date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Steak, round, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,2.214,4.904,6.614,0.617,1.589,7.001,4.659,4.086,1.825,4.524,4.534,1.379,0.554,5.030,5.903,1.439,3.650,3.958,1.550,6.389,8.106,1.560
2024-02-01,4.517,4.157,0.581,2.245,4.769,6.560,0.625,1.625,6.839,4.634,4.105,1.752,4.377,4.400,1.392,0.558,5.132,5.885,1.443,3.634,3.940,1.532,6.410,7.883,1.623
2024-03-01,4.475,4.256,0.573,2.282,4.854,6.609,0.629,1.648,6.991,4.484,4.106,1.821,4.527,4.333,1.396,0.565,5.132,5.733,1.680,3.597,3.893,1.516,6.572,8.031,1.611
2024-04-01,4.487,4.235,0.593,2.277,4.776,6.637,0.626,1.647,7.197,4.629,4.061,1.815,4.511,4.332,1.402,0.574,5.236,6.196,1.754,3.622,3.868,1.475,6.504,8.110,1.641
2024-05-01,4.575,4.391,0.563,2.236,4.819,6.818,0.622,1.703,7.229,4.589,4.118,1.833,4.634,4.545,1.334,0.570,5.148,6.000,1.692,3.543,3.864,1.545,6.629,8.247,1.656
2024-06-01,4.562,4.397,0.564,2.021,4.943,6.827,0.625,1.681,7.239,4.696,4.046,1.771,4.589,4.616,1.351,0.575,5.472,6.137,1.741,3.703,3.956,1.582,6.566,7.927,1.671
2024-07-01,4.710,4.409,0.577,2.087,4.874,6.883,0.613,1.713,7.145,4.897,3.946,1.786,4.652,4.568,1.366,0.574,5.497,6.030,1.643,3.748,3.983,1.627,6.323,8.059,1.682
2024-08-01,4.691,4.403,0.583,2.056,4.841,6.785,0.612,1.711,7.298,4.796,3.952,1.835,4.622,4.640,1.311,0.574,5.577,6.357,1.517,3.765,4.044,1.728,6.246,8.226,1.694
2024-09-01,4.595,4.328,0.576,1.998,4.951,6.955,0.617,1.705,7.217,5.004,3.974,1.873,4.615,4.620,1.350,0.573,5.670,6.338,1.435,3.768,4.021,1.733,6.466,8.148,1.700
2024-10-01,4.660,4.273,0.567,2.032,5.059,6.869,0.619,1.678,7.177,4.937,4.037,1.830,4.585,4.487,1.330,0.566,5.588,6.295,1.414,3.772,4.041,1.805,6.517,8.154,1.618
2024-11-01,4.560,4.430,0.551,1.982,4.941,6.843,0.622,1.651,7.432,4.794,4.011,1.770,4.874,4.647,1.294,0.552,5.628,6.447,1.641,3.866,4.138,1.729,6.511,8.159,1.512
2024-12-01,4.406,4.308,0.541,1.845,4.983,6.915,0.615,1.655,7.393,4.728,4.104,1.781,4.658,4.580,1.304,0.548,5.605,6.270,1.705,3.868,4.101,1.564,6.324,8.136,1.548
2025-01-01,4.411,4.249,0.582,2.093,5.058,7.044,0.621,1.654,7.318,4.912,3.969,1.791,4.530,4.625,1.330,0.561,5.545,6.459,1.618,3.784,4.025,1.531,6.474,8.280,1.489
2025-02-01,4.428,4.226,0.572,2.101,5.026,6.798,0.619,1.631,7.677,4.869,4.079,1.792,4.558,4.463,1.351,0.561,5.625,6.255,1.522,3.798,4.026,1.536,6.462,8.485,1.515
2025-03-01,4.496,4.341,0.583,2.103,4.946,6.978,0.625,1.640,7.601,4.816,4.160,1.805,4.771,4.498,1.341,0.565,5.790,6.328,1.465,3.851,4.050,1.484,6.536,8.554,1.520
2025-04-01,4.451,4.244,0.581,2.104,4.987,7.009,0.635,1.674,7.733,4.780,4.180,1.789,4.609,4.454,1.331,0.557,5.801,6.229,1.515,3.850,4.074,1.485,6.611,8.627,1.538
2025-05-01,4.451,4.220,0.558,2.129,5.063,6.985,0.655,1.669,7.729,4.952,4.216,1.785,4.601,4.505,1.446,0.562,5.981,6.466,1.438,3.777,4.022,1.564,6.731,8.401,1.577
2025-06-01,4.401,4.264,0.579,2.183,5.038,7.098,0.654,1.588,8.016,4.872,4.239,1.815,4.618,4.617,1.414,0.574,6.120,6.493,1.378,3.592,4.029,1.633,6.815,8.457,1.494
2025-07-01,4.660,4.333,0.565,2.199,4.906,7.118,0.657,1.649,8.188,4.797,4.204,1.799,4.691,4.607,1.415,0.557,6.254,6.374,1.579,3.662,4.162,,6.797,8.690,1.556
2025-08-01,4.501,4.299,0.567,2.208,5.008,7.208,0.666,1.547,8.815,4.828,4.212,1.797,4.688,4.600,1.400,0.557,6.318,6.505,1.673,3.663,4.171,1.795,6.751,9.076,1.495
2025-09-01,4.533,4.349,0.569,2.234,4.925,7.290,0.670,1.629,8.680,4.787,4.172,1.796,4.748,4.603,1.422,0.563,6.323,6.396,1.731,3.648,4.129,1.803,6.971,9.360,1.533

date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,2.214,5.475,4.904,6.614,0.617,1.589,7.001,2.033,2.631,4.659,5.724,4.086,1.825,1.987,4.524,4.534,7.255,6.124,5.019,1.379,2.522,0.554,1.712,5.030,6.778,5.093,5.532,5.903,2.087,1.439,2.592,3.650,3.958,4.111,1.550,6.389,0.978,1.000,6.737,1.425,8.106,,11.637,3.658,0.975,2.146,1.560
2024-02-01,4.517,4.157,0.581,2.245,5.479,4.769,6.560,0.625,1.625,6.839,2.006,2.604,4.634,5.726,4.105,1.752,1.951,4.377,4.400,7.513,6.094,5.248,1.392,2.996,0.558,1.691,5.132,6.651,5.213,5.666,5.885,2.036,1.443,2.568,3.634,3.940,4.214,1.532,6.410,0.971,1.001,6.710,1.432,7.883,,11.716,3.049,0.984,2.132,1.623
2024-03-01,4.475,4.256,0.573,2.282,5.522,4.854,6.609,0.629,1.648,6.991,1.997,2.585,4.484,5.689,4.106,1.821,1.991,4.527,4.333,7.362,5.964,5.145,1.396,2.992,0.565,1.700,5.132,6.734,5.421,5.572,5.733,2.034,1.680,2.729,3.597,3.893,4.259,1.516,6.572,0.972,1.014,6.974,1.420,8.031,,11.537,2.648,0.984,2.044,1.611
2024-04-01,4.487,4.235,0.593,2.277,5.561,4.776,6.637,0.626,1.647,7.197,1.998,2.625,4.629,5.510,4.061,1.815,1.953,4.511,4.332,7.516,6.063,5.121,1.402,2.864,0.574,1.696,5.236,6.809,5.277,5.594,6.196,1.982,1.754,2.845,3.622,3.868,4.278,1.475,6.504,0.971,1.025,6.858,1.422,8.110,,11.662,2.520,1.006,1.962,1.641
2024-05-01,4.575,4.391,0.563,2.236,5.603,4.819,6.818,0.622,1.703,7.229,1.971,2.749,4.589,5.551,4.118,1.833,2.013,4.634,4.545,7.531,5.991,5.124,1.334,2.699,0.570,1.648,5.148,6.847,5.331,5.668,6.000,1.923,1.692,2.832,3.543,3.864,4.194,1.545,6.629,0.964,1.002,6.987,1.377,8.247,,11.558,2.259,1.001,1.859,1.656
2024-06-01,4.562,4.397,0.564,2.021,5.712,4.943,6.827,0.625,1.681,7.239,1.973,2.775,4.696,5.537,4.046,1.771,2.007,4.589,4.616,7.649,6.253,5.017,1.351,2.715,0.575,1.665,5.472,6.893,5.364,5.567,6.137,1.977,1.741,2.885,3.703,3.956,4.258,1.582,6.566,0.993,1.018,6.879,1.435,7.927,,11.465,2.059,1.004,1.843,1.671
2024-07-01,4.710,4.409,0.577,2.087,5.799,4.874,6.883,0.613,1.713,7.145,1.975,2.693,4.897,5.599,3.946,1.786,1.988,4.652,4.568,7.781,6.307,5.102,1.366,3.080,0.574,1.649,5.497,7.169,5.470,5.727,6.030,1.989,1.643,2.874,3.748,3.983,4.248,1.627,6.323,1.017,1.039,7.121,1.432,8.059,7.886,11.726,2.166,1.004,1.945,1.682
2024-08-01,4.691,4.403,0.583,2.056,5.867,4.841,6.785,0.612,1.711,7.298,1.951,2.674,4.796,5.763,3.952,1.835,1.988,4.622,4.640,7.692,6.311,5.046,1.311,3.204,0.574,1.586,5.577,6.918,5.638,5.633,6.357,1.959,1.517,2.964,3.765,4.044,4.273,1.728,6.246,1.006,1.085,7.161,1.421,8.226,7.966,11.540,2.344,1.004,1.996,1.694
2024-09-01,4.595,4.328,0.576,1.998,5.917,4.951,6.955,0.617,1.705,7.217,1.976,2.748,5.004,5.731,3.974,1.873,1.979,4.615,4.620,7.596,6.470,5.173,1.350,3.821,0.573,1.673,5.670,7.223,5.576,5.630,6.338,1.999,1.435,2.888,3.768,4.021,4.227,1.733,6.466,1.009,1.078,7.244,1.431,8.148,8.090,11.787,2.648,1.007,1.936,1.700
2024-10-01,4.660,4.273,0.567,2.032,5.887,5.059,6.869,0.619,1.678,7.177,1.937,2.833,4.937,5.844,4.037,1.830,1.987,4.585,4.487,7.301,6.644,4.852,1.330,3.370,0.566,,5.588,7.220,5.586,5.670,6.295,2.056,1.414,2.933,3.772,4.041,4.247,1.805,6.517,0.998,1.056,7.008,1.445,8.154,7.816,11.497,2.629,1.003,1.980,1.618
2024-11-01,4.560,4.430,0.551,1.982,5.874,4.941,6.843,0.622,1.651,7.432,1.916,2.724,4.794,5.676,4.011,1.770,2.076,4.874,4.647,7.578,6.868,4.918,1.294,3.649,0.552,1.713,5.628,6.977,5.605,5.630,6.447,2.116,1.641,3.027,3.866,4.138,4.306,1.729,6.511,0.956,1.061,7.141,1.367,8.159,7.626,12.014,3.169,1.000,2.030,1.512
2024-12-01,4.406,4.308,0.541,1.845,5.863,4.983,6.915,0.615,1.655,7.393,1.912,2.796,4.728,5.621,4.104,1.781,2.061,4.658,4.580,7.769,6.776,4.773,1.304,4.146,0.548,1.733,5.605,7.124,5.576,5.458,6.270,2.121,1.705,2.967,3.868,4.101,4.289,1.564,6.324,0.949,1.032,7.486,1.380,8.136,7.626,11.666,3.505,0.992,2.067,1.548
2025-01-01,4.411,4.249,0.582,2.093,5.820,5.058,7.044,0.621,1.654,7.318,1.925,2.760,4.912,5.698,3.969,1.791,2.061,4.530,4.625,7.694,7.019,4.895,1.330,4.953,0.561,1.676,5.545,7.110,5.495,5.476,6.459,2.080,1.618,2.831,3.784,4.025,4.480,1.531,6.474,0.973,1.008,7.270,1.366,8.280,8.055,11.965,3.295,1.011,2.050,1.489
2025-02-01,4.428,4.226,0.572,2.101,5.961,5.026,6.798,0.619,1.631,7.677,1.925,2.759,4.869,5.536,4.079,1.792,2.051,4.558,4.463,8.104,7.246,4.658,1.351,5.897,0.561,1.668,5.625,7.244,5.744,5.520,6.255,2.056,1.522,2.865,3.798,4.026,4.492,1.536,6.462,0.957,1.030,7.490,1.381,8.485,8.128,11.899,2.905,1.012,1.848,1.515
2025-03-01,4.496,4.341,0.583,2.103,6.137,4.946,6.978,0.625,1.640,7.601,1.880,2.719,4.816,5.737,4.160,1.805,2.064,4.771,4.498,8.097,7.385,4.863,1.341,6.227,0.565,1.695,5.790,7.476,5.854,5.603,6.328,1.983,1.465,2.923,3.851,4.050,4.482,1.484,6.536,0.950,1.038,7.557,1.379,8.554,8.155,11.924,2.361,1.014,1.819,1.520
2025-04-01,4.451,4.244,0.581,2.104,6.142,4.987,7.009,0.635,1.674,7.733,1.913,2.751,4.780,5.743,4.180,1.789,2.059,4.609,4.454,7.980,7.536,4.956,1.331,5.122,0.557,1.699,5.801,7.551,5.996,5.473,6.229,1.927,1.515,2.915,3.850,4.074,4.440,1.485,6.611,0.967,1.031,7.616,1.361,8.627,8.126,12.326,2.475,1.021,1.793,1.538
2025-05-01,4.451,4.220,0.558,2.129,6.245,5.063,6.985,0.655,1.669,7.729,1.876,2.602,4.952,5.908,4.216,1.785,2.061,4.601,4.505,7.875,7.931,5.049,1.446,4.548,0.562,1.675,5.981,7.688,6.018,5.453,6.466,1.897,1.438,2.994,3.777,4.022,4.429,1.564,6.731,0.958,1.067,7.570,1.322,8.401,8.199,12.207,2.397,1.054,1.705,1.577
