date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Rice, white, long grain, uncooked, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,2.214,5.475,6.614,0.617,1.589,2.631,4.659,5.724,4.534,7.255,5.019,1.379,2.522,1.712,5.030,5.093,5.532,5.903,3.650,3.958,1.000,3.658,0.975,1.560
2024-02-01,0.581,2.245,5.479,6.560,0.625,1.625,2.604,4.634,5.726,4.400,7.513,5.248,1.392,2.996,1.691,5.132,5.213,5.666,5.885,3.634,3.940,1.001,3.049,0.984,1.623
2024-03-01,0.573,2.282,5.522,6.609,0.629,1.648,2.585,4.484,5.689,4.333,7.362,5.145,1.396,2.992,1.700,5.132,5.421,5.572,5.733,3.597,3.893,1.014,2.648,0.984,1.611
2024-04-01,0.593,2.277,5.561,6.637,0.626,1.647,2.625,4.629,5.510,4.332,7.516,5.121,1.402,2.864,1.696,5.236,5.277,5.594,6.196,3.622,3.868,1.025,2.520,1.006,1.641
2024-05-01,0.563,2.236,5.603,6.818,0.622,1.703,2.749,4.589,5.551,4.545,7.531,5.124,1.334,2.699,1.648,5.148,5.331,5.668,6.000,3.543,3.864,1.002,2.259,1.001,1.656
2024-06-01,0.564,2.021,5.712,6.827,0.625,1.681,2.775,4.696,5.537,4.616,7.649,5.017,1.351,2.715,1.665,5.472,5.364,5.567,6.137,3.703,3.956,1.018,2.059,1.004,1.671
2024-07-01,0.577,2.087,5.799,6.883,0.613,1.713,2.693,4.897,5.599,4.568,7.781,5.102,1.366,3.080,1.649,5.497,5.470,5.727,6.030,3.748,3.983,1.039,2.166,1.004,1.682
2024-08-01,0.583,2.056,5.867,6.785,0.612,1.711,2.674,4.796,5.763,4.640,7.692,5.046,1.311,3.204,1.586,5.577,5.638,5.633,6.357,3.765,4.044,1.085,2.344,1.004,1.694
2024-09-01,0.576,1.998,5.917,6.955,0.617,1.705,2.748,5.004,5.731,4.620,7.596,5.173,1.350,3.821,1.673,5.670,5.576,5.630,6.338,3.768,4.021,1.078,2.648,1.007,1.700
2024-10-01,0.567,2.032,5.887,6.869,0.619,1.678,2.833,4.937,5.844,4.487,7.301,4.852,1.330,3.370,,5.588,5.586,5.670,6.295,3.772,4.041,1.056,2.629,1.003,1.618
2024-11-01,0.551,1.982,5.874,6.843,0.622,1.651,2.724,4.794,5.676,4.647,7.578,4.918,1.294,3.649,1.713,5.628,5.605,5.630,6.447,3.866,4.138,1.061,3.169,1.000,1.512
2024-12-01,0.541,1.845,5.863,6.915,0.615,1.655,2.796,4.728,5.621,4.580,7.769,4.773,1.304,4.146,1.733,5.605,5.576,5.458,6.270,3.868,4.101,1.032,3.505,0.992,1.548
2025-01-01,0.582,2.093,5.820,7.044,0.621,1.654,2.760,4.912,5.698,4.625,7.694,4.895,1.330,4.953,1.676,5.545,5.495,5.476,6.459,3.784,4.025,1.008,3.295,1.011,1.489
2025-02-01,0.572,2.101,5.961,6.798,0.619,1.631,2.759,4.869,5.536,4.463,8.104,4.658,1.351,5.897,1.668,5.625,5.744,5.520,6.255,3.798,4.026,1.030,2.905,1.012,1.515
2025-03-01,0.583,2.103,6.137,6.978,0.625,1.640,2.719,4.816,5.737,4.498,8.097,4.863,1.341,6.227,1.695,5.790,5.854,5.603,6.328,3.851,4.050,1.038,2.361,1.014,1.520
2025-04-01,0.581,2.104,6.142,7.009,0.635,1.674,2.751,4.780,5.743,4.454,7.980,4.956,1.331,5.122,1.699,5.801,5.996,5.473,6.229,3.850,4.074,1.031,2.475,1.021,1.538
2025-05-01,0.558,2.129,6.245,6.985,0.655,1.669,2.602,4.952,5.908,4.505,7.875,5.049,1.446,4.548,1.675,5.981,6.018,5.453,6.466,3.777,4.022,1.067,2.397,1.054,1.577
2025-06-01,0.579,2.183,6.342,7.098,0.654,1.588,2.656,4.872,5.999,4.617,8.197,5.108,1.414,3.775,1.715,6.120,6.103,5.379,6.493,3.592,4.029,1.061,2.223,1.054,1.494
2025-07-01,0.565,2.199,6.504,7.118,0.657,1.649,2.714,4.797,6.041,4.607,8.439,5.264,1.415,3.599,1.726,6.254,6.338,5.685,6.374,3.662,4.162,1.068,2.221,1.046,1.556
2025-08-01,0.567,2.208,6.631,7.208,0.666,1.547,2.684,4.828,6.123,4.600,8.845,5.122,1.400,3.587,1.717,6.318,6.626,5.432,6.505,3.663,4.171,1.059,2.408,1.040,1.495
2025-09-01,0.569,2.234,6.643,7.290,0.670,1.629,2.775,4.787,6.049,4.603,9.232,5.150,1.422,3.488,1.699,6.323,6.326,5.478,6.396,3.648,4.129,1.060,2.573,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,0.549,2.093,6.781,6.928,0.664,1.686,2.638,4.310,5.636,4.526,9.343,5.331,1.174,2.860,1.563,6.540,6.504,5.462,6.138,3.410,3.997,1.065,,0.991,1.556
2025-12-01,0.548,1.975,6.821,6.760,0.656,1.689,2.677,4.408,5.789,4.716,8.951,5.128,1.164,2.712,1.542,6.687,6.521,5.356,6.403,3.372,4.047,1.076,3.606,0.985,1.518
