date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,0.613,5.475,4.904,6.614,0.617,2.033,2.631,5.724,4.524,4.534,7.255,5.019,0.554,5.030,6.778,5.093,5.532,2.087,1.439,0.978,6.737,8.106,11.637,0.975
2024-02-01,4.157,0.581,5.479,4.769,6.560,0.625,2.006,2.604,5.726,4.377,4.400,7.513,5.248,0.558,5.132,6.651,5.213,5.666,2.036,1.443,0.971,6.710,7.883,11.716,0.984
2024-03-01,4.256,0.573,5.522,4.854,6.609,0.629,1.997,2.585,5.689,4.527,4.333,7.362,5.145,0.565,5.132,6.734,5.421,5.572,2.034,1.680,0.972,6.974,8.031,11.537,0.984
2024-04-01,4.235,0.593,5.561,4.776,6.637,0.626,1.998,2.625,5.510,4.511,4.332,7.516,5.121,0.574,5.236,6.809,5.277,5.594,1.982,1.754,0.971,6.858,8.110,11.662,1.006
2024-05-01,4.391,0.563,5.603,4.819,6.818,0.622,1.971,2.749,5.551,4.634,4.545,7.531,5.124,0.570,5.148,6.847,5.331,5.668,1.923,1.692,0.964,6.987,8.247,11.558,1.001
2024-06-01,4.397,0.564,5.712,4.943,6.827,0.625,1.973,2.775,5.537,4.589,4.616,7.649,5.017,0.575,5.472,6.893,5.364,5.567,1.977,1.741,0.993,6.879,7.927,11.465,1.004
2024-07-01,4.409,0.577,5.799,4.874,6.883,0.613,1.975,2.693,5.599,4.652,4.568,7.781,5.102,0.574,5.497,7.169,5.470,5.727,1.989,1.643,1.017,7.121,8.059,11.726,1.004
2024-08-01,4.403,0.583,5.867,4.841,6.785,0.612,1.951,2.674,5.763,4.622,4.640,7.692,5.046,0.574,5.577,6.918,5.638,5.633,1.959,1.517,1.006,7.161,8.226,11.540,1.004
2024-09-01,4.328,0.576,5.917,4.951,6.955,0.617,1.976,2.748,5.731,4.615,4.620,7.596,5.173,0.573,5.670,7.223,5.576,5.630,1.999,1.435,1.009,7.244,8.148,11.787,1.007
2024-10-01,4.273,0.567,5.887,5.059,6.869,0.619,1.937,2.833,5.844,4.585,4.487,7.301,4.852,0.566,5.588,7.220,5.586,5.670,2.056,1.414,0.998,7.008,8.154,11.497,1.003
2024-11-01,4.430,0.551,5.874,4.941,6.843,0.622,1.916,2.724,5.676,4.874,4.647,7.578,4.918,0.552,5.628,6.977,5.605,5.630,2.116,1.641,0.956,7.141,8.159,12.014,1.000
2024-12-01,4.308,0.541,5.863,4.983,6.915,0.615,1.912,2.796,5.621,4.658,4.580,7.769,4.773,0.548,5.605,7.124,5.576,5.458,2.121,1.705,0.949,7.486,8.136,11.666,0.992
2025-01-01,4.249,0.582,5.820,5.058,7.044,0.621,1.925,2.760,5.698,4.530,4.625,7.694,4.895,0.561,5.545,7.110,5.495,5.476,2.080,1.618,0.973,7.270,8.280,11.965,1.011
2025-02-01,4.226,0.572,5.961,5.026,6.798,0.619,1.925,2.759,5.536,4.558,4.463,8.104,4.658,0.561,5.625,7.244,5.744,5.520,2.056,1.522,0.957,7.490,8.485,11.899,1.012
2025-03-01,4.341,0.583,6.137,4.946,6.978,0.625,1.880,2.719,5.737,4.771,4.498,8.097,4.863,0.565,5.790,7.476,5.854,5.603,1.983,1.465,0.950,7.557,8.554,11.924,1.014
2025-04-01,4.244,0.581,6.142,4.987,7.009,0.635,1.913,2.751,5.743,4.609,4.454,7.980,4.956,0.557,5.801,7.551,5.996,5.473,1.927,1.515,0.967,7.616,8.627,12.326,1.021
2025-05-01,4.220,0.558,6.245,5.063,6.985,0.655,1.876,2.602,5.908,4.601,4.505,7.875,5.049,0.562,5.981,7.688,6.018,5.453,1.897,1.438,0.958,7.570,8.401,12.207,1.054
2025-06-01,4.264,0.579,6.342,5.038,7.098,0.654,1.864,2.656,5.999,4.618,4.617,8.197,5.108,0.574,6.120,7.672,6.103,5.379,1.882,1.378,0.981,7.762,8.457,12.923,1.054
2025-07-01,4.333,0.565,6.504,4.906,7.118,0.657,1.851,2.714,6.041,4.691,4.607,8.439,5.264,0.557,6.254,8.035,6.338,5.685,1.997,1.579,0.978,7.909,8.690,13.554,1.046
2025-08-01,4.299,0.567,6.631,5.008,7.208,0.666,1.841,2.684,6.123,4.688,4.600,8.845,5.122,0.557,6.318,7.950,6.626,5.432,2.081,1.673,1.001,8.130,9.076,14.319,1.040
2025-09-01,4.349,0.569,6.643,4.925,7.290,0.670,1.867,2.775,6.049,4.748,4.603,9.232,5.150,0.563,6.323,8.182,6.326,5.478,2.077,1.731,1.014,8.506,9.360,14.135,1.042
