date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,4.904,0.617,7.001,2.033,2.631,4.659,4.086,5.019,2.522,0.554,5.030,5.903,2.087,2.592,4.111,1.550,6.737,1.425,8.106,,11.637,0.975,1.560
2024-02-01,4.517,4.157,4.769,0.625,6.839,2.006,2.604,4.634,4.105,5.248,2.996,0.558,5.132,5.885,2.036,2.568,4.214,1.532,6.710,1.432,7.883,,11.716,0.984,1.623
2024-03-01,4.475,4.256,4.854,0.629,6.991,1.997,2.585,4.484,4.106,5.145,2.992,0.565,5.132,5.733,2.034,2.729,4.259,1.516,6.974,1.420,8.031,,11.537,0.984,1.611
2024-04-01,4.487,4.235,4.776,0.626,7.197,1.998,2.625,4.629,4.061,5.121,2.864,0.574,5.236,6.196,1.982,2.845,4.278,1.475,6.858,1.422,8.110,,11.662,1.006,1.641
2024-05-01,4.575,4.391,4.819,0.622,7.229,1.971,2.749,4.589,4.118,5.124,2.699,0.570,5.148,6.000,1.923,2.832,4.194,1.545,6.987,1.377,8.247,,11.558,1.001,1.656
2024-06-01,4.562,4.397,4.943,0.625,7.239,1.973,2.775,4.696,4.046,5.017,2.715,0.575,5.472,6.137,1.977,2.885,4.258,1.582,6.879,1.435,7.927,,11.465,1.004,1.671
2024-07-01,4.710,4.409,4.874,0.613,7.145,1.975,2.693,4.897,3.946,5.102,3.080,0.574,5.497,6.030,1.989,2.874,4.248,1.627,7.121,1.432,8.059,7.886,11.726,1.004,1.682
2024-08-01,4.691,4.403,4.841,0.612,7.298,1.951,2.674,4.796,3.952,5.046,3.204,0.574,5.577,6.357,1.959,2.964,4.273,1.728,7.161,1.421,8.226,7.966,11.540,1.004,1.694
2024-09-01,4.595,4.328,4.951,0.617,7.217,1.976,2.748,5.004,3.974,5.173,3.821,0.573,5.670,6.338,1.999,2.888,4.227,1.733,7.244,1.431,8.148,8.090,11.787,1.007,1.700
2024-10-01,4.660,4.273,5.059,0.619,7.177,1.937,2.833,4.937,4.037,4.852,3.370,0.566,5.588,6.295,2.056,2.933,4.247,1.805,7.008,1.445,8.154,7.816,11.497,1.003,1.618
2024-11-01,4.560,4.430,4.941,0.622,7.432,1.916,2.724,4.794,4.011,4.918,3.649,0.552,5.628,6.447,2.116,3.027,4.306,1.729,7.141,1.367,8.159,7.626,12.014,1.000,1.512
2024-12-01,4.406,4.308,4.983,0.615,7.393,1.912,2.796,4.728,4.104,4.773,4.146,0.548,5.605,6.270,2.121,2.967,4.289,1.564,7.486,1.380,8.136,7.626,11.666,0.992,1.548
2025-01-01,4.411,4.249,5.058,0.621,7.318,1.925,2.760,4.912,3.969,4.895,4.953,0.561,5.545,6.459,2.080,2.831,4.480,1.531,7.270,1.366,8.280,8.055,11.965,1.011,1.489
2025-02-01,4.428,4.226,5.026,0.619,7.677,1.925,2.759,4.869,4.079,4.658,5.897,0.561,5.625,6.255,2.056,2.865,4.492,1.536,7.490,1.381,8.485,8.128,11.899,1.012,1.515
2025-03-01,4.496,4.341,4.946,0.625,7.601,1.880,2.719,4.816,4.160,4.863,6.227,0.565,5.790,6.328,1.983,2.923,4.482,1.484,7.557,1.379,8.554,8.155,11.924,1.014,1.520
2025-04-01,4.451,4.244,4.987,0.635,7.733,1.913,2.751,4.780,4.180,4.956,5.122,0.557,5.801,6.229,1.927,2.915,4.440,1.485,7.616,1.361,8.627,8.126,12.326,1.021,1.538
2025-05-01,4.451,4.220,5.063,0.655,7.729,1.876,2.602,4.952,4.216,5.049,4.548,0.562,5.981,6.466,1.897,2.994,4.429,1.564,7.570,1.322,8.401,8.199,12.207,1.054,1.577
2025-06-01,4.401,4.264,5.038,0.654,8.016,1.864,2.656,4.872,4.239,5.108,3.775,0.574,6.120,6.493,1.882,2.951,4.493,1.633,7.762,1.318,8.457,8.394,12.923,1.054,1.494
