date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,2.214,5.475,1.825,4.534,6.124,5.019,1.379,2.522,0.554,1.712,6.778,5.532,1.439,2.592,3.650,4.111,6.389,0.978,8.106,,11.637,3.658,1.560
2024-02-01,4.517,4.157,2.245,5.479,1.752,4.400,6.094,5.248,1.392,2.996,0.558,1.691,6.651,5.666,1.443,2.568,3.634,4.214,6.410,0.971,7.883,,11.716,3.049,1.623
2024-03-01,4.475,4.256,2.282,5.522,1.821,4.333,5.964,5.145,1.396,2.992,0.565,1.700,6.734,5.572,1.680,2.729,3.597,4.259,6.572,0.972,8.031,,11.537,2.648,1.611
2024-04-01,4.487,4.235,2.277,5.561,1.815,4.332,6.063,5.121,1.402,2.864,0.574,1.696,6.809,5.594,1.754,2.845,3.622,4.278,6.504,0.971,8.110,,11.662,2.520,1.641
2024-05-01,4.575,4.391,2.236,5.603,1.833,4.545,5.991,5.124,1.334,2.699,0.570,1.648,6.847,5.668,1.692,2.832,3.543,4.194,6.629,0.964,8.247,,11.558,2.259,1.656
2024-06-01,4.562,4.397,2.021,5.712,1.771,4.616,6.253,5.017,1.351,2.715,0.575,1.665,6.893,5.567,1.741,2.885,3.703,4.258,6.566,0.993,7.927,,11.465,2.059,1.671
2024-07-01,4.710,4.409,2.087,5.799,1.786,4.568,6.307,5.102,1.366,3.080,0.574,1.649,7.169,5.727,1.643,2.874,3.748,4.248,6.323,1.017,8.059,7.886,11.726,2.166,1.682
2024-08-01,4.691,4.403,2.056,5.867,1.835,4.640,6.311,5.046,1.311,3.204,0.574,1.586,6.918,5.633,1.517,2.964,3.765,4.273,6.246,1.006,8.226,7.966,11.540,2.344,1.694
2024-09-01,4.595,4.328,1.998,5.917,1.873,4.620,6.470,5.173,1.350,3.821,0.573,1.673,7.223,5.630,1.435,2.888,3.768,4.227,6.466,1.009,8.148,8.090,11.787,2.648,1.700
2024-10-01,4.660,4.273,2.032,5.887,1.830,4.487,6.644,4.852,1.330,3.370,0.566,,7.220,5.670,1.414,2.933,3.772,4.247,6.517,0.998,8.154,7.816,11.497,2.629,1.618
2024-11-01,4.560,4.430,1.982,5.874,1.770,4.647,6.868,4.918,1.294,3.649,0.552,1.713,6.977,5.630,1.641,3.027,3.866,4.306,6.511,0.956,8.159,7.626,12.014,3.169,1.512
2024-12-01,4.406,4.308,1.845,5.863,1.781,4.580,6.776,4.773,1.304,4.146,0.548,1.733,7.124,5.458,1.705,2.967,3.868,4.289,6.324,0.949,8.136,7.626,11.666,3.505,1.548
2025-01-01,4.411,4.249,2.093,5.820,1.791,4.625,7.019,4.895,1.330,4.953,0.561,1.676,7.110,5.476,1.618,2.831,3.784,4.480,6.474,0.973,8.280,8.055,11.965,3.295,1.489
2025-02-01,4.428,4.226,2.101,5.961,1.792,4.463,7.246,4.658,1.351,5.897,0.561,1.668,7.244,5.520,1.522,2.865,3.798,4.492,6.462,0.957,8.485,8.128,11.899,2.905,1.515
2025-03-01,4.496,4.341,2.103,6.137,1.805,4.498,7.385,4.863,1.341,6.227,0.565,1.695,7.476,5.603,1.465,2.923,3.851,4.482,6.536,0.950,8.554,8.155,11.924,2.361,1.520
2025-04-01,4.451,4.244,2.104,6.142,1.789,4.454,7.536,4.956,1.331,5.122,0.557,1.699,7.551,5.473,1.515,2.915,3.850,4.440,6.611,0.967,8.627,8.126,12.326,2.475,1.538
2025-05-01,4.451,4.220,2.129,6.245,1.785,4.505,7.931,5.049,1.446,4.548,0.562,1.675,7.688,5.453,1.438,2.994,3.777,4.429,6.731,0.958,8.401,8.199,12.207,2.397,1.577
2025-06-01,4.401,4.264,2.183,6.342,1.815,4.617,8.132,5.108,1.414,3.775,0.574,1.715,7.672,5.379,1.378,2.951,3.592,4.493,6.815,0.981,8.457,8.394,12.923,2.223,1.494
2025-07-01,4.660,4.333,2.199,6.504,1.799,4.607,8.414,5.264,1.415,3.599,0.557,1.726,8.035,5.685,1.579,3.006,3.662,4.641,6.797,0.978,8.690,8.706,13.554,2.221,1.556
2025-08-01,4.501,4.299,2.208,6.631,1.797,4.600,8.872,5.122,1.400,3.587,0.557,1.717,7.950,5.432,1.673,,3.663,4.670,6.751,1.001,9.076,8.769,14.319,2.408,1.495
2025-09-01,4.533,4.349,2.234,6.643,1.796,4.603,9.139,5.150,1.422,3.488,0.563,1.699,8.182,5.478,1.731,,3.648,4.736,6.971,1.014,9.360,9.062,14.135,2.573,1.533
