date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,2.214,5.475,4.904,7.001,5.724,1.825,4.524,4.534,7.255,1.379,2.522,0.554,1.712,6.778,2.087,3.958,6.389,0.978,1.425,8.106,,0.975,2.146
2024-02-01,4.517,4.157,2.245,5.479,4.769,6.839,5.726,1.752,4.377,4.400,7.513,1.392,2.996,0.558,1.691,6.651,2.036,3.940,6.410,0.971,1.432,7.883,,0.984,2.132
2024-03-01,4.475,4.256,2.282,5.522,4.854,6.991,5.689,1.821,4.527,4.333,7.362,1.396,2.992,0.565,1.700,6.734,2.034,3.893,6.572,0.972,1.420,8.031,,0.984,2.044
2024-04-01,4.487,4.235,2.277,5.561,4.776,7.197,5.510,1.815,4.511,4.332,7.516,1.402,2.864,0.574,1.696,6.809,1.982,3.868,6.504,0.971,1.422,8.110,,1.006,1.962
2024-05-01,4.575,4.391,2.236,5.603,4.819,7.229,5.551,1.833,4.634,4.545,7.531,1.334,2.699,0.570,1.648,6.847,1.923,3.864,6.629,0.964,1.377,8.247,,1.001,1.859
2024-06-01,4.562,4.397,2.021,5.712,4.943,7.239,5.537,1.771,4.589,4.616,7.649,1.351,2.715,0.575,1.665,6.893,1.977,3.956,6.566,0.993,1.435,7.927,,1.004,1.843
2024-07-01,4.710,4.409,2.087,5.799,4.874,7.145,5.599,1.786,4.652,4.568,7.781,1.366,3.080,0.574,1.649,7.169,1.989,3.983,6.323,1.017,1.432,8.059,7.886,1.004,1.945
2024-08-01,4.691,4.403,2.056,5.867,4.841,7.298,5.763,1.835,4.622,4.640,7.692,1.311,3.204,0.574,1.586,6.918,1.959,4.044,6.246,1.006,1.421,8.226,7.966,1.004,1.996
2024-09-01,4.595,4.328,1.998,5.917,4.951,7.217,5.731,1.873,4.615,4.620,7.596,1.350,3.821,0.573,1.673,7.223,1.999,4.021,6.466,1.009,1.431,8.148,8.090,1.007,1.936
2024-10-01,4.660,4.273,2.032,5.887,5.059,7.177,5.844,1.830,4.585,4.487,7.301,1.330,3.370,0.566,,7.220,2.056,4.041,6.517,0.998,1.445,8.154,7.816,1.003,1.980
2024-11-01,4.560,4.430,1.982,5.874,4.941,7.432,5.676,1.770,4.874,4.647,7.578,1.294,3.649,0.552,1.713,6.977,2.116,4.138,6.511,0.956,1.367,8.159,7.626,1.000,2.030
2024-12-01,4.406,4.308,1.845,5.863,4.983,7.393,5.621,1.781,4.658,4.580,7.769,1.304,4.146,0.548,1.733,7.124,2.121,4.101,6.324,0.949,1.380,8.136,7.626,0.992,2.067
2025-01-01,4.411,4.249,2.093,5.820,5.058,7.318,5.698,1.791,4.530,4.625,7.694,1.330,4.953,0.561,1.676,7.110,2.080,4.025,6.474,0.973,1.366,8.280,8.055,1.011,2.050
2025-02-01,4.428,4.226,2.101,5.961,5.026,7.677,5.536,1.792,4.558,4.463,8.104,1.351,5.897,0.561,1.668,7.244,2.056,4.026,6.462,0.957,1.381,8.485,8.128,1.012,1.848
2025-03-01,4.496,4.341,2.103,6.137,4.946,7.601,5.737,1.805,4.771,4.498,8.097,1.341,6.227,0.565,1.695,7.476,1.983,4.050,6.536,0.950,1.379,8.554,8.155,1.014,1.819
2025-04-01,4.451,4.244,2.104,6.142,4.987,7.733,5.743,1.789,4.609,4.454,7.980,1.331,5.122,0.557,1.699,7.551,1.927,4.074,6.611,0.967,1.361,8.627,8.126,1.021,1.793
2025-05-01,4.451,4.220,2.129,6.245,5.063,7.729,5.908,1.785,4.601,4.505,7.875,1.446,4.548,0.562,1.675,7.688,1.897,4.022,6.731,0.958,1.322,8.401,8.199,1.054,1.705
2025-06-01,4.401,4.264,2.183,6.342,5.038,8.016,5.999,1.815,4.618,4.617,8.197,1.414,3.775,0.574,1.715,7.672,1.882,4.029,6.815,0.981,1.318,8.457,8.394,1.054,1.737
2025-07-01,4.660,4.333,2.199,6.504,4.906,8.188,6.041,1.799,4.691,4.607,8.439,1.415,3.599,0.557,1.726,8.035,1.997,4.162,6.797,0.978,1.306,8.690,8.706,1.046,1.793
2025-08-01,4.501,4.299,2.208,6.631,5.008,8.815,6.123,1.797,4.688,4.600,8.845,1.400,3.587,0.557,1.717,7.950,2.081,4.171,6.751,1.001,1.294,9.076,8.769,1.040,1.925
2025-09-01,4.533,4.349,2.234,6.643,4.925,8.680,6.049,1.796,4.748,4.603,9.232,1.422,3.488,0.563,1.699,8.182,2.077,4.129,6.971,1.014,1.205,9.360,9.062,1.042,1.910
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.781,4.725,9.172,5.636,1.795,4.391,4.526,9.343,1.174,2.860,0.552,1.563,8.232,2.024,3.997,6.821,,1.300,9.665,,0.991,1.828
2025-12-01,4.309,4.298,1.975,6.821,4.734,8.630,5.789,1.725,4.671,4.716,8.951,1.164,2.712,0.554,1.542,8.254,1.976,4.047,6.788,0.847,1.311,9.875,9.335,0.985,1.840
