date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","American processed cheese, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,4.904,2.631,4.086,1.987,4.534,7.255,0.554,1.712,5.030,5.093,5.903,2.087,4.111,1.550,0.978,6.737,1.425,8.106,,11.637,3.658,0.975,2.146
2024-02-01,4.517,4.157,4.769,2.604,4.105,1.951,4.400,7.513,0.558,1.691,5.132,5.213,5.885,2.036,4.214,1.532,0.971,6.710,1.432,7.883,,11.716,3.049,0.984,2.132
2024-03-01,4.475,4.256,4.854,2.585,4.106,1.991,4.333,7.362,0.565,1.700,5.132,5.421,5.733,2.034,4.259,1.516,0.972,6.974,1.420,8.031,,11.537,2.648,0.984,2.044
2024-04-01,4.487,4.235,4.776,2.625,4.061,1.953,4.332,7.516,0.574,1.696,5.236,5.277,6.196,1.982,4.278,1.475,0.971,6.858,1.422,8.110,,11.662,2.520,1.006,1.962
2024-05-01,4.575,4.391,4.819,2.749,4.118,2.013,4.545,7.531,0.570,1.648,5.148,5.331,6.000,1.923,4.194,1.545,0.964,6.987,1.377,8.247,,11.558,2.259,1.001,1.859
2024-06-01,4.562,4.397,4.943,2.775,4.046,2.007,4.616,7.649,0.575,1.665,5.472,5.364,6.137,1.977,4.258,1.582,0.993,6.879,1.435,7.927,,11.465,2.059,1.004,1.843
2024-07-01,4.710,4.409,4.874,2.693,3.946,1.988,4.568,7.781,0.574,1.649,5.497,5.470,6.030,1.989,4.248,1.627,1.017,7.121,1.432,8.059,7.886,11.726,2.166,1.004,1.945
2024-08-01,4.691,4.403,4.841,2.674,3.952,1.988,4.640,7.692,0.574,1.586,5.577,5.638,6.357,1.959,4.273,1.728,1.006,7.161,1.421,8.226,7.966,11.540,2.344,1.004,1.996
2024-09-01,4.595,4.328,4.951,2.748,3.974,1.979,4.620,7.596,0.573,1.673,5.670,5.576,6.338,1.999,4.227,1.733,1.009,7.244,1.431,8.148,8.090,11.787,2.648,1.007,1.936
2024-10-01,4.660,4.273,5.059,2.833,4.037,1.987,4.487,7.301,0.566,,5.588,5.586,6.295,2.056,4.247,1.805,0.998,7.008,1.445,8.154,7.816,11.497,2.629,1.003,1.980
2024-11-01,4.560,4.430,4.941,2.724,4.011,2.076,4.647,7.578,0.552,1.713,5.628,5.605,6.447,2.116,4.306,1.729,0.956,7.141,1.367,8.159,7.626,12.014,3.169,1.000,2.030
2024-12-01,4.406,4.308,4.983,2.796,4.104,2.061,4.580,7.769,0.548,1.733,5.605,5.576,6.270,2.121,4.289,1.564,0.949,7.486,1.380,8.136,7.626,11.666,3.505,0.992,2.067
2025-01-01,4.411,4.249,5.058,2.760,3.969,2.061,4.625,7.694,0.561,1.676,5.545,5.495,6.459,2.080,4.480,1.531,0.973,7.270,1.366,8.280,8.055,11.965,3.295,1.011,2.050
2025-02-01,4.428,4.226,5.026,2.759,4.079,2.051,4.463,8.104,0.561,1.668,5.625,5.744,6.255,2.056,4.492,1.536,0.957,7.490,1.381,8.485,8.128,11.899,2.905,1.012,1.848
2025-03-01,4.496,4.341,4.946,2.719,4.160,2.064,4.498,8.097,0.565,1.695,5.790,5.854,6.328,1.983,4.482,1.484,0.950,7.557,1.379,8.554,8.155,11.924,2.361,1.014,1.819
2025-04-01,4.451,4.244,4.987,2.751,4.180,2.059,4.454,7.980,0.557,1.699,5.801,5.996,6.229,1.927,4.440,1.485,0.967,7.616,1.361,8.627,8.126,12.326,2.475,1.021,1.793
2025-05-01,4.451,4.220,5.063,2.602,4.216,2.061,4.505,7.875,0.562,1.675,5.981,6.018,6.466,1.897,4.429,1.564,0.958,7.570,1.322,8.401,8.199,12.207,2.397,1.054,1.705
2025-06-01,4.401,4.264,5.038,2.656,4.239,2.086,4.617,8.197,0.574,1.715,6.120,6.103,6.493,1.882,4.493,1.633,0.981,7.762,1.318,8.457,8.394,12.923,2.223,1.054,1.737
2025-07-01,4.660,4.333,4.906,2.714,4.204,2.078,4.607,8.439,0.557,1.726,6.254,6.338,6.374,1.997,4.641,,0.978,7.909,1.306,8.690,8.706,13.554,2.221,1.046,1.793
2025-08-01,4.501,4.299,5.008,2.684,4.212,2.076,4.600,8.845,0.557,1.717,6.318,6.626,6.505,2.081,4.670,1.795,1.001,8.130,1.294,9.076,8.769,14.319,2.408,1.040,1.925
2025-09-01,4.533,4.349,4.925,2.775,4.172,2.061,4.603,9.232,0.563,1.699,6.323,6.326,6.396,2.077,4.736,1.803,1.014,8.506,1.205,9.360,9.062,14.135,2.573,1.042,1.910
