date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Cookies, chocolate chip, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.236,0.613,4.904,2.033,4.659,5.724,1.825,1.987,4.524,5.019,6.778,5.093,5.903,2.087,1.439,2.592,3.650,3.958,4.111,1.550,0.978,1.000,1.425,11.637,2.146
2024-02-01,4.157,0.581,4.769,2.006,4.634,5.726,1.752,1.951,4.377,5.248,6.651,5.213,5.885,2.036,1.443,2.568,3.634,3.940,4.214,1.532,0.971,1.001,1.432,11.716,2.132
2024-03-01,4.256,0.573,4.854,1.997,4.484,5.689,1.821,1.991,4.527,5.145,6.734,5.421,5.733,2.034,1.680,2.729,3.597,3.893,4.259,1.516,0.972,1.014,1.420,11.537,2.044
2024-04-01,4.235,0.593,4.776,1.998,4.629,5.510,1.815,1.953,4.511,5.121,6.809,5.277,6.196,1.982,1.754,2.845,3.622,3.868,4.278,1.475,0.971,1.025,1.422,11.662,1.962
2024-05-01,4.391,0.563,4.819,1.971,4.589,5.551,1.833,2.013,4.634,5.124,6.847,5.331,6.000,1.923,1.692,2.832,3.543,3.864,4.194,1.545,0.964,1.002,1.377,11.558,1.859
2024-06-01,4.397,0.564,4.943,1.973,4.696,5.537,1.771,2.007,4.589,5.017,6.893,5.364,6.137,1.977,1.741,2.885,3.703,3.956,4.258,1.582,0.993,1.018,1.435,11.465,1.843
2024-07-01,4.409,0.577,4.874,1.975,4.897,5.599,1.786,1.988,4.652,5.102,7.169,5.470,6.030,1.989,1.643,2.874,3.748,3.983,4.248,1.627,1.017,1.039,1.432,11.726,1.945
2024-08-01,4.403,0.583,4.841,1.951,4.796,5.763,1.835,1.988,4.622,5.046,6.918,5.638,6.357,1.959,1.517,2.964,3.765,4.044,4.273,1.728,1.006,1.085,1.421,11.540,1.996
2024-09-01,4.328,0.576,4.951,1.976,5.004,5.731,1.873,1.979,4.615,5.173,7.223,5.576,6.338,1.999,1.435,2.888,3.768,4.021,4.227,1.733,1.009,1.078,1.431,11.787,1.936
2024-10-01,4.273,0.567,5.059,1.937,4.937,5.844,1.830,1.987,4.585,4.852,7.220,5.586,6.295,2.056,1.414,2.933,3.772,4.041,4.247,1.805,0.998,1.056,1.445,11.497,1.980
2024-11-01,4.430,0.551,4.941,1.916,4.794,5.676,1.770,2.076,4.874,4.918,6.977,5.605,6.447,2.116,1.641,3.027,3.866,4.138,4.306,1.729,0.956,1.061,1.367,12.014,2.030
2024-12-01,4.308,0.541,4.983,1.912,4.728,5.621,1.781,2.061,4.658,4.773,7.124,5.576,6.270,2.121,1.705,2.967,3.868,4.101,4.289,1.564,0.949,1.032,1.380,11.666,2.067
2025-01-01,4.249,0.582,5.058,1.925,4.912,5.698,1.791,2.061,4.530,4.895,7.110,5.495,6.459,2.080,1.618,2.831,3.784,4.025,4.480,1.531,0.973,1.008,1.366,11.965,2.050
