date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,4.236,0.613,0.617,7.001,2.033,2.631,4.659,1.987,4.524,4.534,7.255,6.124,5.019,1.379,2.522,1.712,6.778,5.093,5.532,5.903,3.650,0.978,1.000,8.106,11.637
2024-02-01,4.157,0.581,0.625,6.839,2.006,2.604,4.634,1.951,4.377,4.400,7.513,6.094,5.248,1.392,2.996,1.691,6.651,5.213,5.666,5.885,3.634,0.971,1.001,7.883,11.716
2024-03-01,4.256,0.573,0.629,6.991,1.997,2.585,4.484,1.991,4.527,4.333,7.362,5.964,5.145,1.396,2.992,1.700,6.734,5.421,5.572,5.733,3.597,0.972,1.014,8.031,11.537
2024-04-01,4.235,0.593,0.626,7.197,1.998,2.625,4.629,1.953,4.511,4.332,7.516,6.063,5.121,1.402,2.864,1.696,6.809,5.277,5.594,6.196,3.622,0.971,1.025,8.110,11.662
2024-05-01,4.391,0.563,0.622,7.229,1.971,2.749,4.589,2.013,4.634,4.545,7.531,5.991,5.124,1.334,2.699,1.648,6.847,5.331,5.668,6.000,3.543,0.964,1.002,8.247,11.558
2024-06-01,4.397,0.564,0.625,7.239,1.973,2.775,4.696,2.007,4.589,4.616,7.649,6.253,5.017,1.351,2.715,1.665,6.893,5.364,5.567,6.137,3.703,0.993,1.018,7.927,11.465
2024-07-01,4.409,0.577,0.613,7.145,1.975,2.693,4.897,1.988,4.652,4.568,7.781,6.307,5.102,1.366,3.080,1.649,7.169,5.470,5.727,6.030,3.748,1.017,1.039,8.059,11.726
2024-08-01,4.403,0.583,0.612,7.298,1.951,2.674,4.796,1.988,4.622,4.640,7.692,6.311,5.046,1.311,3.204,1.586,6.918,5.638,5.633,6.357,3.765,1.006,1.085,8.226,11.540
2024-09-01,4.328,0.576,0.617,7.217,1.976,2.748,5.004,1.979,4.615,4.620,7.596,6.470,5.173,1.350,3.821,1.673,7.223,5.576,5.630,6.338,3.768,1.009,1.078,8.148,11.787
2024-10-01,4.273,0.567,0.619,7.177,1.937,2.833,4.937,1.987,4.585,4.487,7.301,6.644,4.852,1.330,3.370,,7.220,5.586,5.670,6.295,3.772,0.998,1.056,8.154,11.497
2024-11-01,4.430,0.551,0.622,7.432,1.916,2.724,4.794,2.076,4.874,4.647,7.578,6.868,4.918,1.294,3.649,1.713,6.977,5.605,5.630,6.447,3.866,0.956,1.061,8.159,12.014
2024-12-01,4.308,0.541,0.615,7.393,1.912,2.796,4.728,2.061,4.658,4.580,7.769,6.776,4.773,1.304,4.146,1.733,7.124,5.576,5.458,6.270,3.868,0.949,1.032,8.136,11.666
2025-01-01,4.249,0.582,0.621,7.318,1.925,2.760,4.912,2.061,4.530,4.625,7.694,7.019,4.895,1.330,4.953,1.676,7.110,5.495,5.476,6.459,3.784,0.973,1.008,8.280,11.965
2025-02-01,4.226,0.572,0.619,7.677,1.925,2.759,4.869,2.051,4.558,4.463,8.104,7.246,4.658,1.351,5.897,1.668,7.244,5.744,5.520,6.255,3.798,0.957,1.030,8.485,11.899
2025-03-01,4.341,0.583,0.625,7.601,1.880,2.719,4.816,2.064,4.771,4.498,8.097,7.385,4.863,1.341,6.227,1.695,7.476,5.854,5.603,6.328,3.851,0.950,1.038,8.554,11.924
2025-04-01,4.244,0.581,0.635,7.733,1.913,2.751,4.780,2.059,4.609,4.454,7.980,7.536,4.956,1.331,5.122,1.699,7.551,5.996,5.473,6.229,3.850,0.967,1.031,8.627,12.326
2025-05-01,4.220,0.558,0.655,7.729,1.876,2.602,4.952,2.061,4.601,4.505,7.875,7.931,5.049,1.446,4.548,1.675,7.688,6.018,5.453,6.466,3.777,0.958,1.067,8.401,12.207
2025-06-01,4.264,0.579,0.654,8.016,1.864,2.656,4.872,2.086,4.618,4.617,8.197,8.132,5.108,1.414,3.775,1.715,7.672,6.103,5.379,6.493,3.592,0.981,1.061,8.457,12.923
2025-07-01,4.333,0.565,0.657,8.188,1.851,2.714,4.797,2.078,4.691,4.607,8.439,8.414,5.264,1.415,3.599,1.726,8.035,6.338,5.685,6.374,3.662,0.978,1.068,8.690,13.554
2025-08-01,4.299,0.567,0.666,8.815,1.841,2.684,4.828,2.076,4.688,4.600,8.845,8.872,5.122,1.400,3.587,1.717,7.950,6.626,5.432,6.505,3.663,1.001,1.059,9.076,14.319
