date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2024-01-01,0.613,2.214,5.475,6.614,0.617,7.001,2.033,2.631,5.724,4.086,1.825,1.987,4.524,4.534,6.124,1.712,3.650,3.958,4.111,1.550,0.978,1.000,1.425,8.106,2.146
2024-02-01,0.581,2.245,5.479,6.560,0.625,6.839,2.006,2.604,5.726,4.105,1.752,1.951,4.377,4.400,6.094,1.691,3.634,3.940,4.214,1.532,0.971,1.001,1.432,7.883,2.132
2024-03-01,0.573,2.282,5.522,6.609,0.629,6.991,1.997,2.585,5.689,4.106,1.821,1.991,4.527,4.333,5.964,1.700,3.597,3.893,4.259,1.516,0.972,1.014,1.420,8.031,2.044
2024-04-01,0.593,2.277,5.561,6.637,0.626,7.197,1.998,2.625,5.510,4.061,1.815,1.953,4.511,4.332,6.063,1.696,3.622,3.868,4.278,1.475,0.971,1.025,1.422,8.110,1.962
2024-05-01,0.563,2.236,5.603,6.818,0.622,7.229,1.971,2.749,5.551,4.118,1.833,2.013,4.634,4.545,5.991,1.648,3.543,3.864,4.194,1.545,0.964,1.002,1.377,8.247,1.859
2024-06-01,0.564,2.021,5.712,6.827,0.625,7.239,1.973,2.775,5.537,4.046,1.771,2.007,4.589,4.616,6.253,1.665,3.703,3.956,4.258,1.582,0.993,1.018,1.435,7.927,1.843
2024-07-01,0.577,2.087,5.799,6.883,0.613,7.145,1.975,2.693,5.599,3.946,1.786,1.988,4.652,4.568,6.307,1.649,3.748,3.983,4.248,1.627,1.017,1.039,1.432,8.059,1.945
2024-08-01,0.583,2.056,5.867,6.785,0.612,7.298,1.951,2.674,5.763,3.952,1.835,1.988,4.622,4.640,6.311,1.586,3.765,4.044,4.273,1.728,1.006,1.085,1.421,8.226,1.996
2024-09-01,0.576,1.998,5.917,6.955,0.617,7.217,1.976,2.748,5.731,3.974,1.873,1.979,4.615,4.620,6.470,1.673,3.768,4.021,4.227,1.733,1.009,1.078,1.431,8.148,1.936
2024-10-01,0.567,2.032,5.887,6.869,0.619,7.177,1.937,2.833,5.844,4.037,1.830,1.987,4.585,4.487,6.644,,3.772,4.041,4.247,1.805,0.998,1.056,1.445,8.154,1.980
2024-11-01,0.551,1.982,5.874,6.843,0.622,7.432,1.916,2.724,5.676,4.011,1.770,2.076,4.874,4.647,6.868,1.713,3.866,4.138,4.306,1.729,0.956,1.061,1.367,8.159,2.030
2024-12-01,0.541,1.845,5.863,6.915,0.615,7.393,1.912,2.796,5.621,4.104,1.781,2.061,4.658,4.580,6.776,1.733,3.868,4.101,4.289,1.564,0.949,1.032,1.380,8.136,2.067
2025-01-01,0.582,2.093,5.820,7.044,0.621,7.318,1.925,2.760,5.698,3.969,1.791,2.061,4.530,4.625,7.019,1.676,3.784,4.025,4.480,1.531,0.973,1.008,1.366,8.280,2.050
2025-02-01,0.572,2.101,5.961,6.798,0.619,7.677,1.925,2.759,5.536,4.079,1.792,2.051,4.558,4.463,7.246,1.668,3.798,4.026,4.492,1.536,0.957,1.030,1.381,8.485,1.848
2025-03-01,0.583,2.103,6.137,6.978,0.625,7.601,1.880,2.719,5.737,4.160,1.805,2.064,4.771,4.498,7.385,1.695,3.851,4.050,4.482,1.484,0.950,1.038,1.379,8.554,1.819
2025-04-01,0.581,2.104,6.142,7.009,0.635,7.733,1.913,2.751,5.743,4.180,1.789,2.059,4.609,4.454,7.536,1.699,3.850,4.074,4.440,1.485,0.967,1.031,1.361,8.627,1.793
2025-05-01,0.558,2.129,6.245,6.985,0.655,7.729,1.876,2.602,5.908,4.216,1.785,2.061,4.601,4.505,7.931,1.675,3.777,4.022,4.429,1.564,0.958,1.067,1.322,8.401,1.705
2025-06-01,0.579,2.183,6.342,7.098,0.654,8.016,1.864,2.656,5.999,4.239,1.815,2.086,4.618,4.617,8.132,1.715,3.592,4.029,4.493,1.633,0.981,1.061,1.318,8.457,1.737
2025-07-01,0.565,2.199,6.504,7.118,0.657,8.188,1.851,2.714,6.041,4.204,1.799,2.078,4.691,4.607,8.414,1.726,3.662,4.162,4.641,,0.978,1.068,1.306,8.690,1.793
