date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,0.613,2.214,5.475,4.904,6.614,7.001,2.033,2.631,4.659,4.086,1.825,1.987,4.524,1.379,5.030,5.903,2.087,6.389,0.978,1.000,6.737,1.425,8.106,0.975
2024-02-01,4.157,0.581,2.245,5.479,4.769,6.560,6.839,2.006,2.604,4.634,4.105,1.752,1.951,4.377,1.392,5.132,5.885,2.036,6.410,0.971,1.001,6.710,1.432,7.883,0.984
2024-03-01,4.256,0.573,2.282,5.522,4.854,6.609,6.991,1.997,2.585,4.484,4.106,1.821,1.991,4.527,1.396,5.132,5.733,2.034,6.572,0.972,1.014,6.974,1.420,8.031,0.984
2024-04-01,4.235,0.593,2.277,5.561,4.776,6.637,7.197,1.998,2.625,4.629,4.061,1.815,1.953,4.511,1.402,5.236,6.196,1.982,6.504,0.971,1.025,6.858,1.422,8.110,1.006
2024-05-01,4.391,0.563,2.236,5.603,4.819,6.818,7.229,1.971,2.749,4.589,4.118,1.833,2.013,4.634,1.334,5.148,6.000,1.923,6.629,0.964,1.002,6.987,1.377,8.247,1.001
2024-06-01,4.397,0.564,2.021,5.712,4.943,6.827,7.239,1.973,2.775,4.696,4.046,1.771,2.007,4.589,1.351,5.472,6.137,1.977,6.566,0.993,1.018,6.879,1.435,7.927,1.004
2024-07-01,4.409,0.577,2.087,5.799,4.874,6.883,7.145,1.975,2.693,4.897,3.946,1.786,1.988,4.652,1.366,5.497,6.030,1.989,6.323,1.017,1.039,7.121,1.432,8.059,1.004
2024-08-01,4.403,0.583,2.056,5.867,4.841,6.785,7.298,1.951,2.674,4.796,3.952,1.835,1.988,4.622,1.311,5.577,6.357,1.959,6.246,1.006,1.085,7.161,1.421,8.226,1.004
2024-09-01,4.328,0.576,1.998,5.917,4.951,6.955,7.217,1.976,2.748,5.004,3.974,1.873,1.979,4.615,1.350,5.670,6.338,1.999,6.466,1.009,1.078,7.244,1.431,8.148,1.007
2024-10-01,4.273,0.567,2.032,5.887,5.059,6.869,7.177,1.937,2.833,4.937,4.037,1.830,1.987,4.585,1.330,5.588,6.295,2.056,6.517,0.998,1.056,7.008,1.445,8.154,1.003
2024-11-01,4.430,0.551,1.982,5.874,4.941,6.843,7.432,1.916,2.724,4.794,4.011,1.770,2.076,4.874,1.294,5.628,6.447,2.116,6.511,0.956,1.061,7.141,1.367,8.159,1.000
2024-12-01,4.308,0.541,1.845,5.863,4.983,6.915,7.393,1.912,2.796,4.728,4.104,1.781,2.061,4.658,1.304,5.605,6.270,2.121,6.324,0.949,1.032,7.486,1.380,8.136,0.992
2025-01-01,4.249,0.582,2.093,5.820,5.058,7.044,7.318,1.925,2.760,4.912,3.969,1.791,2.061,4.530,1.330,5.545,6.459,2.080,6.474,0.973,1.008,7.270,1.366,8.280,1.011
2025-02-01,4.226,0.572,2.101,5.961,5.026,6.798,7.677,1.925,2.759,4.869,4.079,1.792,2.051,4.558,1.351,5.625,6.255,2.056,6.462,0.957,1.030,7.490,1.381,8.485,1.012
2025-03-01,4.341,0.583,2.103,6.137,4.946,6.978,7.601,1.880,2.719,4.816,4.160,1.805,2.064,4.771,1.341,5.790,6.328,1.983,6.536,0.950,1.038,7.557,1.379,8.554,1.014
2025-04-01,4.244,0.581,2.104,6.142,4.987,7.009,7.733,1.913,2.751,4.780,4.180,1.789,2.059,4.609,1.331,5.801,6.229,1.927,6.611,0.967,1.031,7.616,1.361,8.627,1.021
2025-05-01,4.220,0.558,2.129,6.245,5.063,6.985,7.729,1.876,2.602,4.952,4.216,1.785,2.061,4.601,1.446,5.981,6.466,1.897,6.731,0.958,1.067,7.570,1.322,8.401,1.054
2025-06-01,4.264,0.579,2.183,6.342,5.038,7.098,8.016,1.864,2.656,4.872,4.239,1.815,2.086,4.618,1.414,6.120,6.493,1.882,6.815,0.981,1.061,7.762,1.318,8.457,1.054
2025-07-01,4.333,0.565,2.199,6.504,4.906,7.118,8.188,1.851,2.714,4.797,4.204,1.799,2.078,4.691,1.415,6.254,6.374,1.997,6.797,0.978,1.068,7.909,1.306,8.690,1.046
