date,"All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,2.214,5.475,4.904,0.617,1.589,5.724,4.086,1.825,1.987,4.524,5.030,5.093,5.532,5.903,3.650,4.111,0.978,6.737,,11.637,3.658,0.975,2.146,1.560
2024-02-01,4.157,2.245,5.479,4.769,0.625,1.625,5.726,4.105,1.752,1.951,4.377,5.132,5.213,5.666,5.885,3.634,4.214,0.971,6.710,,11.716,3.049,0.984,2.132,1.623
2024-03-01,4.256,2.282,5.522,4.854,0.629,1.648,5.689,4.106,1.821,1.991,4.527,5.132,5.421,5.572,5.733,3.597,4.259,0.972,6.974,,11.537,2.648,0.984,2.044,1.611
2024-04-01,4.235,2.277,5.561,4.776,0.626,1.647,5.510,4.061,1.815,1.953,4.511,5.236,5.277,5.594,6.196,3.622,4.278,0.971,6.858,,11.662,2.520,1.006,1.962,1.641
2024-05-01,4.391,2.236,5.603,4.819,0.622,1.703,5.551,4.118,1.833,2.013,4.634,5.148,5.331,5.668,6.000,3.543,4.194,0.964,6.987,,11.558,2.259,1.001,1.859,1.656
2024-06-01,4.397,2.021,5.712,4.943,0.625,1.681,5.537,4.046,1.771,2.007,4.589,5.472,5.364,5.567,6.137,3.703,4.258,0.993,6.879,,11.465,2.059,1.004,1.843,1.671
2024-07-01,4.409,2.087,5.799,4.874,0.613,1.713,5.599,3.946,1.786,1.988,4.652,5.497,5.470,5.727,6.030,3.748,4.248,1.017,7.121,7.886,11.726,2.166,1.004,1.945,1.682
2024-08-01,4.403,2.056,5.867,4.841,0.612,1.711,5.763,3.952,1.835,1.988,4.622,5.577,5.638,5.633,6.357,3.765,4.273,1.006,7.161,7.966,11.540,2.344,1.004,1.996,1.694
2024-09-01,4.328,1.998,5.917,4.951,0.617,1.705,5.731,3.974,1.873,1.979,4.615,5.670,5.576,5.630,6.338,3.768,4.227,1.009,7.244,8.090,11.787,2.648,1.007,1.936,1.700
2024-10-01,4.273,2.032,5.887,5.059,0.619,1.678,5.844,4.037,1.830,1.987,4.585,5.588,5.586,5.670,6.295,3.772,4.247,0.998,7.008,7.816,11.497,2.629,1.003,1.980,1.618
2024-11-01,4.430,1.982,5.874,4.941,0.622,1.651,5.676,4.011,1.770,2.076,4.874,5.628,5.605,5.630,6.447,3.866,4.306,0.956,7.141,7.626,12.014,3.169,1.000,2.030,1.512
2024-12-01,4.308,1.845,5.863,4.983,0.615,1.655,5.621,4.104,1.781,2.061,4.658,5.605,5.576,5.458,6.270,3.868,4.289,0.949,7.486,7.626,11.666,3.505,0.992,2.067,1.548
2025-01-01,4.249,2.093,5.820,5.058,0.621,1.654,5.698,3.969,1.791,2.061,4.530,5.545,5.495,5.476,6.459,3.784,4.480,0.973,7.270,8.055,11.965,3.295,1.011,2.050,1.489
2025-02-01,4.226,2.101,5.961,5.026,0.619,1.631,5.536,4.079,1.792,2.051,4.558,5.625,5.744,5.520,6.255,3.798,4.492,0.957,7.490,8.128,11.899,2.905,1.012,1.848,1.515
2025-03-01,4.341,2.103,6.137,4.946,0.625,1.640,5.737,4.160,1.805,2.064,4.771,5.790,5.854,5.603,6.328,3.851,4.482,0.950,7.557,8.155,11.924,2.361,1.014,1.819,1.520
2025-04-01,4.244,2.104,6.142,4.987,0.635,1.674,5.743,4.180,1.789,2.059,4.609,5.801,5.996,5.473,6.229,3.850,4.440,0.967,7.616,8.126,12.326,2.475,1.021,1.793,1.538
2025-05-01,4.220,2.129,6.245,5.063,0.655,1.669,5.908,4.216,1.785,2.061,4.601,5.981,6.018,5.453,6.466,3.777,4.429,0.958,7.570,8.199,12.207,2.397,1.054,1.705,1.577
2025-06-01,4.264,2.183,6.342,5.038,0.654,1.588,5.999,4.239,1.815,2.086,4.618,6.120,6.103,5.379,6.493,3.592,4.493,0.981,7.762,8.394,12.923,2.223,1.054,1.737,1.494
2025-07-01,4.333,2.199,6.504,4.906,0.657,1.649,6.041,4.204,1.799,2.078,4.691,6.254,6.338,5.685,6.374,3.662,4.641,0.978,7.909,8.706,13.554,2.221,1.046,1.793,1.556
