date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,4.904,0.617,7.001,4.086,1.987,4.524,4.534,7.255,1.712,5.093,5.903,1.439,2.592,3.958,4.111,6.389,0.978,1.425,8.106,,11.637,3.658,2.146
2024-02-01,4.517,4.157,4.769,0.625,6.839,4.105,1.951,4.377,4.400,7.513,1.691,5.213,5.885,1.443,2.568,3.940,4.214,6.410,0.971,1.432,7.883,,11.716,3.049,2.132
2024-03-01,4.475,4.256,4.854,0.629,6.991,4.106,1.991,4.527,4.333,7.362,1.700,5.421,5.733,1.680,2.729,3.893,4.259,6.572,0.972,1.420,8.031,,11.537,2.648,2.044
2024-04-01,4.487,4.235,4.776,0.626,7.197,4.061,1.953,4.511,4.332,7.516,1.696,5.277,6.196,1.754,2.845,3.868,4.278,6.504,0.971,1.422,8.110,,11.662,2.520,1.962
2024-05-01,4.575,4.391,4.819,0.622,7.229,4.118,2.013,4.634,4.545,7.531,1.648,5.331,6.000,1.692,2.832,3.864,4.194,6.629,0.964,1.377,8.247,,11.558,2.259,1.859
2024-06-01,4.562,4.397,4.943,0.625,7.239,4.046,2.007,4.589,4.616,7.649,1.665,5.364,6.137,1.741,2.885,3.956,4.258,6.566,0.993,1.435,7.927,,11.465,2.059,1.843
2024-07-01,4.710,4.409,4.874,0.613,7.145,3.946,1.988,4.652,4.568,7.781,1.649,5.470,6.030,1.643,2.874,3.983,4.248,6.323,1.017,1.432,8.059,7.886,11.726,2.166,1.945
2024-08-01,4.691,4.403,4.841,0.612,7.298,3.952,1.988,4.622,4.640,7.692,1.586,5.638,6.357,1.517,2.964,4.044,4.273,6.246,1.006,1.421,8.226,7.966,11.540,2.344,1.996
2024-09-01,4.595,4.328,4.951,0.617,7.217,3.974,1.979,4.615,4.620,7.596,1.673,5.576,6.338,1.435,2.888,4.021,4.227,6.466,1.009,1.431,8.148,8.090,11.787,2.648,1.936
2024-10-01,4.660,4.273,5.059,0.619,7.177,4.037,1.987,4.585,4.487,7.301,,5.586,6.295,1.414,2.933,4.041,4.247,6.517,0.998,1.445,8.154,7.816,11.497,2.629,1.980
2024-11-01,4.560,4.430,4.941,0.622,7.432,4.011,2.076,4.874,4.647,7.578,1.713,5.605,6.447,1.641,3.027,4.138,4.306,6.511,0.956,1.367,8.159,7.626,12.014,3.169,2.030
2024-12-01,4.406,4.308,4.983,0.615,7.393,4.104,2.061,4.658,4.580,7.769,1.733,5.576,6.270,1.705,2.967,4.101,4.289,6.324,0.949,1.380,8.136,7.626,11.666,3.505,2.067
2025-01-01,4.411,4.249,5.058,0.621,7.318,3.969,2.061,4.530,4.625,7.694,1.676,5.495,6.459,1.618,2.831,4.025,4.480,6.474,0.973,1.366,8.280,8.055,11.965,3.295,2.050
2025-02-01,4.428,4.226,5.026,0.619,7.677,4.079,2.051,4.558,4.463,8.104,1.668,5.744,6.255,1.522,2.865,4.026,4.492,6.462,0.957,1.381,8.485,8.128,11.899,2.905,1.848
