date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,0.613,2.214,6.614,0.617,1.589,7.001,2.631,4.524,4.534,7.255,6.124,5.019,1.379,2.522,1.712,5.532,5.903,1.439,4.111,1.550,1.000,6.737,1.425,2.146
2024-02-01,4.517,0.581,2.245,6.560,0.625,1.625,6.839,2.604,4.377,4.400,7.513,6.094,5.248,1.392,2.996,1.691,5.666,5.885,1.443,4.214,1.532,1.001,6.710,1.432,2.132
2024-03-01,4.475,0.573,2.282,6.609,0.629,1.648,6.991,2.585,4.527,4.333,7.362,5.964,5.145,1.396,2.992,1.700,5.572,5.733,1.680,4.259,1.516,1.014,6.974,1.420,2.044
2024-04-01,4.487,0.593,2.277,6.637,0.626,1.647,7.197,2.625,4.511,4.332,7.516,6.063,5.121,1.402,2.864,1.696,5.594,6.196,1.754,4.278,1.475,1.025,6.858,1.422,1.962
2024-05-01,4.575,0.563,2.236,6.818,0.622,1.703,7.229,2.749,4.634,4.545,7.531,5.991,5.124,1.334,2.699,1.648,5.668,6.000,1.692,4.194,1.545,1.002,6.987,1.377,1.859
2024-06-01,4.562,0.564,2.021,6.827,0.625,1.681,7.239,2.775,4.589,4.616,7.649,6.253,5.017,1.351,2.715,1.665,5.567,6.137,1.741,4.258,1.582,1.018,6.879,1.435,1.843
2024-07-01,4.710,0.577,2.087,6.883,0.613,1.713,7.145,2.693,4.652,4.568,7.781,6.307,5.102,1.366,3.080,1.649,5.727,6.030,1.643,4.248,1.627,1.039,7.121,1.432,1.945
2024-08-01,4.691,0.583,2.056,6.785,0.612,1.711,7.298,2.674,4.622,4.640,7.692,6.311,5.046,1.311,3.204,1.586,5.633,6.357,1.517,4.273,1.728,1.085,7.161,1.421,1.996
2024-09-01,4.595,0.576,1.998,6.955,0.617,1.705,7.217,2.748,4.615,4.620,7.596,6.470,5.173,1.350,3.821,1.673,5.630,6.338,1.435,4.227,1.733,1.078,7.244,1.431,1.936
2024-10-01,4.660,0.567,2.032,6.869,0.619,1.678,7.177,2.833,4.585,4.487,7.301,6.644,4.852,1.330,3.370,,5.670,6.295,1.414,4.247,1.805,1.056,7.008,1.445,1.980
2024-11-01,4.560,0.551,1.982,6.843,0.622,1.651,7.432,2.724,4.874,4.647,7.578,6.868,4.918,1.294,3.649,1.713,5.630,6.447,1.641,4.306,1.729,1.061,7.141,1.367,2.030
2024-12-01,4.406,0.541,1.845,6.915,0.615,1.655,7.393,2.796,4.658,4.580,7.769,6.776,4.773,1.304,4.146,1.733,5.458,6.270,1.705,4.289,1.564,1.032,7.486,1.380,2.067
2025-01-01,4.411,0.582,2.093,7.044,0.621,1.654,7.318,2.760,4.530,4.625,7.694,7.019,4.895,1.330,4.953,1.676,5.476,6.459,1.618,4.480,1.531,1.008,7.270,1.366,2.050
2025-02-01,4.428,0.572,2.101,6.798,0.619,1.631,7.677,2.759,4.558,4.463,8.104,7.246,4.658,1.351,5.897,1.668,5.520,6.255,1.522,4.492,1.536,1.030,7.490,1.381,1.848
2025-03-01,4.496,0.583,2.103,6.978,0.625,1.640,7.601,2.719,4.771,4.498,8.097,7.385,4.863,1.341,6.227,1.695,5.603,6.328,1.465,4.482,1.484,1.038,7.557,1.379,1.819
2025-04-01,4.451,0.581,2.104,7.009,0.635,1.674,7.733,2.751,4.609,4.454,7.980,7.536,4.956,1.331,5.122,1.699,5.473,6.229,1.515,4.440,1.485,1.031,7.616,1.361,1.793
2025-05-01,4.451,0.558,2.129,6.985,0.655,1.669,7.729,2.602,4.601,4.505,7.875,7.931,5.049,1.446,4.548,1.675,5.453,6.466,1.438,4.429,1.564,1.067,7.570,1.322,1.705
2025-06-01,4.401,0.579,2.183,7.098,0.654,1.588,8.016,2.656,4.618,4.617,8.197,8.132,5.108,1.414,3.775,1.715,5.379,6.493,1.378,4.493,1.633,1.061,7.762,1.318,1.737
2025-07-01,4.660,0.565,2.199,7.118,0.657,1.649,8.188,2.714,4.691,4.607,8.439,8.414,5.264,1.415,3.599,1.726,5.685,6.374,1.579,4.641,,1.068,7.909,1.306,1.793
2025-08-01,4.501,0.567,2.208,7.208,0.666,1.547,8.815,2.684,4.688,4.600,8.845,8.872,5.122,1.400,3.587,1.717,5.432,6.505,1.673,4.670,1.795,1.059,8.130,1.294,1.925
2025-09-01,4.533,0.569,2.234,7.290,0.670,1.629,8.680,2.775,4.748,4.603,9.232,9.139,5.150,1.422,3.488,1.699,5.478,6.396,1.731,4.736,1.803,1.060,8.506,1.205,1.910
