date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,0.613,5.475,0.617,1.589,7.001,2.631,5.724,4.086,1.987,7.255,1.379,0.554,1.712,5.093,5.903,1.439,3.650,3.958,4.111,0.978,1.000,1.425,8.106,,11.637
2024-02-01,0.581,5.479,0.625,1.625,6.839,2.604,5.726,4.105,1.951,7.513,1.392,0.558,1.691,5.213,5.885,1.443,3.634,3.940,4.214,0.971,1.001,1.432,7.883,,11.716
2024-03-01,0.573,5.522,0.629,1.648,6.991,2.585,5.689,4.106,1.991,7.362,1.396,0.565,1.700,5.421,5.733,1.680,3.597,3.893,4.259,0.972,1.014,1.420,8.031,,11.537
2024-04-01,0.593,5.561,0.626,1.647,7.197,2.625,5.510,4.061,1.953,7.516,1.402,0.574,1.696,5.277,6.196,1.754,3.622,3.868,4.278,0.971,1.025,1.422,8.110,,11.662
2024-05-01,0.563,5.603,0.622,1.703,7.229,2.749,5.551,4.118,2.013,7.531,1.334,0.570,1.648,5.331,6.000,1.692,3.543,3.864,4.194,0.964,1.002,1.377,8.247,,11.558
2024-06-01,0.564,5.712,0.625,1.681,7.239,2.775,5.537,4.046,2.007,7.649,1.351,0.575,1.665,5.364,6.137,1.741,3.703,3.956,4.258,0.993,1.018,1.435,7.927,,11.465
2024-07-01,0.577,5.799,0.613,1.713,7.145,2.693,5.599,3.946,1.988,7.781,1.366,0.574,1.649,5.470,6.030,1.643,3.748,3.983,4.248,1.017,1.039,1.432,8.059,7.886,11.726
2024-08-01,0.583,5.867,0.612,1.711,7.298,2.674,5.763,3.952,1.988,7.692,1.311,0.574,1.586,5.638,6.357,1.517,3.765,4.044,4.273,1.006,1.085,1.421,8.226,7.966,11.540
2024-09-01,0.576,5.917,0.617,1.705,7.217,2.748,5.731,3.974,1.979,7.596,1.350,0.573,1.673,5.576,6.338,1.435,3.768,4.021,4.227,1.009,1.078,1.431,8.148,8.090,11.787
2024-10-01,0.567,5.887,0.619,1.678,7.177,2.833,5.844,4.037,1.987,7.301,1.330,0.566,,5.586,6.295,1.414,3.772,4.041,4.247,0.998,1.056,1.445,8.154,7.816,11.497
2024-11-01,0.551,5.874,0.622,1.651,7.432,2.724,5.676,4.011,2.076,7.578,1.294,0.552,1.713,5.605,6.447,1.641,3.866,4.138,4.306,0.956,1.061,1.367,8.159,7.626,12.014
2024-12-01,0.541,5.863,0.615,1.655,7.393,2.796,5.621,4.104,2.061,7.769,1.304,0.548,1.733,5.576,6.270,1.705,3.868,4.101,4.289,0.949,1.032,1.380,8.136,7.626,11.666
2025-01-01,0.582,5.820,0.621,1.654,7.318,2.760,5.698,3.969,2.061,7.694,1.330,0.561,1.676,5.495,6.459,1.618,3.784,4.025,4.480,0.973,1.008,1.366,8.280,8.055,11.965
2025-02-01,0.572,5.961,0.619,1.631,7.677,2.759,5.536,4.079,2.051,8.104,1.351,0.561,1.668,5.744,6.255,1.522,3.798,4.026,4.492,0.957,1.030,1.381,8.485,8.128,11.899
2025-03-01,0.583,6.137,0.625,1.640,7.601,2.719,5.737,4.160,2.064,8.097,1.341,0.565,1.695,5.854,6.328,1.465,3.851,4.050,4.482,0.950,1.038,1.379,8.554,8.155,11.924
2025-04-01,0.581,6.142,0.635,1.674,7.733,2.751,5.743,4.180,2.059,7.980,1.331,0.557,1.699,5.996,6.229,1.515,3.850,4.074,4.440,0.967,1.031,1.361,8.627,8.126,12.326
2025-05-01,0.558,6.245,0.655,1.669,7.729,2.602,5.908,4.216,2.061,7.875,1.446,0.562,1.675,6.018,6.466,1.438,3.777,4.022,4.429,0.958,1.067,1.322,8.401,8.199,12.207
2025-06-01,0.579,6.342,0.654,1.588,8.016,2.656,5.999,4.239,2.086,8.197,1.414,0.574,1.715,6.103,6.493,1.378,3.592,4.029,4.493,0.981,1.061,1.318,8.457,8.394,12.923
