date,"All soft drinks, per 2 liters","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,2.214,2.631,5.724,1.825,1.987,4.524,7.255,1.379,2.522,0.554,6.778,5.093,5.903,1.439,2.592,3.650,3.958,4.111,1.550,1.425,8.106,11.637,0.975,2.146,1.560
2024-02-01,2.245,2.604,5.726,1.752,1.951,4.377,7.513,1.392,2.996,0.558,6.651,5.213,5.885,1.443,2.568,3.634,3.940,4.214,1.532,1.432,7.883,11.716,0.984,2.132,1.623
2024-03-01,2.282,2.585,5.689,1.821,1.991,4.527,7.362,1.396,2.992,0.565,6.734,5.421,5.733,1.680,2.729,3.597,3.893,4.259,1.516,1.420,8.031,11.537,0.984,2.044,1.611
2024-04-01,2.277,2.625,5.510,1.815,1.953,4.511,7.516,1.402,2.864,0.574,6.809,5.277,6.196,1.754,2.845,3.622,3.868,4.278,1.475,1.422,8.110,11.662,1.006,1.962,1.641
2024-05-01,2.236,2.749,5.551,1.833,2.013,4.634,7.531,1.334,2.699,0.570,6.847,5.331,6.000,1.692,2.832,3.543,3.864,4.194,1.545,1.377,8.247,11.558,1.001,1.859,1.656
2024-06-01,2.021,2.775,5.537,1.771,2.007,4.589,7.649,1.351,2.715,0.575,6.893,5.364,6.137,1.741,2.885,3.703,3.956,4.258,1.582,1.435,7.927,11.465,1.004,1.843,1.671
2024-07-01,2.087,2.693,5.599,1.786,1.988,4.652,7.781,1.366,3.080,0.574,7.169,5.470,6.030,1.643,2.874,3.748,3.983,4.248,1.627,1.432,8.059,11.726,1.004,1.945,1.682
2024-08-01,2.056,2.674,5.763,1.835,1.988,4.622,7.692,1.311,3.204,0.574,6.918,5.638,6.357,1.517,2.964,3.765,4.044,4.273,1.728,1.421,8.226,11.540,1.004,1.996,1.694
2024-09-01,1.998,2.748,5.731,1.873,1.979,4.615,7.596,1.350,3.821,0.573,7.223,5.576,6.338,1.435,2.888,3.768,4.021,4.227,1.733,1.431,8.148,11.787,1.007,1.936,1.700
2024-10-01,2.032,2.833,5.844,1.830,1.987,4.585,7.301,1.330,3.370,0.566,7.220,5.586,6.295,1.414,2.933,3.772,4.041,4.247,1.805,1.445,8.154,11.497,1.003,1.980,1.618
2024-11-01,1.982,2.724,5.676,1.770,2.076,4.874,7.578,1.294,3.649,0.552,6.977,5.605,6.447,1.641,3.027,3.866,4.138,4.306,1.729,1.367,8.159,12.014,1.000,2.030,1.512
2024-12-01,1.845,2.796,5.621,1.781,2.061,4.658,7.769,1.304,4.146,0.548,7.124,5.576,6.270,1.705,2.967,3.868,4.101,4.289,1.564,1.380,8.136,11.666,0.992,2.067,1.548
2025-01-01,2.093,2.760,5.698,1.791,2.061,4.530,7.694,1.330,4.953,0.561,7.110,5.495,6.459,1.618,2.831,3.784,4.025,4.480,1.531,1.366,8.280,11.965,1.011,2.050,1.489
2025-02-01,2.101,2.759,5.536,1.792,2.051,4.558,8.104,1.351,5.897,0.561,7.244,5.744,6.255,1.522,2.865,3.798,4.026,4.492,1.536,1.381,8.485,11.899,1.012,1.848,1.515
2025-03-01,2.103,2.719,5.737,1.805,2.064,4.771,8.097,1.341,6.227,0.565,7.476,5.854,6.328,1.465,2.923,3.851,4.050,4.482,1.484,1.379,8.554,11.924,1.014,1.819,1.520
2025-04-01,2.104,2.751,5.743,1.789,2.059,4.609,7.980,1.331,5.122,0.557,7.551,5.996,6.229,1.515,2.915,3.850,4.074,4.440,1.485,1.361,8.627,12.326,1.021,1.793,1.538
2025-05-01,2.129,2.602,5.908,1.785,2.061,4.601,7.875,1.446,4.548,0.562,7.688,6.018,6.466,1.438,2.994,3.777,4.022,4.429,1.564,1.322,8.401,12.207,1.054,1.705,1.577
2025-06-01,2.183,2.656,5.999,1.815,2.086,4.618,8.197,1.414,3.775,0.574,7.672,6.103,6.493,1.378,2.951,3.592,4.029,4.493,1.633,1.318,8.457,12.923,1.054,1.737,1.494
2025-07-01,2.199,2.714,6.041,1.799,2.078,4.691,8.439,1.415,3.599,0.557,8.035,6.338,6.374,1.579,3.006,3.662,4.162,4.641,,1.306,8.690,13.554,1.046,1.793,1.556
2025-08-01,2.208,2.684,6.123,1.797,2.076,4.688,8.845,1.400,3.587,0.557,7.950,6.626,6.505,1.673,,3.663,4.171,4.670,1.795,1.294,9.076,14.319,1.040,1.925,1.495
2025-09-01,2.234,2.775,6.049,1.796,2.061,4.748,9.232,1.422,3.488,0.563,8.182,6.326,6.396,1.731,,3.648,4.129,4.736,1.803,1.205,9.360,14.135,1.042,1.910,1.533
