date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,6.614,2.631,4.659,4.086,1.825,1.987,4.534,7.255,6.124,5.019,5.532,5.903,2.087,1.439,2.592,3.650,3.958,4.111,1.550,0.978,0.975,2.146,1.560
2024-02-01,4.157,0.581,6.560,2.604,4.634,4.105,1.752,1.951,4.400,7.513,6.094,5.248,5.666,5.885,2.036,1.443,2.568,3.634,3.940,4.214,1.532,0.971,0.984,2.132,1.623
2024-03-01,4.256,0.573,6.609,2.585,4.484,4.106,1.821,1.991,4.333,7.362,5.964,5.145,5.572,5.733,2.034,1.680,2.729,3.597,3.893,4.259,1.516,0.972,0.984,2.044,1.611
2024-04-01,4.235,0.593,6.637,2.625,4.629,4.061,1.815,1.953,4.332,7.516,6.063,5.121,5.594,6.196,1.982,1.754,2.845,3.622,3.868,4.278,1.475,0.971,1.006,1.962,1.641
2024-05-01,4.391,0.563,6.818,2.749,4.589,4.118,1.833,2.013,4.545,7.531,5.991,5.124,5.668,6.000,1.923,1.692,2.832,3.543,3.864,4.194,1.545,0.964,1.001,1.859,1.656
2024-06-01,4.397,0.564,6.827,2.775,4.696,4.046,1.771,2.007,4.616,7.649,6.253,5.017,5.567,6.137,1.977,1.741,2.885,3.703,3.956,4.258,1.582,0.993,1.004,1.843,1.671
2024-07-01,4.409,0.577,6.883,2.693,4.897,3.946,1.786,1.988,4.568,7.781,6.307,5.102,5.727,6.030,1.989,1.643,2.874,3.748,3.983,4.248,1.627,1.017,1.004,1.945,1.682
2024-08-01,4.403,0.583,6.785,2.674,4.796,3.952,1.835,1.988,4.640,7.692,6.311,5.046,5.633,6.357,1.959,1.517,2.964,3.765,4.044,4.273,1.728,1.006,1.004,1.996,1.694
2024-09-01,4.328,0.576,6.955,2.748,5.004,3.974,1.873,1.979,4.620,7.596,6.470,5.173,5.630,6.338,1.999,1.435,2.888,3.768,4.021,4.227,1.733,1.009,1.007,1.936,1.700
2024-10-01,4.273,0.567,6.869,2.833,4.937,4.037,1.830,1.987,4.487,7.301,6.644,4.852,5.670,6.295,2.056,1.414,2.933,3.772,4.041,4.247,1.805,0.998,1.003,1.980,1.618
2024-11-01,4.430,0.551,6.843,2.724,4.794,4.011,1.770,2.076,4.647,7.578,6.868,4.918,5.630,6.447,2.116,1.641,3.027,3.866,4.138,4.306,1.729,0.956,1.000,2.030,1.512
2024-12-01,4.308,0.541,6.915,2.796,4.728,4.104,1.781,2.061,4.580,7.769,6.776,4.773,5.458,6.270,2.121,1.705,2.967,3.868,4.101,4.289,1.564,0.949,0.992,2.067,1.548
2025-01-01,4.249,0.582,7.044,2.760,4.912,3.969,1.791,2.061,4.625,7.694,7.019,4.895,5.476,6.459,2.080,1.618,2.831,3.784,4.025,4.480,1.531,0.973,1.011,2.050,1.489
2025-02-01,4.226,0.572,6.798,2.759,4.869,4.079,1.792,2.051,4.463,8.104,7.246,4.658,5.520,6.255,2.056,1.522,2.865,3.798,4.026,4.492,1.536,0.957,1.012,1.848,1.515
2025-03-01,4.341,0.583,6.978,2.719,4.816,4.160,1.805,2.064,4.498,8.097,7.385,4.863,5.603,6.328,1.983,1.465,2.923,3.851,4.050,4.482,1.484,0.950,1.014,1.819,1.520
2025-04-01,4.244,0.581,7.009,2.751,4.780,4.180,1.789,2.059,4.454,7.980,7.536,4.956,5.473,6.229,1.927,1.515,2.915,3.850,4.074,4.440,1.485,0.967,1.021,1.793,1.538
2025-05-01,4.220,0.558,6.985,2.602,4.952,4.216,1.785,2.061,4.505,7.875,7.931,5.049,5.453,6.466,1.897,1.438,2.994,3.777,4.022,4.429,1.564,0.958,1.054,1.705,1.577
2025-06-01,4.264,0.579,7.098,2.656,4.872,4.239,1.815,2.086,4.617,8.197,8.132,5.108,5.379,6.493,1.882,1.378,2.951,3.592,4.029,4.493,1.633,0.981,1.054,1.737,1.494
2025-07-01,4.333,0.565,7.118,2.714,4.797,4.204,1.799,2.078,4.607,8.439,8.414,5.264,5.685,6.374,1.997,1.579,3.006,3.662,4.162,4.641,,0.978,1.046,1.793,1.556
