date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,0.613,2.214,0.617,1.589,2.033,2.631,4.086,1.825,1.987,4.534,7.255,5.019,2.522,0.554,1.712,5.030,6.778,2.087,1.439,3.650,0.978,1.000,11.637,0.975,2.146
2024-02-01,0.581,2.245,0.625,1.625,2.006,2.604,4.105,1.752,1.951,4.400,7.513,5.248,2.996,0.558,1.691,5.132,6.651,2.036,1.443,3.634,0.971,1.001,11.716,0.984,2.132
2024-03-01,0.573,2.282,0.629,1.648,1.997,2.585,4.106,1.821,1.991,4.333,7.362,5.145,2.992,0.565,1.700,5.132,6.734,2.034,1.680,3.597,0.972,1.014,11.537,0.984,2.044
2024-04-01,0.593,2.277,0.626,1.647,1.998,2.625,4.061,1.815,1.953,4.332,7.516,5.121,2.864,0.574,1.696,5.236,6.809,1.982,1.754,3.622,0.971,1.025,11.662,1.006,1.962
2024-05-01,0.563,2.236,0.622,1.703,1.971,2.749,4.118,1.833,2.013,4.545,7.531,5.124,2.699,0.570,1.648,5.148,6.847,1.923,1.692,3.543,0.964,1.002,11.558,1.001,1.859
2024-06-01,0.564,2.021,0.625,1.681,1.973,2.775,4.046,1.771,2.007,4.616,7.649,5.017,2.715,0.575,1.665,5.472,6.893,1.977,1.741,3.703,0.993,1.018,11.465,1.004,1.843
2024-07-01,0.577,2.087,0.613,1.713,1.975,2.693,3.946,1.786,1.988,4.568,7.781,5.102,3.080,0.574,1.649,5.497,7.169,1.989,1.643,3.748,1.017,1.039,11.726,1.004,1.945
2024-08-01,0.583,2.056,0.612,1.711,1.951,2.674,3.952,1.835,1.988,4.640,7.692,5.046,3.204,0.574,1.586,5.577,6.918,1.959,1.517,3.765,1.006,1.085,11.540,1.004,1.996
2024-09-01,0.576,1.998,0.617,1.705,1.976,2.748,3.974,1.873,1.979,4.620,7.596,5.173,3.821,0.573,1.673,5.670,7.223,1.999,1.435,3.768,1.009,1.078,11.787,1.007,1.936
2024-10-01,0.567,2.032,0.619,1.678,1.937,2.833,4.037,1.830,1.987,4.487,7.301,4.852,3.370,0.566,,5.588,7.220,2.056,1.414,3.772,0.998,1.056,11.497,1.003,1.980
2024-11-01,0.551,1.982,0.622,1.651,1.916,2.724,4.011,1.770,2.076,4.647,7.578,4.918,3.649,0.552,1.713,5.628,6.977,2.116,1.641,3.866,0.956,1.061,12.014,1.000,2.030
2024-12-01,0.541,1.845,0.615,1.655,1.912,2.796,4.104,1.781,2.061,4.580,7.769,4.773,4.146,0.548,1.733,5.605,7.124,2.121,1.705,3.868,0.949,1.032,11.666,0.992,2.067
