date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,4.412,0.613,5.475,4.904,0.617,1.589,7.001,4.659,5.724,1.825,7.255,6.124,2.522,1.712,5.532,5.903,2.087,1.439,2.592,3.650,4.111,1.550,6.737,8.106,3.658
2024-02-01,4.517,0.581,5.479,4.769,0.625,1.625,6.839,4.634,5.726,1.752,7.513,6.094,2.996,1.691,5.666,5.885,2.036,1.443,2.568,3.634,4.214,1.532,6.710,7.883,3.049
2024-03-01,4.475,0.573,5.522,4.854,0.629,1.648,6.991,4.484,5.689,1.821,7.362,5.964,2.992,1.700,5.572,5.733,2.034,1.680,2.729,3.597,4.259,1.516,6.974,8.031,2.648
2024-04-01,4.487,0.593,5.561,4.776,0.626,1.647,7.197,4.629,5.510,1.815,7.516,6.063,2.864,1.696,5.594,6.196,1.982,1.754,2.845,3.622,4.278,1.475,6.858,8.110,2.520
2024-05-01,4.575,0.563,5.603,4.819,0.622,1.703,7.229,4.589,5.551,1.833,7.531,5.991,2.699,1.648,5.668,6.000,1.923,1.692,2.832,3.543,4.194,1.545,6.987,8.247,2.259
2024-06-01,4.562,0.564,5.712,4.943,0.625,1.681,7.239,4.696,5.537,1.771,7.649,6.253,2.715,1.665,5.567,6.137,1.977,1.741,2.885,3.703,4.258,1.582,6.879,7.927,2.059
2024-07-01,4.710,0.577,5.799,4.874,0.613,1.713,7.145,4.897,5.599,1.786,7.781,6.307,3.080,1.649,5.727,6.030,1.989,1.643,2.874,3.748,4.248,1.627,7.121,8.059,2.166
2024-08-01,4.691,0.583,5.867,4.841,0.612,1.711,7.298,4.796,5.763,1.835,7.692,6.311,3.204,1.586,5.633,6.357,1.959,1.517,2.964,3.765,4.273,1.728,7.161,8.226,2.344
2024-09-01,4.595,0.576,5.917,4.951,0.617,1.705,7.217,5.004,5.731,1.873,7.596,6.470,3.821,1.673,5.630,6.338,1.999,1.435,2.888,3.768,4.227,1.733,7.244,8.148,2.648
2024-10-01,4.660,0.567,5.887,5.059,0.619,1.678,7.177,4.937,5.844,1.830,7.301,6.644,3.370,,5.670,6.295,2.056,1.414,2.933,3.772,4.247,1.805,7.008,8.154,2.629
2024-11-01,4.560,0.551,5.874,4.941,0.622,1.651,7.432,4.794,5.676,1.770,7.578,6.868,3.649,1.713,5.630,6.447,2.116,1.641,3.027,3.866,4.306,1.729,7.141,8.159,3.169
2024-12-01,4.406,0.541,5.863,4.983,0.615,1.655,7.393,4.728,5.621,1.781,7.769,6.776,4.146,1.733,5.458,6.270,2.121,1.705,2.967,3.868,4.289,1.564,7.486,8.136,3.505
2025-01-01,4.411,0.582,5.820,5.058,0.621,1.654,7.318,4.912,5.698,1.791,7.694,7.019,4.953,1.676,5.476,6.459,2.080,1.618,2.831,3.784,4.480,1.531,7.270,8.280,3.295
2025-02-01,4.428,0.572,5.961,5.026,0.619,1.631,7.677,4.869,5.536,1.792,8.104,7.246,5.897,1.668,5.520,6.255,2.056,1.522,2.865,3.798,4.492,1.536,7.490,8.485,2.905
2025-03-01,4.496,0.583,6.137,4.946,0.625,1.640,7.601,4.816,5.737,1.805,8.097,7.385,6.227,1.695,5.603,6.328,1.983,1.465,2.923,3.851,4.482,1.484,7.557,8.554,2.361
2025-04-01,4.451,0.581,6.142,4.987,0.635,1.674,7.733,4.780,5.743,1.789,7.980,7.536,5.122,1.699,5.473,6.229,1.927,1.515,2.915,3.850,4.440,1.485,7.616,8.627,2.475
2025-05-01,4.451,0.558,6.245,5.063,0.655,1.669,7.729,4.952,5.908,1.785,7.875,7.931,4.548,1.675,5.453,6.466,1.897,1.438,2.994,3.777,4.429,1.564,7.570,8.401,2.397
2025-06-01,4.401,0.579,6.342,5.038,0.654,1.588,8.016,4.872,5.999,1.815,8.197,8.132,3.775,1.715,5.379,6.493,1.882,1.378,2.951,3.592,4.493,1.633,7.762,8.457,2.223
