date,"All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,5.475,0.617,1.589,7.001,5.724,1.987,4.534,6.124,1.379,2.522,5.030,6.778,5.093,5.532,5.903,2.087,1.439,3.650,1.000,6.737,1.425,8.106,11.637,0.975
2024-02-01,4.157,5.479,0.625,1.625,6.839,5.726,1.951,4.400,6.094,1.392,2.996,5.132,6.651,5.213,5.666,5.885,2.036,1.443,3.634,1.001,6.710,1.432,7.883,11.716,0.984
2024-03-01,4.256,5.522,0.629,1.648,6.991,5.689,1.991,4.333,5.964,1.396,2.992,5.132,6.734,5.421,5.572,5.733,2.034,1.680,3.597,1.014,6.974,1.420,8.031,11.537,0.984
2024-04-01,4.235,5.561,0.626,1.647,7.197,5.510,1.953,4.332,6.063,1.402,2.864,5.236,6.809,5.277,5.594,6.196,1.982,1.754,3.622,1.025,6.858,1.422,8.110,11.662,1.006
2024-05-01,4.391,5.603,0.622,1.703,7.229,5.551,2.013,4.545,5.991,1.334,2.699,5.148,6.847,5.331,5.668,6.000,1.923,1.692,3.543,1.002,6.987,1.377,8.247,11.558,1.001
2024-06-01,4.397,5.712,0.625,1.681,7.239,5.537,2.007,4.616,6.253,1.351,2.715,5.472,6.893,5.364,5.567,6.137,1.977,1.741,3.703,1.018,6.879,1.435,7.927,11.465,1.004
2024-07-01,4.409,5.799,0.613,1.713,7.145,5.599,1.988,4.568,6.307,1.366,3.080,5.497,7.169,5.470,5.727,6.030,1.989,1.643,3.748,1.039,7.121,1.432,8.059,11.726,1.004
2024-08-01,4.403,5.867,0.612,1.711,7.298,5.763,1.988,4.640,6.311,1.311,3.204,5.577,6.918,5.638,5.633,6.357,1.959,1.517,3.765,1.085,7.161,1.421,8.226,11.540,1.004
2024-09-01,4.328,5.917,0.617,1.705,7.217,5.731,1.979,4.620,6.470,1.350,3.821,5.670,7.223,5.576,5.630,6.338,1.999,1.435,3.768,1.078,7.244,1.431,8.148,11.787,1.007
2024-10-01,4.273,5.887,0.619,1.678,7.177,5.844,1.987,4.487,6.644,1.330,3.370,5.588,7.220,5.586,5.670,6.295,2.056,1.414,3.772,1.056,7.008,1.445,8.154,11.497,1.003
2024-11-01,4.430,5.874,0.622,1.651,7.432,5.676,2.076,4.647,6.868,1.294,3.649,5.628,6.977,5.605,5.630,6.447,2.116,1.641,3.866,1.061,7.141,1.367,8.159,12.014,1.000
2024-12-01,4.308,5.863,0.615,1.655,7.393,5.621,2.061,4.580,6.776,1.304,4.146,5.605,7.124,5.576,5.458,6.270,2.121,1.705,3.868,1.032,7.486,1.380,8.136,11.666,0.992
2025-01-01,4.249,5.820,0.621,1.654,7.318,5.698,2.061,4.625,7.019,1.330,4.953,5.545,7.110,5.495,5.476,6.459,2.080,1.618,3.784,1.008,7.270,1.366,8.280,11.965,1.011
2025-02-01,4.226,5.961,0.619,1.631,7.677,5.536,2.051,4.463,7.246,1.351,5.897,5.625,7.244,5.744,5.520,6.255,2.056,1.522,3.798,1.030,7.490,1.381,8.485,11.899,1.012
2025-03-01,4.341,6.137,0.625,1.640,7.601,5.737,2.064,4.498,7.385,1.341,6.227,5.790,7.476,5.854,5.603,6.328,1.983,1.465,3.851,1.038,7.557,1.379,8.554,11.924,1.014
2025-04-01,4.244,6.142,0.635,1.674,7.733,5.743,2.059,4.454,7.536,1.331,5.122,5.801,7.551,5.996,5.473,6.229,1.927,1.515,3.850,1.031,7.616,1.361,8.627,12.326,1.021
2025-05-01,4.220,6.245,0.655,1.669,7.729,5.908,2.061,4.505,7.931,1.446,4.548,5.981,7.688,6.018,5.453,6.466,1.897,1.438,3.777,1.067,7.570,1.322,8.401,12.207,1.054
2025-06-01,4.264,6.342,0.654,1.588,8.016,5.999,2.086,4.617,8.132,1.414,3.775,6.120,7.672,6.103,5.379,6.493,1.882,1.378,3.592,1.061,7.762,1.318,8.457,12.923,1.054
