date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,0.613,2.214,7.001,4.659,5.724,4.086,7.255,5.019,1.379,0.554,1.712,5.030,6.778,5.532,2.087,1.439,0.978,1.000,6.737,1.425,8.106,3.658,0.975,1.560
2024-02-01,4.517,0.581,2.245,6.839,4.634,5.726,4.105,7.513,5.248,1.392,0.558,1.691,5.132,6.651,5.666,2.036,1.443,0.971,1.001,6.710,1.432,7.883,3.049,0.984,1.623
2024-03-01,4.475,0.573,2.282,6.991,4.484,5.689,4.106,7.362,5.145,1.396,0.565,1.700,5.132,6.734,5.572,2.034,1.680,0.972,1.014,6.974,1.420,8.031,2.648,0.984,1.611
2024-04-01,4.487,0.593,2.277,7.197,4.629,5.510,4.061,7.516,5.121,1.402,0.574,1.696,5.236,6.809,5.594,1.982,1.754,0.971,1.025,6.858,1.422,8.110,2.520,1.006,1.641
2024-05-01,4.575,0.563,2.236,7.229,4.589,5.551,4.118,7.531,5.124,1.334,0.570,1.648,5.148,6.847,5.668,1.923,1.692,0.964,1.002,6.987,1.377,8.247,2.259,1.001,1.656
2024-06-01,4.562,0.564,2.021,7.239,4.696,5.537,4.046,7.649,5.017,1.351,0.575,1.665,5.472,6.893,5.567,1.977,1.741,0.993,1.018,6.879,1.435,7.927,2.059,1.004,1.671
2024-07-01,4.710,0.577,2.087,7.145,4.897,5.599,3.946,7.781,5.102,1.366,0.574,1.649,5.497,7.169,5.727,1.989,1.643,1.017,1.039,7.121,1.432,8.059,2.166,1.004,1.682
2024-08-01,4.691,0.583,2.056,7.298,4.796,5.763,3.952,7.692,5.046,1.311,0.574,1.586,5.577,6.918,5.633,1.959,1.517,1.006,1.085,7.161,1.421,8.226,2.344,1.004,1.694
2024-09-01,4.595,0.576,1.998,7.217,5.004,5.731,3.974,7.596,5.173,1.350,0.573,1.673,5.670,7.223,5.630,1.999,1.435,1.009,1.078,7.244,1.431,8.148,2.648,1.007,1.700
2024-10-01,4.660,0.567,2.032,7.177,4.937,5.844,4.037,7.301,4.852,1.330,0.566,,5.588,7.220,5.670,2.056,1.414,0.998,1.056,7.008,1.445,8.154,2.629,1.003,1.618
2024-11-01,4.560,0.551,1.982,7.432,4.794,5.676,4.011,7.578,4.918,1.294,0.552,1.713,5.628,6.977,5.630,2.116,1.641,0.956,1.061,7.141,1.367,8.159,3.169,1.000,1.512
2024-12-01,4.406,0.541,1.845,7.393,4.728,5.621,4.104,7.769,4.773,1.304,0.548,1.733,5.605,7.124,5.458,2.121,1.705,0.949,1.032,7.486,1.380,8.136,3.505,0.992,1.548
2025-01-01,4.411,0.582,2.093,7.318,4.912,5.698,3.969,7.694,4.895,1.330,0.561,1.676,5.545,7.110,5.476,2.080,1.618,0.973,1.008,7.270,1.366,8.280,3.295,1.011,1.489
2025-02-01,4.428,0.572,2.101,7.677,4.869,5.536,4.079,8.104,4.658,1.351,0.561,1.668,5.625,7.244,5.520,2.056,1.522,0.957,1.030,7.490,1.381,8.485,2.905,1.012,1.515
2025-03-01,4.496,0.583,2.103,7.601,4.816,5.737,4.160,8.097,4.863,1.341,0.565,1.695,5.790,7.476,5.603,1.983,1.465,0.950,1.038,7.557,1.379,8.554,2.361,1.014,1.520
2025-04-01,4.451,0.581,2.104,7.733,4.780,5.743,4.180,7.980,4.956,1.331,0.557,1.699,5.801,7.551,5.473,1.927,1.515,0.967,1.031,7.616,1.361,8.627,2.475,1.021,1.538
2025-05-01,4.451,0.558,2.129,7.729,4.952,5.908,4.216,7.875,5.049,1.446,0.562,1.675,5.981,7.688,5.453,1.897,1.438,0.958,1.067,7.570,1.322,8.401,2.397,1.054,1.577
2025-06-01,4.401,0.579,2.183,8.016,4.872,5.999,4.239,8.197,5.108,1.414,0.574,1.715,6.120,7.672,5.379,1.882,1.378,0.981,1.061,7.762,1.318,8.457,2.223,1.054,1.494
2025-07-01,4.660,0.565,2.199,8.188,4.797,6.041,4.204,8.439,5.264,1.415,0.557,1.726,6.254,8.035,5.685,1.997,1.579,0.978,1.068,7.909,1.306,8.690,2.221,1.046,1.556
2025-08-01,4.501,0.567,2.208,8.815,4.828,6.123,4.212,8.845,5.122,1.400,0.557,1.717,6.318,7.950,5.432,2.081,1.673,1.001,1.059,8.130,1.294,9.076,2.408,1.040,1.495
2025-09-01,4.533,0.569,2.234,8.680,4.787,6.049,4.172,9.232,5.150,1.422,0.563,1.699,6.323,8.182,5.478,2.077,1.731,1.014,1.060,8.506,1.205,9.360,2.573,1.042,1.533
