date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb."
2024-01-01,2.214,5.475,6.614,0.617,1.589,2.033,4.659,5.724,4.086,7.255,5.019,1.379,0.554,5.030,6.778,5.532,5.903,2.087,1.439,4.111,6.389,6.737,8.106,,11.637
2024-02-01,2.245,5.479,6.560,0.625,1.625,2.006,4.634,5.726,4.105,7.513,5.248,1.392,0.558,5.132,6.651,5.666,5.885,2.036,1.443,4.214,6.410,6.710,7.883,,11.716
2024-03-01,2.282,5.522,6.609,0.629,1.648,1.997,4.484,5.689,4.106,7.362,5.145,1.396,0.565,5.132,6.734,5.572,5.733,2.034,1.680,4.259,6.572,6.974,8.031,,11.537
2024-04-01,2.277,5.561,6.637,0.626,1.647,1.998,4.629,5.510,4.061,7.516,5.121,1.402,0.574,5.236,6.809,5.594,6.196,1.982,1.754,4.278,6.504,6.858,8.110,,11.662
2024-05-01,2.236,5.603,6.818,0.622,1.703,1.971,4.589,5.551,4.118,7.531,5.124,1.334,0.570,5.148,6.847,5.668,6.000,1.923,1.692,4.194,6.629,6.987,8.247,,11.558
2024-06-01,2.021,5.712,6.827,0.625,1.681,1.973,4.696,5.537,4.046,7.649,5.017,1.351,0.575,5.472,6.893,5.567,6.137,1.977,1.741,4.258,6.566,6.879,7.927,,11.465
2024-07-01,2.087,5.799,6.883,0.613,1.713,1.975,4.897,5.599,3.946,7.781,5.102,1.366,0.574,5.497,7.169,5.727,6.030,1.989,1.643,4.248,6.323,7.121,8.059,7.886,11.726
2024-08-01,2.056,5.867,6.785,0.612,1.711,1.951,4.796,5.763,3.952,7.692,5.046,1.311,0.574,5.577,6.918,5.633,6.357,1.959,1.517,4.273,6.246,7.161,8.226,7.966,11.540
2024-09-01,1.998,5.917,6.955,0.617,1.705,1.976,5.004,5.731,3.974,7.596,5.173,1.350,0.573,5.670,7.223,5.630,6.338,1.999,1.435,4.227,6.466,7.244,8.148,8.090,11.787
2024-10-01,2.032,5.887,6.869,0.619,1.678,1.937,4.937,5.844,4.037,7.301,4.852,1.330,0.566,5.588,7.220,5.670,6.295,2.056,1.414,4.247,6.517,7.008,8.154,7.816,11.497
2024-11-01,1.982,5.874,6.843,0.622,1.651,1.916,4.794,5.676,4.011,7.578,4.918,1.294,0.552,5.628,6.977,5.630,6.447,2.116,1.641,4.306,6.511,7.141,8.159,7.626,12.014
2024-12-01,1.845,5.863,6.915,0.615,1.655,1.912,4.728,5.621,4.104,7.769,4.773,1.304,0.548,5.605,7.124,5.458,6.270,2.121,1.705,4.289,6.324,7.486,8.136,7.626,11.666
2025-01-01,2.093,5.820,7.044,0.621,1.654,1.925,4.912,5.698,3.969,7.694,4.895,1.330,0.561,5.545,7.110,5.476,6.459,2.080,1.618,4.480,6.474,7.270,8.280,8.055,11.965
2025-02-01,2.101,5.961,6.798,0.619,1.631,1.925,4.869,5.536,4.079,8.104,4.658,1.351,0.561,5.625,7.244,5.520,6.255,2.056,1.522,4.492,6.462,7.490,8.485,8.128,11.899
2025-03-01,2.103,6.137,6.978,0.625,1.640,1.880,4.816,5.737,4.160,8.097,4.863,1.341,0.565,5.790,7.476,5.603,6.328,1.983,1.465,4.482,6.536,7.557,8.554,8.155,11.924
2025-04-01,2.104,6.142,7.009,0.635,1.674,1.913,4.780,5.743,4.180,7.980,4.956,1.331,0.557,5.801,7.551,5.473,6.229,1.927,1.515,4.440,6.611,7.616,8.627,8.126,12.326
2025-05-01,2.129,6.245,6.985,0.655,1.669,1.876,4.952,5.908,4.216,7.875,5.049,1.446,0.562,5.981,7.688,5.453,6.466,1.897,1.438,4.429,6.731,7.570,8.401,8.199,12.207
2025-06-01,2.183,6.342,7.098,0.654,1.588,1.864,4.872,5.999,4.239,8.197,5.108,1.414,0.574,6.120,7.672,5.379,6.493,1.882,1.378,4.493,6.815,7.762,8.457,8.394,12.923
2025-07-01,2.199,6.504,7.118,0.657,1.649,1.851,4.797,6.041,4.204,8.439,5.264,1.415,0.557,6.254,8.035,5.685,6.374,1.997,1.579,4.641,6.797,7.909,8.690,8.706,13.554
2025-08-01,2.208,6.631,7.208,0.666,1.547,1.841,4.828,6.123,4.212,8.845,5.122,1.400,0.557,6.318,7.950,5.432,6.505,2.081,1.673,4.670,6.751,8.130,9.076,8.769,14.319
