date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,2.214,5.475,1.589,2.033,2.631,4.659,5.724,1.987,6.124,5.019,1.379,1.712,5.532,3.650,4.111,1.550,0.978,1.000,6.737,,11.637,3.658,2.146,1.560
2024-02-01,0.581,2.245,5.479,1.625,2.006,2.604,4.634,5.726,1.951,6.094,5.248,1.392,1.691,5.666,3.634,4.214,1.532,0.971,1.001,6.710,,11.716,3.049,2.132,1.623
2024-03-01,0.573,2.282,5.522,1.648,1.997,2.585,4.484,5.689,1.991,5.964,5.145,1.396,1.700,5.572,3.597,4.259,1.516,0.972,1.014,6.974,,11.537,2.648,2.044,1.611
2024-04-01,0.593,2.277,5.561,1.647,1.998,2.625,4.629,5.510,1.953,6.063,5.121,1.402,1.696,5.594,3.622,4.278,1.475,0.971,1.025,6.858,,11.662,2.520,1.962,1.641
2024-05-01,0.563,2.236,5.603,1.703,1.971,2.749,4.589,5.551,2.013,5.991,5.124,1.334,1.648,5.668,3.543,4.194,1.545,0.964,1.002,6.987,,11.558,2.259,1.859,1.656
2024-06-01,0.564,2.021,5.712,1.681,1.973,2.775,4.696,5.537,2.007,6.253,5.017,1.351,1.665,5.567,3.703,4.258,1.582,0.993,1.018,6.879,,11.465,2.059,1.843,1.671
2024-07-01,0.577,2.087,5.799,1.713,1.975,2.693,4.897,5.599,1.988,6.307,5.102,1.366,1.649,5.727,3.748,4.248,1.627,1.017,1.039,7.121,7.886,11.726,2.166,1.945,1.682
2024-08-01,0.583,2.056,5.867,1.711,1.951,2.674,4.796,5.763,1.988,6.311,5.046,1.311,1.586,5.633,3.765,4.273,1.728,1.006,1.085,7.161,7.966,11.540,2.344,1.996,1.694
2024-09-01,0.576,1.998,5.917,1.705,1.976,2.748,5.004,5.731,1.979,6.470,5.173,1.350,1.673,5.630,3.768,4.227,1.733,1.009,1.078,7.244,8.090,11.787,2.648,1.936,1.700
2024-10-01,0.567,2.032,5.887,1.678,1.937,2.833,4.937,5.844,1.987,6.644,4.852,1.330,,5.670,3.772,4.247,1.805,0.998,1.056,7.008,7.816,11.497,2.629,1.980,1.618
