date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Cheddar cheese, natural, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,2.214,5.475,4.904,6.614,0.617,1.589,5.724,0.554,5.030,5.093,5.532,5.903,2.087,3.650,3.958,4.111,1.550,6.389,6.737,8.106,,2.146,1.560
2024-02-01,4.157,0.581,2.245,5.479,4.769,6.560,0.625,1.625,5.726,0.558,5.132,5.213,5.666,5.885,2.036,3.634,3.940,4.214,1.532,6.410,6.710,7.883,,2.132,1.623
2024-03-01,4.256,0.573,2.282,5.522,4.854,6.609,0.629,1.648,5.689,0.565,5.132,5.421,5.572,5.733,2.034,3.597,3.893,4.259,1.516,6.572,6.974,8.031,,2.044,1.611
2024-04-01,4.235,0.593,2.277,5.561,4.776,6.637,0.626,1.647,5.510,0.574,5.236,5.277,5.594,6.196,1.982,3.622,3.868,4.278,1.475,6.504,6.858,8.110,,1.962,1.641
2024-05-01,4.391,0.563,2.236,5.603,4.819,6.818,0.622,1.703,5.551,0.570,5.148,5.331,5.668,6.000,1.923,3.543,3.864,4.194,1.545,6.629,6.987,8.247,,1.859,1.656
2024-06-01,4.397,0.564,2.021,5.712,4.943,6.827,0.625,1.681,5.537,0.575,5.472,5.364,5.567,6.137,1.977,3.703,3.956,4.258,1.582,6.566,6.879,7.927,,1.843,1.671
2024-07-01,4.409,0.577,2.087,5.799,4.874,6.883,0.613,1.713,5.599,0.574,5.497,5.470,5.727,6.030,1.989,3.748,3.983,4.248,1.627,6.323,7.121,8.059,7.886,1.945,1.682
2024-08-01,4.403,0.583,2.056,5.867,4.841,6.785,0.612,1.711,5.763,0.574,5.577,5.638,5.633,6.357,1.959,3.765,4.044,4.273,1.728,6.246,7.161,8.226,7.966,1.996,1.694
2024-09-01,4.328,0.576,1.998,5.917,4.951,6.955,0.617,1.705,5.731,0.573,5.670,5.576,5.630,6.338,1.999,3.768,4.021,4.227,1.733,6.466,7.244,8.148,8.090,1.936,1.700
2024-10-01,4.273,0.567,2.032,5.887,5.059,6.869,0.619,1.678,5.844,0.566,5.588,5.586,5.670,6.295,2.056,3.772,4.041,4.247,1.805,6.517,7.008,8.154,7.816,1.980,1.618
2024-11-01,4.430,0.551,1.982,5.874,4.941,6.843,0.622,1.651,5.676,0.552,5.628,5.605,5.630,6.447,2.116,3.866,4.138,4.306,1.729,6.511,7.141,8.159,7.626,2.030,1.512
2024-12-01,4.308,0.541,1.845,5.863,4.983,6.915,0.615,1.655,5.621,0.548,5.605,5.576,5.458,6.270,2.121,3.868,4.101,4.289,1.564,6.324,7.486,8.136,7.626,2.067,1.548
2025-01-01,4.249,0.582,2.093,5.820,5.058,7.044,0.621,1.654,5.698,0.561,5.545,5.495,5.476,6.459,2.080,3.784,4.025,4.480,1.531,6.474,7.270,8.280,8.055,2.050,1.489
2025-02-01,4.226,0.572,2.101,5.961,5.026,6.798,0.619,1.631,5.536,0.561,5.625,5.744,5.520,6.255,2.056,3.798,4.026,4.492,1.536,6.462,7.490,8.485,8.128,1.848,1.515
2025-03-01,4.341,0.583,2.103,6.137,4.946,6.978,0.625,1.640,5.737,0.565,5.790,5.854,5.603,6.328,1.983,3.851,4.050,4.482,1.484,6.536,7.557,8.554,8.155,1.819,1.520
2025-04-01,4.244,0.581,2.104,6.142,4.987,7.009,0.635,1.674,5.743,0.557,5.801,5.996,5.473,6.229,1.927,3.850,4.074,4.440,1.485,6.611,7.616,8.627,8.126,1.793,1.538
2025-05-01,4.220,0.558,2.129,6.245,5.063,6.985,0.655,1.669,5.908,0.562,5.981,6.018,5.453,6.466,1.897,3.777,4.022,4.429,1.564,6.731,7.570,8.401,8.199,1.705,1.577
2025-06-01,4.264,0.579,2.183,6.342,5.038,7.098,0.654,1.588,5.999,0.574,6.120,6.103,5.379,6.493,1.882,3.592,4.029,4.493,1.633,6.815,7.762,8.457,8.394,1.737,1.494
