date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,0.613,0.617,7.001,2.033,4.086,1.825,4.534,6.124,5.019,6.778,5.093,5.532,5.903,2.087,2.592,3.958,1.550,6.389,1.000,6.737,11.637,3.658,0.975,2.146
2024-02-01,4.517,0.581,0.625,6.839,2.006,4.105,1.752,4.400,6.094,5.248,6.651,5.213,5.666,5.885,2.036,2.568,3.940,1.532,6.410,1.001,6.710,11.716,3.049,0.984,2.132
2024-03-01,4.475,0.573,0.629,6.991,1.997,4.106,1.821,4.333,5.964,5.145,6.734,5.421,5.572,5.733,2.034,2.729,3.893,1.516,6.572,1.014,6.974,11.537,2.648,0.984,2.044
2024-04-01,4.487,0.593,0.626,7.197,1.998,4.061,1.815,4.332,6.063,5.121,6.809,5.277,5.594,6.196,1.982,2.845,3.868,1.475,6.504,1.025,6.858,11.662,2.520,1.006,1.962
2024-05-01,4.575,0.563,0.622,7.229,1.971,4.118,1.833,4.545,5.991,5.124,6.847,5.331,5.668,6.000,1.923,2.832,3.864,1.545,6.629,1.002,6.987,11.558,2.259,1.001,1.859
2024-06-01,4.562,0.564,0.625,7.239,1.973,4.046,1.771,4.616,6.253,5.017,6.893,5.364,5.567,6.137,1.977,2.885,3.956,1.582,6.566,1.018,6.879,11.465,2.059,1.004,1.843
2024-07-01,4.710,0.577,0.613,7.145,1.975,3.946,1.786,4.568,6.307,5.102,7.169,5.470,5.727,6.030,1.989,2.874,3.983,1.627,6.323,1.039,7.121,11.726,2.166,1.004,1.945
2024-08-01,4.691,0.583,0.612,7.298,1.951,3.952,1.835,4.640,6.311,5.046,6.918,5.638,5.633,6.357,1.959,2.964,4.044,1.728,6.246,1.085,7.161,11.540,2.344,1.004,1.996
2024-09-01,4.595,0.576,0.617,7.217,1.976,3.974,1.873,4.620,6.470,5.173,7.223,5.576,5.630,6.338,1.999,2.888,4.021,1.733,6.466,1.078,7.244,11.787,2.648,1.007,1.936
2024-10-01,4.660,0.567,0.619,7.177,1.937,4.037,1.830,4.487,6.644,4.852,7.220,5.586,5.670,6.295,2.056,2.933,4.041,1.805,6.517,1.056,7.008,11.497,2.629,1.003,1.980
2024-11-01,4.560,0.551,0.622,7.432,1.916,4.011,1.770,4.647,6.868,4.918,6.977,5.605,5.630,6.447,2.116,3.027,4.138,1.729,6.511,1.061,7.141,12.014,3.169,1.000,2.030
2024-12-01,4.406,0.541,0.615,7.393,1.912,4.104,1.781,4.580,6.776,4.773,7.124,5.576,5.458,6.270,2.121,2.967,4.101,1.564,6.324,1.032,7.486,11.666,3.505,0.992,2.067
2025-01-01,4.411,0.582,0.621,7.318,1.925,3.969,1.791,4.625,7.019,4.895,7.110,5.495,5.476,6.459,2.080,2.831,4.025,1.531,6.474,1.008,7.270,11.965,3.295,1.011,2.050
2025-02-01,4.428,0.572,0.619,7.677,1.925,4.079,1.792,4.463,7.246,4.658,7.244,5.744,5.520,6.255,2.056,2.865,4.026,1.536,6.462,1.030,7.490,11.899,2.905,1.012,1.848
2025-03-01,4.496,0.583,0.625,7.601,1.880,4.160,1.805,4.498,7.385,4.863,7.476,5.854,5.603,6.328,1.983,2.923,4.050,1.484,6.536,1.038,7.557,11.924,2.361,1.014,1.819
2025-04-01,4.451,0.581,0.635,7.733,1.913,4.180,1.789,4.454,7.536,4.956,7.551,5.996,5.473,6.229,1.927,2.915,4.074,1.485,6.611,1.031,7.616,12.326,2.475,1.021,1.793
2025-05-01,4.451,0.558,0.655,7.729,1.876,4.216,1.785,4.505,7.931,5.049,7.688,6.018,5.453,6.466,1.897,2.994,4.022,1.564,6.731,1.067,7.570,12.207,2.397,1.054,1.705
2025-06-01,4.401,0.579,0.654,8.016,1.864,4.239,1.815,4.617,8.132,5.108,7.672,6.103,5.379,6.493,1.882,2.951,4.029,1.633,6.815,1.061,7.762,12.923,2.223,1.054,1.737
2025-07-01,4.660,0.565,0.657,8.188,1.851,4.204,1.799,4.607,8.414,5.264,8.035,6.338,5.685,6.374,1.997,3.006,4.162,,6.797,1.068,7.909,13.554,2.221,1.046,1.793
2025-08-01,4.501,0.567,0.666,8.815,1.841,4.212,1.797,4.600,8.872,5.122,7.950,6.626,5.432,6.505,2.081,,4.171,1.795,6.751,1.059,8.130,14.319,2.408,1.040,1.925
