date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb."
2024-01-01,0.613,5.475,4.904,1.589,2.631,1.825,1.987,4.524,4.534,7.255,6.124,1.379,2.522,0.554,1.712,5.030,6.778,5.093,5.532,5.903,2.592,3.650,6.389,6.737,
2024-02-01,0.581,5.479,4.769,1.625,2.604,1.752,1.951,4.377,4.400,7.513,6.094,1.392,2.996,0.558,1.691,5.132,6.651,5.213,5.666,5.885,2.568,3.634,6.410,6.710,
2024-03-01,0.573,5.522,4.854,1.648,2.585,1.821,1.991,4.527,4.333,7.362,5.964,1.396,2.992,0.565,1.700,5.132,6.734,5.421,5.572,5.733,2.729,3.597,6.572,6.974,
2024-04-01,0.593,5.561,4.776,1.647,2.625,1.815,1.953,4.511,4.332,7.516,6.063,1.402,2.864,0.574,1.696,5.236,6.809,5.277,5.594,6.196,2.845,3.622,6.504,6.858,
2024-05-01,0.563,5.603,4.819,1.703,2.749,1.833,2.013,4.634,4.545,7.531,5.991,1.334,2.699,0.570,1.648,5.148,6.847,5.331,5.668,6.000,2.832,3.543,6.629,6.987,
2024-06-01,0.564,5.712,4.943,1.681,2.775,1.771,2.007,4.589,4.616,7.649,6.253,1.351,2.715,0.575,1.665,5.472,6.893,5.364,5.567,6.137,2.885,3.703,6.566,6.879,
2024-07-01,0.577,5.799,4.874,1.713,2.693,1.786,1.988,4.652,4.568,7.781,6.307,1.366,3.080,0.574,1.649,5.497,7.169,5.470,5.727,6.030,2.874,3.748,6.323,7.121,7.886
2024-08-01,0.583,5.867,4.841,1.711,2.674,1.835,1.988,4.622,4.640,7.692,6.311,1.311,3.204,0.574,1.586,5.577,6.918,5.638,5.633,6.357,2.964,3.765,6.246,7.161,7.966
2024-09-01,0.576,5.917,4.951,1.705,2.748,1.873,1.979,4.615,4.620,7.596,6.470,1.350,3.821,0.573,1.673,5.670,7.223,5.576,5.630,6.338,2.888,3.768,6.466,7.244,8.090
2024-10-01,0.567,5.887,5.059,1.678,2.833,1.830,1.987,4.585,4.487,7.301,6.644,1.330,3.370,0.566,,5.588,7.220,5.586,5.670,6.295,2.933,3.772,6.517,7.008,7.816
2024-11-01,0.551,5.874,4.941,1.651,2.724,1.770,2.076,4.874,4.647,7.578,6.868,1.294,3.649,0.552,1.713,5.628,6.977,5.605,5.630,6.447,3.027,3.866,6.511,7.141,7.626
2024-12-01,0.541,5.863,4.983,1.655,2.796,1.781,2.061,4.658,4.580,7.769,6.776,1.304,4.146,0.548,1.733,5.605,7.124,5.576,5.458,6.270,2.967,3.868,6.324,7.486,7.626
2025-01-01,0.582,5.820,5.058,1.654,2.760,1.791,2.061,4.530,4.625,7.694,7.019,1.330,4.953,0.561,1.676,5.545,7.110,5.495,5.476,6.459,2.831,3.784,6.474,7.270,8.055
2025-02-01,0.572,5.961,5.026,1.631,2.759,1.792,2.051,4.558,4.463,8.104,7.246,1.351,5.897,0.561,1.668,5.625,7.244,5.744,5.520,6.255,2.865,3.798,6.462,7.490,8.128
2025-03-01,0.583,6.137,4.946,1.640,2.719,1.805,2.064,4.771,4.498,8.097,7.385,1.341,6.227,0.565,1.695,5.790,7.476,5.854,5.603,6.328,2.923,3.851,6.536,7.557,8.155
2025-04-01,0.581,6.142,4.987,1.674,2.751,1.789,2.059,4.609,4.454,7.980,7.536,1.331,5.122,0.557,1.699,5.801,7.551,5.996,5.473,6.229,2.915,3.850,6.611,7.616,8.126
2025-05-01,0.558,6.245,5.063,1.669,2.602,1.785,2.061,4.601,4.505,7.875,7.931,1.446,4.548,0.562,1.675,5.981,7.688,6.018,5.453,6.466,2.994,3.777,6.731,7.570,8.199
2025-06-01,0.579,6.342,5.038,1.588,2.656,1.815,2.086,4.618,4.617,8.197,8.132,1.414,3.775,0.574,1.715,6.120,7.672,6.103,5.379,6.493,2.951,3.592,6.815,7.762,8.394
2025-07-01,0.565,6.504,4.906,1.649,2.714,1.799,2.078,4.691,4.607,8.439,8.414,1.415,3.599,0.557,1.726,6.254,8.035,6.338,5.685,6.374,3.006,3.662,6.797,7.909,8.706
2025-08-01,0.567,6.631,5.008,1.547,2.684,1.797,2.076,4.688,4.600,8.845,8.872,1.400,3.587,0.557,1.717,6.318,7.950,6.626,5.432,6.505,,3.663,6.751,8.130,8.769
