date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,0.613,2.214,5.475,4.904,6.614,1.589,7.001,2.033,2.631,4.659,4.086,4.524,6.124,5.019,1.379,1.712,5.030,6.778,5.532,2.087,1.439,0.978,8.106,11.637,0.975
2024-02-01,0.581,2.245,5.479,4.769,6.560,1.625,6.839,2.006,2.604,4.634,4.105,4.377,6.094,5.248,1.392,1.691,5.132,6.651,5.666,2.036,1.443,0.971,7.883,11.716,0.984
2024-03-01,0.573,2.282,5.522,4.854,6.609,1.648,6.991,1.997,2.585,4.484,4.106,4.527,5.964,5.145,1.396,1.700,5.132,6.734,5.572,2.034,1.680,0.972,8.031,11.537,0.984
2024-04-01,0.593,2.277,5.561,4.776,6.637,1.647,7.197,1.998,2.625,4.629,4.061,4.511,6.063,5.121,1.402,1.696,5.236,6.809,5.594,1.982,1.754,0.971,8.110,11.662,1.006
2024-05-01,0.563,2.236,5.603,4.819,6.818,1.703,7.229,1.971,2.749,4.589,4.118,4.634,5.991,5.124,1.334,1.648,5.148,6.847,5.668,1.923,1.692,0.964,8.247,11.558,1.001
2024-06-01,0.564,2.021,5.712,4.943,6.827,1.681,7.239,1.973,2.775,4.696,4.046,4.589,6.253,5.017,1.351,1.665,5.472,6.893,5.567,1.977,1.741,0.993,7.927,11.465,1.004
2024-07-01,0.577,2.087,5.799,4.874,6.883,1.713,7.145,1.975,2.693,4.897,3.946,4.652,6.307,5.102,1.366,1.649,5.497,7.169,5.727,1.989,1.643,1.017,8.059,11.726,1.004
2024-08-01,0.583,2.056,5.867,4.841,6.785,1.711,7.298,1.951,2.674,4.796,3.952,4.622,6.311,5.046,1.311,1.586,5.577,6.918,5.633,1.959,1.517,1.006,8.226,11.540,1.004
2024-09-01,0.576,1.998,5.917,4.951,6.955,1.705,7.217,1.976,2.748,5.004,3.974,4.615,6.470,5.173,1.350,1.673,5.670,7.223,5.630,1.999,1.435,1.009,8.148,11.787,1.007
2024-10-01,0.567,2.032,5.887,5.059,6.869,1.678,7.177,1.937,2.833,4.937,4.037,4.585,6.644,4.852,1.330,,5.588,7.220,5.670,2.056,1.414,0.998,8.154,11.497,1.003
2024-11-01,0.551,1.982,5.874,4.941,6.843,1.651,7.432,1.916,2.724,4.794,4.011,4.874,6.868,4.918,1.294,1.713,5.628,6.977,5.630,2.116,1.641,0.956,8.159,12.014,1.000
2024-12-01,0.541,1.845,5.863,4.983,6.915,1.655,7.393,1.912,2.796,4.728,4.104,4.658,6.776,4.773,1.304,1.733,5.605,7.124,5.458,2.121,1.705,0.949,8.136,11.666,0.992
2025-01-01,0.582,2.093,5.820,5.058,7.044,1.654,7.318,1.925,2.760,4.912,3.969,4.530,7.019,4.895,1.330,1.676,5.545,7.110,5.476,2.080,1.618,0.973,8.280,11.965,1.011
2025-02-01,0.572,2.101,5.961,5.026,6.798,1.631,7.677,1.925,2.759,4.869,4.079,4.558,7.246,4.658,1.351,1.668,5.625,7.244,5.520,2.056,1.522,0.957,8.485,11.899,1.012
2025-03-01,0.583,2.103,6.137,4.946,6.978,1.640,7.601,1.880,2.719,4.816,4.160,4.771,7.385,4.863,1.341,1.695,5.790,7.476,5.603,1.983,1.465,0.950,8.554,11.924,1.014
2025-04-01,0.581,2.104,6.142,4.987,7.009,1.674,7.733,1.913,2.751,4.780,4.180,4.609,7.536,4.956,1.331,1.699,5.801,7.551,5.473,1.927,1.515,0.967,8.627,12.326,1.021
2025-05-01,0.558,2.129,6.245,5.063,6.985,1.669,7.729,1.876,2.602,4.952,4.216,4.601,7.931,5.049,1.446,1.675,5.981,7.688,5.453,1.897,1.438,0.958,8.401,12.207,1.054
2025-06-01,0.579,2.183,6.342,5.038,7.098,1.588,8.016,1.864,2.656,4.872,4.239,4.618,8.132,5.108,1.414,1.715,6.120,7.672,5.379,1.882,1.378,0.981,8.457,12.923,1.054
2025-07-01,0.565,2.199,6.504,4.906,7.118,1.649,8.188,1.851,2.714,4.797,4.204,4.691,8.414,5.264,1.415,1.726,6.254,8.035,5.685,1.997,1.579,0.978,8.690,13.554,1.046
2025-08-01,0.567,2.208,6.631,5.008,7.208,1.547,8.815,1.841,2.684,4.828,4.212,4.688,8.872,5.122,1.400,1.717,6.318,7.950,5.432,2.081,1.673,1.001,9.076,14.319,1.040
