date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb."
2024-01-01,0.613,4.904,1.589,7.001,2.631,4.534,6.124,5.019,0.554,1.712,5.030,6.778,5.093,5.532,2.087,1.439,2.592,3.650,4.111,1.550,0.978,1.000,8.106,,2.146
2024-02-01,0.581,4.769,1.625,6.839,2.604,4.400,6.094,5.248,0.558,1.691,5.132,6.651,5.213,5.666,2.036,1.443,2.568,3.634,4.214,1.532,0.971,1.001,7.883,,2.132
2024-03-01,0.573,4.854,1.648,6.991,2.585,4.333,5.964,5.145,0.565,1.700,5.132,6.734,5.421,5.572,2.034,1.680,2.729,3.597,4.259,1.516,0.972,1.014,8.031,,2.044
2024-04-01,0.593,4.776,1.647,7.197,2.625,4.332,6.063,5.121,0.574,1.696,5.236,6.809,5.277,5.594,1.982,1.754,2.845,3.622,4.278,1.475,0.971,1.025,8.110,,1.962
2024-05-01,0.563,4.819,1.703,7.229,2.749,4.545,5.991,5.124,0.570,1.648,5.148,6.847,5.331,5.668,1.923,1.692,2.832,3.543,4.194,1.545,0.964,1.002,8.247,,1.859
2024-06-01,0.564,4.943,1.681,7.239,2.775,4.616,6.253,5.017,0.575,1.665,5.472,6.893,5.364,5.567,1.977,1.741,2.885,3.703,4.258,1.582,0.993,1.018,7.927,,1.843
2024-07-01,0.577,4.874,1.713,7.145,2.693,4.568,6.307,5.102,0.574,1.649,5.497,7.169,5.470,5.727,1.989,1.643,2.874,3.748,4.248,1.627,1.017,1.039,8.059,7.886,1.945
2024-08-01,0.583,4.841,1.711,7.298,2.674,4.640,6.311,5.046,0.574,1.586,5.577,6.918,5.638,5.633,1.959,1.517,2.964,3.765,4.273,1.728,1.006,1.085,8.226,7.966,1.996
2024-09-01,0.576,4.951,1.705,7.217,2.748,4.620,6.470,5.173,0.573,1.673,5.670,7.223,5.576,5.630,1.999,1.435,2.888,3.768,4.227,1.733,1.009,1.078,8.148,8.090,1.936
2024-10-01,0.567,5.059,1.678,7.177,2.833,4.487,6.644,4.852,0.566,,5.588,7.220,5.586,5.670,2.056,1.414,2.933,3.772,4.247,1.805,0.998,1.056,8.154,7.816,1.980
2024-11-01,0.551,4.941,1.651,7.432,2.724,4.647,6.868,4.918,0.552,1.713,5.628,6.977,5.605,5.630,2.116,1.641,3.027,3.866,4.306,1.729,0.956,1.061,8.159,7.626,2.030
2024-12-01,0.541,4.983,1.655,7.393,2.796,4.580,6.776,4.773,0.548,1.733,5.605,7.124,5.576,5.458,2.121,1.705,2.967,3.868,4.289,1.564,0.949,1.032,8.136,7.626,2.067
2025-01-01,0.582,5.058,1.654,7.318,2.760,4.625,7.019,4.895,0.561,1.676,5.545,7.110,5.495,5.476,2.080,1.618,2.831,3.784,4.480,1.531,0.973,1.008,8.280,8.055,2.050
2025-02-01,0.572,5.026,1.631,7.677,2.759,4.463,7.246,4.658,0.561,1.668,5.625,7.244,5.744,5.520,2.056,1.522,2.865,3.798,4.492,1.536,0.957,1.030,8.485,8.128,1.848
2025-03-01,0.583,4.946,1.640,7.601,2.719,4.498,7.385,4.863,0.565,1.695,5.790,7.476,5.854,5.603,1.983,1.465,2.923,3.851,4.482,1.484,0.950,1.038,8.554,8.155,1.819
2025-04-01,0.581,4.987,1.674,7.733,2.751,4.454,7.536,4.956,0.557,1.699,5.801,7.551,5.996,5.473,1.927,1.515,2.915,3.850,4.440,1.485,0.967,1.031,8.627,8.126,1.793
2025-05-01,0.558,5.063,1.669,7.729,2.602,4.505,7.931,5.049,0.562,1.675,5.981,7.688,6.018,5.453,1.897,1.438,2.994,3.777,4.429,1.564,0.958,1.067,8.401,8.199,1.705
2025-06-01,0.579,5.038,1.588,8.016,2.656,4.617,8.132,5.108,0.574,1.715,6.120,7.672,6.103,5.379,1.882,1.378,2.951,3.592,4.493,1.633,0.981,1.061,8.457,8.394,1.737
2025-07-01,0.565,4.906,1.649,8.188,2.714,4.607,8.414,5.264,0.557,1.726,6.254,8.035,6.338,5.685,1.997,1.579,3.006,3.662,4.641,,0.978,1.068,8.690,8.706,1.793
2025-08-01,0.567,5.008,1.547,8.815,2.684,4.600,8.872,5.122,0.557,1.717,6.318,7.950,6.626,5.432,2.081,1.673,,3.663,4.670,1.795,1.001,1.059,9.076,8.769,1.925
2025-09-01,0.569,4.925,1.629,8.680,2.775,4.603,9.139,5.150,0.563,1.699,6.323,8.182,6.326,5.478,2.077,1.731,,3.648,4.736,1.803,1.014,1.060,9.360,9.062,1.910
