date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,2.214,5.475,4.904,7.001,2.631,4.659,1.987,4.524,4.534,5.019,1.379,0.554,1.712,5.532,5.903,1.439,3.958,6.389,0.978,1.425,8.106,0.975,1.560
2024-02-01,4.517,4.157,2.245,5.479,4.769,6.839,2.604,4.634,1.951,4.377,4.400,5.248,1.392,0.558,1.691,5.666,5.885,1.443,3.940,6.410,0.971,1.432,7.883,0.984,1.623
2024-03-01,4.475,4.256,2.282,5.522,4.854,6.991,2.585,4.484,1.991,4.527,4.333,5.145,1.396,0.565,1.700,5.572,5.733,1.680,3.893,6.572,0.972,1.420,8.031,0.984,1.611
2024-04-01,4.487,4.235,2.277,5.561,4.776,7.197,2.625,4.629,1.953,4.511,4.332,5.121,1.402,0.574,1.696,5.594,6.196,1.754,3.868,6.504,0.971,1.422,8.110,1.006,1.641
2024-05-01,4.575,4.391,2.236,5.603,4.819,7.229,2.749,4.589,2.013,4.634,4.545,5.124,1.334,0.570,1.648,5.668,6.000,1.692,3.864,6.629,0.964,1.377,8.247,1.001,1.656
2024-06-01,4.562,4.397,2.021,5.712,4.943,7.239,2.775,4.696,2.007,4.589,4.616,5.017,1.351,0.575,1.665,5.567,6.137,1.741,3.956,6.566,0.993,1.435,7.927,1.004,1.671
2024-07-01,4.710,4.409,2.087,5.799,4.874,7.145,2.693,4.897,1.988,4.652,4.568,5.102,1.366,0.574,1.649,5.727,6.030,1.643,3.983,6.323,1.017,1.432,8.059,1.004,1.682
2024-08-01,4.691,4.403,2.056,5.867,4.841,7.298,2.674,4.796,1.988,4.622,4.640,5.046,1.311,0.574,1.586,5.633,6.357,1.517,4.044,6.246,1.006,1.421,8.226,1.004,1.694
2024-09-01,4.595,4.328,1.998,5.917,4.951,7.217,2.748,5.004,1.979,4.615,4.620,5.173,1.350,0.573,1.673,5.630,6.338,1.435,4.021,6.466,1.009,1.431,8.148,1.007,1.700
2024-10-01,4.660,4.273,2.032,5.887,5.059,7.177,2.833,4.937,1.987,4.585,4.487,4.852,1.330,0.566,,5.670,6.295,1.414,4.041,6.517,0.998,1.445,8.154,1.003,1.618
2024-11-01,4.560,4.430,1.982,5.874,4.941,7.432,2.724,4.794,2.076,4.874,4.647,4.918,1.294,0.552,1.713,5.630,6.447,1.641,4.138,6.511,0.956,1.367,8.159,1.000,1.512
2024-12-01,4.406,4.308,1.845,5.863,4.983,7.393,2.796,4.728,2.061,4.658,4.580,4.773,1.304,0.548,1.733,5.458,6.270,1.705,4.101,6.324,0.949,1.380,8.136,0.992,1.548
2025-01-01,4.411,4.249,2.093,5.820,5.058,7.318,2.760,4.912,2.061,4.530,4.625,4.895,1.330,0.561,1.676,5.476,6.459,1.618,4.025,6.474,0.973,1.366,8.280,1.011,1.489
2025-02-01,4.428,4.226,2.101,5.961,5.026,7.677,2.759,4.869,2.051,4.558,4.463,4.658,1.351,0.561,1.668,5.520,6.255,1.522,4.026,6.462,0.957,1.381,8.485,1.012,1.515
2025-03-01,4.496,4.341,2.103,6.137,4.946,7.601,2.719,4.816,2.064,4.771,4.498,4.863,1.341,0.565,1.695,5.603,6.328,1.465,4.050,6.536,0.950,1.379,8.554,1.014,1.520
2025-04-01,4.451,4.244,2.104,6.142,4.987,7.733,2.751,4.780,2.059,4.609,4.454,4.956,1.331,0.557,1.699,5.473,6.229,1.515,4.074,6.611,0.967,1.361,8.627,1.021,1.538
2025-05-01,4.451,4.220,2.129,6.245,5.063,7.729,2.602,4.952,2.061,4.601,4.505,5.049,1.446,0.562,1.675,5.453,6.466,1.438,4.022,6.731,0.958,1.322,8.401,1.054,1.577
2025-06-01,4.401,4.264,2.183,6.342,5.038,8.016,2.656,4.872,2.086,4.618,4.617,5.108,1.414,0.574,1.715,5.379,6.493,1.378,4.029,6.815,0.981,1.318,8.457,1.054,1.494
2025-07-01,4.660,4.333,2.199,6.504,4.906,8.188,2.714,4.797,2.078,4.691,4.607,5.264,1.415,0.557,1.726,5.685,6.374,1.579,4.162,6.797,0.978,1.306,8.690,1.046,1.556
2025-08-01,4.501,4.299,2.208,6.631,5.008,8.815,2.684,4.828,2.076,4.688,4.600,5.122,1.400,0.557,1.717,5.432,6.505,1.673,4.171,6.751,1.001,1.294,9.076,1.040,1.495
2025-09-01,4.533,4.349,2.234,6.643,4.925,8.680,2.775,4.787,2.061,4.748,4.603,5.150,1.422,0.563,1.699,5.478,6.396,1.731,4.129,6.971,1.014,1.205,9.360,1.042,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,2.093,6.781,4.725,9.172,2.638,4.310,2.044,4.391,4.526,5.331,1.174,0.552,1.563,5.462,6.138,1.987,3.997,6.821,,1.300,9.665,0.991,1.556
2025-12-01,4.309,4.298,1.975,6.821,4.734,8.630,2.677,4.408,2.020,4.671,4.716,5.128,1.164,0.554,1.542,5.356,6.403,,4.047,6.788,0.847,1.311,9.875,0.985,1.518
