date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,4.236,0.613,1.589,7.001,4.659,5.724,4.086,1.825,1.987,4.524,6.124,5.019,0.554,5.030,5.093,5.532,1.439,3.650,3.958,0.978,1.000,6.737,8.106,,3.658
2024-02-01,4.157,0.581,1.625,6.839,4.634,5.726,4.105,1.752,1.951,4.377,6.094,5.248,0.558,5.132,5.213,5.666,1.443,3.634,3.940,0.971,1.001,6.710,7.883,,3.049
2024-03-01,4.256,0.573,1.648,6.991,4.484,5.689,4.106,1.821,1.991,4.527,5.964,5.145,0.565,5.132,5.421,5.572,1.680,3.597,3.893,0.972,1.014,6.974,8.031,,2.648
2024-04-01,4.235,0.593,1.647,7.197,4.629,5.510,4.061,1.815,1.953,4.511,6.063,5.121,0.574,5.236,5.277,5.594,1.754,3.622,3.868,0.971,1.025,6.858,8.110,,2.520
2024-05-01,4.391,0.563,1.703,7.229,4.589,5.551,4.118,1.833,2.013,4.634,5.991,5.124,0.570,5.148,5.331,5.668,1.692,3.543,3.864,0.964,1.002,6.987,8.247,,2.259
2024-06-01,4.397,0.564,1.681,7.239,4.696,5.537,4.046,1.771,2.007,4.589,6.253,5.017,0.575,5.472,5.364,5.567,1.741,3.703,3.956,0.993,1.018,6.879,7.927,,2.059
2024-07-01,4.409,0.577,1.713,7.145,4.897,5.599,3.946,1.786,1.988,4.652,6.307,5.102,0.574,5.497,5.470,5.727,1.643,3.748,3.983,1.017,1.039,7.121,8.059,7.886,2.166
2024-08-01,4.403,0.583,1.711,7.298,4.796,5.763,3.952,1.835,1.988,4.622,6.311,5.046,0.574,5.577,5.638,5.633,1.517,3.765,4.044,1.006,1.085,7.161,8.226,7.966,2.344
2024-09-01,4.328,0.576,1.705,7.217,5.004,5.731,3.974,1.873,1.979,4.615,6.470,5.173,0.573,5.670,5.576,5.630,1.435,3.768,4.021,1.009,1.078,7.244,8.148,8.090,2.648
2024-10-01,4.273,0.567,1.678,7.177,4.937,5.844,4.037,1.830,1.987,4.585,6.644,4.852,0.566,5.588,5.586,5.670,1.414,3.772,4.041,0.998,1.056,7.008,8.154,7.816,2.629
2024-11-01,4.430,0.551,1.651,7.432,4.794,5.676,4.011,1.770,2.076,4.874,6.868,4.918,0.552,5.628,5.605,5.630,1.641,3.866,4.138,0.956,1.061,7.141,8.159,7.626,3.169
2024-12-01,4.308,0.541,1.655,7.393,4.728,5.621,4.104,1.781,2.061,4.658,6.776,4.773,0.548,5.605,5.576,5.458,1.705,3.868,4.101,0.949,1.032,7.486,8.136,7.626,3.505
2025-01-01,4.249,0.582,1.654,7.318,4.912,5.698,3.969,1.791,2.061,4.530,7.019,4.895,0.561,5.545,5.495,5.476,1.618,3.784,4.025,0.973,1.008,7.270,8.280,8.055,3.295
2025-02-01,4.226,0.572,1.631,7.677,4.869,5.536,4.079,1.792,2.051,4.558,7.246,4.658,0.561,5.625,5.744,5.520,1.522,3.798,4.026,0.957,1.030,7.490,8.485,8.128,2.905
2025-03-01,4.341,0.583,1.640,7.601,4.816,5.737,4.160,1.805,2.064,4.771,7.385,4.863,0.565,5.790,5.854,5.603,1.465,3.851,4.050,0.950,1.038,7.557,8.554,8.155,2.361
2025-04-01,4.244,0.581,1.674,7.733,4.780,5.743,4.180,1.789,2.059,4.609,7.536,4.956,0.557,5.801,5.996,5.473,1.515,3.850,4.074,0.967,1.031,7.616,8.627,8.126,2.475
2025-05-01,4.220,0.558,1.669,7.729,4.952,5.908,4.216,1.785,2.061,4.601,7.931,5.049,0.562,5.981,6.018,5.453,1.438,3.777,4.022,0.958,1.067,7.570,8.401,8.199,2.397
2025-06-01,4.264,0.579,1.588,8.016,4.872,5.999,4.239,1.815,2.086,4.618,8.132,5.108,0.574,6.120,6.103,5.379,1.378,3.592,4.029,0.981,1.061,7.762,8.457,8.394,2.223
2025-07-01,4.333,0.565,1.649,8.188,4.797,6.041,4.204,1.799,2.078,4.691,8.414,5.264,0.557,6.254,6.338,5.685,1.579,3.662,4.162,0.978,1.068,7.909,8.690,8.706,2.221
2025-08-01,4.299,0.567,1.547,8.815,4.828,6.123,4.212,1.797,2.076,4.688,8.872,5.122,0.557,6.318,6.626,5.432,1.673,3.663,4.171,1.001,1.059,8.130,9.076,8.769,2.408
2025-09-01,4.349,0.569,1.629,8.680,4.787,6.049,4.172,1.796,2.061,4.748,9.139,5.150,0.563,6.323,6.326,5.478,1.731,3.648,4.129,1.014,1.060,8.506,9.360,9.062,2.573
