date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,4.904,6.614,1.589,2.631,4.659,4.086,1.825,4.524,4.534,7.255,1.379,0.554,1.712,5.532,5.903,1.439,2.592,3.958,0.978,1.425,3.658,1.560
2024-02-01,4.517,4.157,0.581,4.769,6.560,1.625,2.604,4.634,4.105,1.752,4.377,4.400,7.513,1.392,0.558,1.691,5.666,5.885,1.443,2.568,3.940,0.971,1.432,3.049,1.623
2024-03-01,4.475,4.256,0.573,4.854,6.609,1.648,2.585,4.484,4.106,1.821,4.527,4.333,7.362,1.396,0.565,1.700,5.572,5.733,1.680,2.729,3.893,0.972,1.420,2.648,1.611
2024-04-01,4.487,4.235,0.593,4.776,6.637,1.647,2.625,4.629,4.061,1.815,4.511,4.332,7.516,1.402,0.574,1.696,5.594,6.196,1.754,2.845,3.868,0.971,1.422,2.520,1.641
2024-05-01,4.575,4.391,0.563,4.819,6.818,1.703,2.749,4.589,4.118,1.833,4.634,4.545,7.531,1.334,0.570,1.648,5.668,6.000,1.692,2.832,3.864,0.964,1.377,2.259,1.656
2024-06-01,4.562,4.397,0.564,4.943,6.827,1.681,2.775,4.696,4.046,1.771,4.589,4.616,7.649,1.351,0.575,1.665,5.567,6.137,1.741,2.885,3.956,0.993,1.435,2.059,1.671
2024-07-01,4.710,4.409,0.577,4.874,6.883,1.713,2.693,4.897,3.946,1.786,4.652,4.568,7.781,1.366,0.574,1.649,5.727,6.030,1.643,2.874,3.983,1.017,1.432,2.166,1.682
2024-08-01,4.691,4.403,0.583,4.841,6.785,1.711,2.674,4.796,3.952,1.835,4.622,4.640,7.692,1.311,0.574,1.586,5.633,6.357,1.517,2.964,4.044,1.006,1.421,2.344,1.694
2024-09-01,4.595,4.328,0.576,4.951,6.955,1.705,2.748,5.004,3.974,1.873,4.615,4.620,7.596,1.350,0.573,1.673,5.630,6.338,1.435,2.888,4.021,1.009,1.431,2.648,1.700
2024-10-01,4.660,4.273,0.567,5.059,6.869,1.678,2.833,4.937,4.037,1.830,4.585,4.487,7.301,1.330,0.566,,5.670,6.295,1.414,2.933,4.041,0.998,1.445,2.629,1.618
2024-11-01,4.560,4.430,0.551,4.941,6.843,1.651,2.724,4.794,4.011,1.770,4.874,4.647,7.578,1.294,0.552,1.713,5.630,6.447,1.641,3.027,4.138,0.956,1.367,3.169,1.512
2024-12-01,4.406,4.308,0.541,4.983,6.915,1.655,2.796,4.728,4.104,1.781,4.658,4.580,7.769,1.304,0.548,1.733,5.458,6.270,1.705,2.967,4.101,0.949,1.380,3.505,1.548
2025-01-01,4.411,4.249,0.582,5.058,7.044,1.654,2.760,4.912,3.969,1.791,4.530,4.625,7.694,1.330,0.561,1.676,5.476,6.459,1.618,2.831,4.025,0.973,1.366,3.295,1.489
2025-02-01,4.428,4.226,0.572,5.026,6.798,1.631,2.759,4.869,4.079,1.792,4.558,4.463,8.104,1.351,0.561,1.668,5.520,6.255,1.522,2.865,4.026,0.957,1.381,2.905,1.515
2025-03-01,4.496,4.341,0.583,4.946,6.978,1.640,2.719,4.816,4.160,1.805,4.771,4.498,8.097,1.341,0.565,1.695,5.603,6.328,1.465,2.923,4.050,0.950,1.379,2.361,1.520
2025-04-01,4.451,4.244,0.581,4.987,7.009,1.674,2.751,4.780,4.180,1.789,4.609,4.454,7.980,1.331,0.557,1.699,5.473,6.229,1.515,2.915,4.074,0.967,1.361,2.475,1.538
2025-05-01,4.451,4.220,0.558,5.063,6.985,1.669,2.602,4.952,4.216,1.785,4.601,4.505,7.875,1.446,0.562,1.675,5.453,6.466,1.438,2.994,4.022,0.958,1.322,2.397,1.577
2025-06-01,4.401,4.264,0.579,5.038,7.098,1.588,2.656,4.872,4.239,1.815,4.618,4.617,8.197,1.414,0.574,1.715,5.379,6.493,1.378,2.951,4.029,0.981,1.318,2.223,1.494
2025-07-01,4.660,4.333,0.565,4.906,7.118,1.649,2.714,4.797,4.204,1.799,4.691,4.607,8.439,1.415,0.557,1.726,5.685,6.374,1.579,3.006,4.162,0.978,1.306,2.221,1.556
2025-08-01,4.501,4.299,0.567,5.008,7.208,1.547,2.684,4.828,4.212,1.797,4.688,4.600,8.845,1.400,0.557,1.717,5.432,6.505,1.673,,4.171,1.001,1.294,2.408,1.495
2025-09-01,4.533,4.349,0.569,4.925,7.290,1.629,2.775,4.787,4.172,1.796,4.748,4.603,9.232,1.422,0.563,1.699,5.478,6.396,1.731,,4.129,1.014,1.205,2.573,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,4.394,4.097,0.549,4.725,6.928,1.686,2.638,4.310,4.150,1.795,4.391,4.526,9.343,1.174,0.552,1.563,5.462,6.138,1.987,3.399,3.997,,1.300,,1.556
2025-12-01,4.309,4.298,0.548,4.734,6.760,1.689,2.677,4.408,4.153,1.725,4.671,4.716,8.951,1.164,0.554,1.542,5.356,6.403,,3.466,4.047,0.847,1.311,3.606,1.518
