date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,0.613,5.475,4.904,7.001,2.033,2.631,4.659,1.379,0.554,1.712,6.778,5.903,2.087,3.650,3.958,4.111,1.550,6.389,0.978,1.000,6.737,8.106,,2.146
2024-02-01,4.517,0.581,5.479,4.769,6.839,2.006,2.604,4.634,1.392,0.558,1.691,6.651,5.885,2.036,3.634,3.940,4.214,1.532,6.410,0.971,1.001,6.710,7.883,,2.132
2024-03-01,4.475,0.573,5.522,4.854,6.991,1.997,2.585,4.484,1.396,0.565,1.700,6.734,5.733,2.034,3.597,3.893,4.259,1.516,6.572,0.972,1.014,6.974,8.031,,2.044
2024-04-01,4.487,0.593,5.561,4.776,7.197,1.998,2.625,4.629,1.402,0.574,1.696,6.809,6.196,1.982,3.622,3.868,4.278,1.475,6.504,0.971,1.025,6.858,8.110,,1.962
2024-05-01,4.575,0.563,5.603,4.819,7.229,1.971,2.749,4.589,1.334,0.570,1.648,6.847,6.000,1.923,3.543,3.864,4.194,1.545,6.629,0.964,1.002,6.987,8.247,,1.859
2024-06-01,4.562,0.564,5.712,4.943,7.239,1.973,2.775,4.696,1.351,0.575,1.665,6.893,6.137,1.977,3.703,3.956,4.258,1.582,6.566,0.993,1.018,6.879,7.927,,1.843
2024-07-01,4.710,0.577,5.799,4.874,7.145,1.975,2.693,4.897,1.366,0.574,1.649,7.169,6.030,1.989,3.748,3.983,4.248,1.627,6.323,1.017,1.039,7.121,8.059,7.886,1.945
2024-08-01,4.691,0.583,5.867,4.841,7.298,1.951,2.674,4.796,1.311,0.574,1.586,6.918,6.357,1.959,3.765,4.044,4.273,1.728,6.246,1.006,1.085,7.161,8.226,7.966,1.996
2024-09-01,4.595,0.576,5.917,4.951,7.217,1.976,2.748,5.004,1.350,0.573,1.673,7.223,6.338,1.999,3.768,4.021,4.227,1.733,6.466,1.009,1.078,7.244,8.148,8.090,1.936
2024-10-01,4.660,0.567,5.887,5.059,7.177,1.937,2.833,4.937,1.330,0.566,,7.220,6.295,2.056,3.772,4.041,4.247,1.805,6.517,0.998,1.056,7.008,8.154,7.816,1.980
2024-11-01,4.560,0.551,5.874,4.941,7.432,1.916,2.724,4.794,1.294,0.552,1.713,6.977,6.447,2.116,3.866,4.138,4.306,1.729,6.511,0.956,1.061,7.141,8.159,7.626,2.030
2024-12-01,4.406,0.541,5.863,4.983,7.393,1.912,2.796,4.728,1.304,0.548,1.733,7.124,6.270,2.121,3.868,4.101,4.289,1.564,6.324,0.949,1.032,7.486,8.136,7.626,2.067
2025-01-01,4.411,0.582,5.820,5.058,7.318,1.925,2.760,4.912,1.330,0.561,1.676,7.110,6.459,2.080,3.784,4.025,4.480,1.531,6.474,0.973,1.008,7.270,8.280,8.055,2.050
2025-02-01,4.428,0.572,5.961,5.026,7.677,1.925,2.759,4.869,1.351,0.561,1.668,7.244,6.255,2.056,3.798,4.026,4.492,1.536,6.462,0.957,1.030,7.490,8.485,8.128,1.848
