date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,2.214,5.475,4.904,1.589,7.001,5.724,4.524,6.778,5.093,5.903,2.087,1.439,2.592,3.958,4.111,6.389,0.978,1.425,,11.637,3.658,0.975,2.146
2024-02-01,4.517,4.157,2.245,5.479,4.769,1.625,6.839,5.726,4.377,6.651,5.213,5.885,2.036,1.443,2.568,3.940,4.214,6.410,0.971,1.432,,11.716,3.049,0.984,2.132
2024-03-01,4.475,4.256,2.282,5.522,4.854,1.648,6.991,5.689,4.527,6.734,5.421,5.733,2.034,1.680,2.729,3.893,4.259,6.572,0.972,1.420,,11.537,2.648,0.984,2.044
2024-04-01,4.487,4.235,2.277,5.561,4.776,1.647,7.197,5.510,4.511,6.809,5.277,6.196,1.982,1.754,2.845,3.868,4.278,6.504,0.971,1.422,,11.662,2.520,1.006,1.962
2024-05-01,4.575,4.391,2.236,5.603,4.819,1.703,7.229,5.551,4.634,6.847,5.331,6.000,1.923,1.692,2.832,3.864,4.194,6.629,0.964,1.377,,11.558,2.259,1.001,1.859
2024-06-01,4.562,4.397,2.021,5.712,4.943,1.681,7.239,5.537,4.589,6.893,5.364,6.137,1.977,1.741,2.885,3.956,4.258,6.566,0.993,1.435,,11.465,2.059,1.004,1.843
2024-07-01,4.710,4.409,2.087,5.799,4.874,1.713,7.145,5.599,4.652,7.169,5.470,6.030,1.989,1.643,2.874,3.983,4.248,6.323,1.017,1.432,7.886,11.726,2.166,1.004,1.945
2024-08-01,4.691,4.403,2.056,5.867,4.841,1.711,7.298,5.763,4.622,6.918,5.638,6.357,1.959,1.517,2.964,4.044,4.273,6.246,1.006,1.421,7.966,11.540,2.344,1.004,1.996
2024-09-01,4.595,4.328,1.998,5.917,4.951,1.705,7.217,5.731,4.615,7.223,5.576,6.338,1.999,1.435,2.888,4.021,4.227,6.466,1.009,1.431,8.090,11.787,2.648,1.007,1.936
2024-10-01,4.660,4.273,2.032,5.887,5.059,1.678,7.177,5.844,4.585,7.220,5.586,6.295,2.056,1.414,2.933,4.041,4.247,6.517,0.998,1.445,7.816,11.497,2.629,1.003,1.980
2024-11-01,4.560,4.430,1.982,5.874,4.941,1.651,7.432,5.676,4.874,6.977,5.605,6.447,2.116,1.641,3.027,4.138,4.306,6.511,0.956,1.367,7.626,12.014,3.169,1.000,2.030
2024-12-01,4.406,4.308,1.845,5.863,4.983,1.655,7.393,5.621,4.658,7.124,5.576,6.270,2.121,1.705,2.967,4.101,4.289,6.324,0.949,1.380,7.626,11.666,3.505,0.992,2.067
2025-01-01,4.411,4.249,2.093,5.820,5.058,1.654,7.318,5.698,4.530,7.110,5.495,6.459,2.080,1.618,2.831,4.025,4.480,6.474,0.973,1.366,8.055,11.965,3.295,1.011,2.050
2025-02-01,4.428,4.226,2.101,5.961,5.026,1.631,7.677,5.536,4.558,7.244,5.744,6.255,2.056,1.522,2.865,4.026,4.492,6.462,0.957,1.381,8.128,11.899,2.905,1.012,1.848
2025-03-01,4.496,4.341,2.103,6.137,4.946,1.640,7.601,5.737,4.771,7.476,5.854,6.328,1.983,1.465,2.923,4.050,4.482,6.536,0.950,1.379,8.155,11.924,2.361,1.014,1.819
2025-04-01,4.451,4.244,2.104,6.142,4.987,1.674,7.733,5.743,4.609,7.551,5.996,6.229,1.927,1.515,2.915,4.074,4.440,6.611,0.967,1.361,8.126,12.326,2.475,1.021,1.793
2025-05-01,4.451,4.220,2.129,6.245,5.063,1.669,7.729,5.908,4.601,7.688,6.018,6.466,1.897,1.438,2.994,4.022,4.429,6.731,0.958,1.322,8.199,12.207,2.397,1.054,1.705
2025-06-01,4.401,4.264,2.183,6.342,5.038,1.588,8.016,5.999,4.618,7.672,6.103,6.493,1.882,1.378,2.951,4.029,4.493,6.815,0.981,1.318,8.394,12.923,2.223,1.054,1.737
2025-07-01,4.660,4.333,2.199,6.504,4.906,1.649,8.188,6.041,4.691,8.035,6.338,6.374,1.997,1.579,3.006,4.162,4.641,6.797,0.978,1.306,8.706,13.554,2.221,1.046,1.793
