date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,0.613,6.614,0.617,1.589,2.033,5.724,4.086,1.825,4.524,4.534,1.379,2.522,6.778,5.532,5.903,2.087,2.592,3.958,1.550,6.737,,11.637,0.975,2.146
2024-02-01,4.517,0.581,6.560,0.625,1.625,2.006,5.726,4.105,1.752,4.377,4.400,1.392,2.996,6.651,5.666,5.885,2.036,2.568,3.940,1.532,6.710,,11.716,0.984,2.132
2024-03-01,4.475,0.573,6.609,0.629,1.648,1.997,5.689,4.106,1.821,4.527,4.333,1.396,2.992,6.734,5.572,5.733,2.034,2.729,3.893,1.516,6.974,,11.537,0.984,2.044
2024-04-01,4.487,0.593,6.637,0.626,1.647,1.998,5.510,4.061,1.815,4.511,4.332,1.402,2.864,6.809,5.594,6.196,1.982,2.845,3.868,1.475,6.858,,11.662,1.006,1.962
2024-05-01,4.575,0.563,6.818,0.622,1.703,1.971,5.551,4.118,1.833,4.634,4.545,1.334,2.699,6.847,5.668,6.000,1.923,2.832,3.864,1.545,6.987,,11.558,1.001,1.859
2024-06-01,4.562,0.564,6.827,0.625,1.681,1.973,5.537,4.046,1.771,4.589,4.616,1.351,2.715,6.893,5.567,6.137,1.977,2.885,3.956,1.582,6.879,,11.465,1.004,1.843
2024-07-01,4.710,0.577,6.883,0.613,1.713,1.975,5.599,3.946,1.786,4.652,4.568,1.366,3.080,7.169,5.727,6.030,1.989,2.874,3.983,1.627,7.121,7.886,11.726,1.004,1.945
2024-08-01,4.691,0.583,6.785,0.612,1.711,1.951,5.763,3.952,1.835,4.622,4.640,1.311,3.204,6.918,5.633,6.357,1.959,2.964,4.044,1.728,7.161,7.966,11.540,1.004,1.996
2024-09-01,4.595,0.576,6.955,0.617,1.705,1.976,5.731,3.974,1.873,4.615,4.620,1.350,3.821,7.223,5.630,6.338,1.999,2.888,4.021,1.733,7.244,8.090,11.787,1.007,1.936
2024-10-01,4.660,0.567,6.869,0.619,1.678,1.937,5.844,4.037,1.830,4.585,4.487,1.330,3.370,7.220,5.670,6.295,2.056,2.933,4.041,1.805,7.008,7.816,11.497,1.003,1.980
2024-11-01,4.560,0.551,6.843,0.622,1.651,1.916,5.676,4.011,1.770,4.874,4.647,1.294,3.649,6.977,5.630,6.447,2.116,3.027,4.138,1.729,7.141,7.626,12.014,1.000,2.030
2024-12-01,4.406,0.541,6.915,0.615,1.655,1.912,5.621,4.104,1.781,4.658,4.580,1.304,4.146,7.124,5.458,6.270,2.121,2.967,4.101,1.564,7.486,7.626,11.666,0.992,2.067
2025-01-01,4.411,0.582,7.044,0.621,1.654,1.925,5.698,3.969,1.791,4.530,4.625,1.330,4.953,7.110,5.476,6.459,2.080,2.831,4.025,1.531,7.270,8.055,11.965,1.011,2.050
2025-02-01,4.428,0.572,6.798,0.619,1.631,1.925,5.536,4.079,1.792,4.558,4.463,1.351,5.897,7.244,5.520,6.255,2.056,2.865,4.026,1.536,7.490,8.128,11.899,1.012,1.848
2025-03-01,4.496,0.583,6.978,0.625,1.640,1.880,5.737,4.160,1.805,4.771,4.498,1.341,6.227,7.476,5.603,6.328,1.983,2.923,4.050,1.484,7.557,8.155,11.924,1.014,1.819
2025-04-01,4.451,0.581,7.009,0.635,1.674,1.913,5.743,4.180,1.789,4.609,4.454,1.331,5.122,7.551,5.473,6.229,1.927,2.915,4.074,1.485,7.616,8.126,12.326,1.021,1.793
2025-05-01,4.451,0.558,6.985,0.655,1.669,1.876,5.908,4.216,1.785,4.601,4.505,1.446,4.548,7.688,5.453,6.466,1.897,2.994,4.022,1.564,7.570,8.199,12.207,1.054,1.705
2025-06-01,4.401,0.579,7.098,0.654,1.588,1.864,5.999,4.239,1.815,4.618,4.617,1.414,3.775,7.672,5.379,6.493,1.882,2.951,4.029,1.633,7.762,8.394,12.923,1.054,1.737
2025-07-01,4.660,0.565,7.118,0.657,1.649,1.851,6.041,4.204,1.799,4.691,4.607,1.415,3.599,8.035,5.685,6.374,1.997,3.006,4.162,,7.909,8.706,13.554,1.046,1.793
2025-08-01,4.501,0.567,7.208,0.666,1.547,1.841,6.123,4.212,1.797,4.688,4.600,1.400,3.587,7.950,5.432,6.505,2.081,,4.171,1.795,8.130,8.769,14.319,1.040,1.925
