date,"American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.904,1.589,2.631,5.724,4.534,7.255,6.124,5.019,1.379,2.522,0.554,5.030,6.778,5.532,5.903,2.087,1.439,3.650,3.958,1.550,6.389,0.978,8.106,11.637,2.146
2024-02-01,4.769,1.625,2.604,5.726,4.400,7.513,6.094,5.248,1.392,2.996,0.558,5.132,6.651,5.666,5.885,2.036,1.443,3.634,3.940,1.532,6.410,0.971,7.883,11.716,2.132
2024-03-01,4.854,1.648,2.585,5.689,4.333,7.362,5.964,5.145,1.396,2.992,0.565,5.132,6.734,5.572,5.733,2.034,1.680,3.597,3.893,1.516,6.572,0.972,8.031,11.537,2.044
2024-04-01,4.776,1.647,2.625,5.510,4.332,7.516,6.063,5.121,1.402,2.864,0.574,5.236,6.809,5.594,6.196,1.982,1.754,3.622,3.868,1.475,6.504,0.971,8.110,11.662,1.962
2024-05-01,4.819,1.703,2.749,5.551,4.545,7.531,5.991,5.124,1.334,2.699,0.570,5.148,6.847,5.668,6.000,1.923,1.692,3.543,3.864,1.545,6.629,0.964,8.247,11.558,1.859
2024-06-01,4.943,1.681,2.775,5.537,4.616,7.649,6.253,5.017,1.351,2.715,0.575,5.472,6.893,5.567,6.137,1.977,1.741,3.703,3.956,1.582,6.566,0.993,7.927,11.465,1.843
2024-07-01,4.874,1.713,2.693,5.599,4.568,7.781,6.307,5.102,1.366,3.080,0.574,5.497,7.169,5.727,6.030,1.989,1.643,3.748,3.983,1.627,6.323,1.017,8.059,11.726,1.945
2024-08-01,4.841,1.711,2.674,5.763,4.640,7.692,6.311,5.046,1.311,3.204,0.574,5.577,6.918,5.633,6.357,1.959,1.517,3.765,4.044,1.728,6.246,1.006,8.226,11.540,1.996
2024-09-01,4.951,1.705,2.748,5.731,4.620,7.596,6.470,5.173,1.350,3.821,0.573,5.670,7.223,5.630,6.338,1.999,1.435,3.768,4.021,1.733,6.466,1.009,8.148,11.787,1.936
2024-10-01,5.059,1.678,2.833,5.844,4.487,7.301,6.644,4.852,1.330,3.370,0.566,5.588,7.220,5.670,6.295,2.056,1.414,3.772,4.041,1.805,6.517,0.998,8.154,11.497,1.980
2024-11-01,4.941,1.651,2.724,5.676,4.647,7.578,6.868,4.918,1.294,3.649,0.552,5.628,6.977,5.630,6.447,2.116,1.641,3.866,4.138,1.729,6.511,0.956,8.159,12.014,2.030
2024-12-01,4.983,1.655,2.796,5.621,4.580,7.769,6.776,4.773,1.304,4.146,0.548,5.605,7.124,5.458,6.270,2.121,1.705,3.868,4.101,1.564,6.324,0.949,8.136,11.666,2.067
2025-01-01,5.058,1.654,2.760,5.698,4.625,7.694,7.019,4.895,1.330,4.953,0.561,5.545,7.110,5.476,6.459,2.080,1.618,3.784,4.025,1.531,6.474,0.973,8.280,11.965,2.050
2025-02-01,5.026,1.631,2.759,5.536,4.463,8.104,7.246,4.658,1.351,5.897,0.561,5.625,7.244,5.520,6.255,2.056,1.522,3.798,4.026,1.536,6.462,0.957,8.485,11.899,1.848
2025-03-01,4.946,1.640,2.719,5.737,4.498,8.097,7.385,4.863,1.341,6.227,0.565,5.790,7.476,5.603,6.328,1.983,1.465,3.851,4.050,1.484,6.536,0.950,8.554,11.924,1.819
2025-04-01,4.987,1.674,2.751,5.743,4.454,7.980,7.536,4.956,1.331,5.122,0.557,5.801,7.551,5.473,6.229,1.927,1.515,3.850,4.074,1.485,6.611,0.967,8.627,12.326,1.793
2025-05-01,5.063,1.669,2.602,5.908,4.505,7.875,7.931,5.049,1.446,4.548,0.562,5.981,7.688,5.453,6.466,1.897,1.438,3.777,4.022,1.564,6.731,0.958,8.401,12.207,1.705
2025-06-01,5.038,1.588,2.656,5.999,4.617,8.197,8.132,5.108,1.414,3.775,0.574,6.120,7.672,5.379,6.493,1.882,1.378,3.592,4.029,1.633,6.815,0.981,8.457,12.923,1.737
2025-07-01,4.906,1.649,2.714,6.041,4.607,8.439,8.414,5.264,1.415,3.599,0.557,6.254,8.035,5.685,6.374,1.997,1.579,3.662,4.162,,6.797,0.978,8.690,13.554,1.793
2025-08-01,5.008,1.547,2.684,6.123,4.600,8.845,8.872,5.122,1.400,3.587,0.557,6.318,7.950,5.432,6.505,2.081,1.673,3.663,4.171,1.795,6.751,1.001,9.076,14.319,1.925
