date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,4.412,5.475,6.614,0.617,7.001,2.033,2.631,4.659,4.086,1.987,4.534,6.124,5.019,5.093,5.903,3.650,3.958,4.111,1.550,6.389,0.978,6.737,11.637,3.658,1.560
2024-02-01,4.517,5.479,6.560,0.625,6.839,2.006,2.604,4.634,4.105,1.951,4.400,6.094,5.248,5.213,5.885,3.634,3.940,4.214,1.532,6.410,0.971,6.710,11.716,3.049,1.623
2024-03-01,4.475,5.522,6.609,0.629,6.991,1.997,2.585,4.484,4.106,1.991,4.333,5.964,5.145,5.421,5.733,3.597,3.893,4.259,1.516,6.572,0.972,6.974,11.537,2.648,1.611
2024-04-01,4.487,5.561,6.637,0.626,7.197,1.998,2.625,4.629,4.061,1.953,4.332,6.063,5.121,5.277,6.196,3.622,3.868,4.278,1.475,6.504,0.971,6.858,11.662,2.520,1.641
2024-05-01,4.575,5.603,6.818,0.622,7.229,1.971,2.749,4.589,4.118,2.013,4.545,5.991,5.124,5.331,6.000,3.543,3.864,4.194,1.545,6.629,0.964,6.987,11.558,2.259,1.656
2024-06-01,4.562,5.712,6.827,0.625,7.239,1.973,2.775,4.696,4.046,2.007,4.616,6.253,5.017,5.364,6.137,3.703,3.956,4.258,1.582,6.566,0.993,6.879,11.465,2.059,1.671
2024-07-01,4.710,5.799,6.883,0.613,7.145,1.975,2.693,4.897,3.946,1.988,4.568,6.307,5.102,5.470,6.030,3.748,3.983,4.248,1.627,6.323,1.017,7.121,11.726,2.166,1.682
2024-08-01,4.691,5.867,6.785,0.612,7.298,1.951,2.674,4.796,3.952,1.988,4.640,6.311,5.046,5.638,6.357,3.765,4.044,4.273,1.728,6.246,1.006,7.161,11.540,2.344,1.694
2024-09-01,4.595,5.917,6.955,0.617,7.217,1.976,2.748,5.004,3.974,1.979,4.620,6.470,5.173,5.576,6.338,3.768,4.021,4.227,1.733,6.466,1.009,7.244,11.787,2.648,1.700
2024-10-01,4.660,5.887,6.869,0.619,7.177,1.937,2.833,4.937,4.037,1.987,4.487,6.644,4.852,5.586,6.295,3.772,4.041,4.247,1.805,6.517,0.998,7.008,11.497,2.629,1.618
2024-11-01,4.560,5.874,6.843,0.622,7.432,1.916,2.724,4.794,4.011,2.076,4.647,6.868,4.918,5.605,6.447,3.866,4.138,4.306,1.729,6.511,0.956,7.141,12.014,3.169,1.512
2024-12-01,4.406,5.863,6.915,0.615,7.393,1.912,2.796,4.728,4.104,2.061,4.580,6.776,4.773,5.576,6.270,3.868,4.101,4.289,1.564,6.324,0.949,7.486,11.666,3.505,1.548
2025-01-01,4.411,5.820,7.044,0.621,7.318,1.925,2.760,4.912,3.969,2.061,4.625,7.019,4.895,5.495,6.459,3.784,4.025,4.480,1.531,6.474,0.973,7.270,11.965,3.295,1.489
2025-02-01,4.428,5.961,6.798,0.619,7.677,1.925,2.759,4.869,4.079,2.051,4.463,7.246,4.658,5.744,6.255,3.798,4.026,4.492,1.536,6.462,0.957,7.490,11.899,2.905,1.515
2025-03-01,4.496,6.137,6.978,0.625,7.601,1.880,2.719,4.816,4.160,2.064,4.498,7.385,4.863,5.854,6.328,3.851,4.050,4.482,1.484,6.536,0.950,7.557,11.924,2.361,1.520
2025-04-01,4.451,6.142,7.009,0.635,7.733,1.913,2.751,4.780,4.180,2.059,4.454,7.536,4.956,5.996,6.229,3.850,4.074,4.440,1.485,6.611,0.967,7.616,12.326,2.475,1.538
2025-05-01,4.451,6.245,6.985,0.655,7.729,1.876,2.602,4.952,4.216,2.061,4.505,7.931,5.049,6.018,6.466,3.777,4.022,4.429,1.564,6.731,0.958,7.570,12.207,2.397,1.577
2025-06-01,4.401,6.342,7.098,0.654,8.016,1.864,2.656,4.872,4.239,2.086,4.617,8.132,5.108,6.103,6.493,3.592,4.029,4.493,1.633,6.815,0.981,7.762,12.923,2.223,1.494
2025-07-01,4.660,6.504,7.118,0.657,8.188,1.851,2.714,4.797,4.204,2.078,4.607,8.414,5.264,6.338,6.374,3.662,4.162,4.641,,6.797,0.978,7.909,13.554,2.221,1.556
2025-08-01,4.501,6.631,7.208,0.666,8.815,1.841,2.684,4.828,4.212,2.076,4.600,8.872,5.122,6.626,6.505,3.663,4.171,4.670,1.795,6.751,1.001,8.130,14.319,2.408,1.495
