date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,5.475,4.904,7.001,2.033,2.631,4.659,1.825,4.534,6.124,1.379,0.554,1.712,5.532,2.087,1.439,3.650,4.111,1.000,6.737,8.106,0.975,2.146,1.560
2024-02-01,4.157,0.581,5.479,4.769,6.839,2.006,2.604,4.634,1.752,4.400,6.094,1.392,0.558,1.691,5.666,2.036,1.443,3.634,4.214,1.001,6.710,7.883,0.984,2.132,1.623
2024-03-01,4.256,0.573,5.522,4.854,6.991,1.997,2.585,4.484,1.821,4.333,5.964,1.396,0.565,1.700,5.572,2.034,1.680,3.597,4.259,1.014,6.974,8.031,0.984,2.044,1.611
2024-04-01,4.235,0.593,5.561,4.776,7.197,1.998,2.625,4.629,1.815,4.332,6.063,1.402,0.574,1.696,5.594,1.982,1.754,3.622,4.278,1.025,6.858,8.110,1.006,1.962,1.641
2024-05-01,4.391,0.563,5.603,4.819,7.229,1.971,2.749,4.589,1.833,4.545,5.991,1.334,0.570,1.648,5.668,1.923,1.692,3.543,4.194,1.002,6.987,8.247,1.001,1.859,1.656
2024-06-01,4.397,0.564,5.712,4.943,7.239,1.973,2.775,4.696,1.771,4.616,6.253,1.351,0.575,1.665,5.567,1.977,1.741,3.703,4.258,1.018,6.879,7.927,1.004,1.843,1.671
2024-07-01,4.409,0.577,5.799,4.874,7.145,1.975,2.693,4.897,1.786,4.568,6.307,1.366,0.574,1.649,5.727,1.989,1.643,3.748,4.248,1.039,7.121,8.059,1.004,1.945,1.682
2024-08-01,4.403,0.583,5.867,4.841,7.298,1.951,2.674,4.796,1.835,4.640,6.311,1.311,0.574,1.586,5.633,1.959,1.517,3.765,4.273,1.085,7.161,8.226,1.004,1.996,1.694
2024-09-01,4.328,0.576,5.917,4.951,7.217,1.976,2.748,5.004,1.873,4.620,6.470,1.350,0.573,1.673,5.630,1.999,1.435,3.768,4.227,1.078,7.244,8.148,1.007,1.936,1.700
2024-10-01,4.273,0.567,5.887,5.059,7.177,1.937,2.833,4.937,1.830,4.487,6.644,1.330,0.566,,5.670,2.056,1.414,3.772,4.247,1.056,7.008,8.154,1.003,1.980,1.618
2024-11-01,4.430,0.551,5.874,4.941,7.432,1.916,2.724,4.794,1.770,4.647,6.868,1.294,0.552,1.713,5.630,2.116,1.641,3.866,4.306,1.061,7.141,8.159,1.000,2.030,1.512
2024-12-01,4.308,0.541,5.863,4.983,7.393,1.912,2.796,4.728,1.781,4.580,6.776,1.304,0.548,1.733,5.458,2.121,1.705,3.868,4.289,1.032,7.486,8.136,0.992,2.067,1.548
2025-01-01,4.249,0.582,5.820,5.058,7.318,1.925,2.760,4.912,1.791,4.625,7.019,1.330,0.561,1.676,5.476,2.080,1.618,3.784,4.480,1.008,7.270,8.280,1.011,2.050,1.489
2025-02-01,4.226,0.572,5.961,5.026,7.677,1.925,2.759,4.869,1.792,4.463,7.246,1.351,0.561,1.668,5.520,2.056,1.522,3.798,4.492,1.030,7.490,8.485,1.012,1.848,1.515
2025-03-01,4.341,0.583,6.137,4.946,7.601,1.880,2.719,4.816,1.805,4.498,7.385,1.341,0.565,1.695,5.603,1.983,1.465,3.851,4.482,1.038,7.557,8.554,1.014,1.819,1.520
2025-04-01,4.244,0.581,6.142,4.987,7.733,1.913,2.751,4.780,1.789,4.454,7.536,1.331,0.557,1.699,5.473,1.927,1.515,3.850,4.440,1.031,7.616,8.627,1.021,1.793,1.538
2025-05-01,4.220,0.558,6.245,5.063,7.729,1.876,2.602,4.952,1.785,4.505,7.931,1.446,0.562,1.675,5.453,1.897,1.438,3.777,4.429,1.067,7.570,8.401,1.054,1.705,1.577
2025-06-01,4.264,0.579,6.342,5.038,8.016,1.864,2.656,4.872,1.815,4.617,8.132,1.414,0.574,1.715,5.379,1.882,1.378,3.592,4.493,1.061,7.762,8.457,1.054,1.737,1.494
2025-07-01,4.333,0.565,6.504,4.906,8.188,1.851,2.714,4.797,1.799,4.607,8.414,1.415,0.557,1.726,5.685,1.997,1.579,3.662,4.641,1.068,7.909,8.690,1.046,1.793,1.556
2025-08-01,4.299,0.567,6.631,5.008,8.815,1.841,2.684,4.828,1.797,4.600,8.872,1.400,0.557,1.717,5.432,2.081,1.673,3.663,4.670,1.059,8.130,9.076,1.040,1.925,1.495
