date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,5.475,2.033,2.631,4.659,5.724,7.255,1.379,2.522,0.554,1.712,5.030,6.778,5.532,2.087,1.439,2.592,6.389,1.000,1.425,,11.637,3.658,0.975,2.146
2024-02-01,4.517,5.479,2.006,2.604,4.634,5.726,7.513,1.392,2.996,0.558,1.691,5.132,6.651,5.666,2.036,1.443,2.568,6.410,1.001,1.432,,11.716,3.049,0.984,2.132
2024-03-01,4.475,5.522,1.997,2.585,4.484,5.689,7.362,1.396,2.992,0.565,1.700,5.132,6.734,5.572,2.034,1.680,2.729,6.572,1.014,1.420,,11.537,2.648,0.984,2.044
2024-04-01,4.487,5.561,1.998,2.625,4.629,5.510,7.516,1.402,2.864,0.574,1.696,5.236,6.809,5.594,1.982,1.754,2.845,6.504,1.025,1.422,,11.662,2.520,1.006,1.962
2024-05-01,4.575,5.603,1.971,2.749,4.589,5.551,7.531,1.334,2.699,0.570,1.648,5.148,6.847,5.668,1.923,1.692,2.832,6.629,1.002,1.377,,11.558,2.259,1.001,1.859
2024-06-01,4.562,5.712,1.973,2.775,4.696,5.537,7.649,1.351,2.715,0.575,1.665,5.472,6.893,5.567,1.977,1.741,2.885,6.566,1.018,1.435,,11.465,2.059,1.004,1.843
2024-07-01,4.710,5.799,1.975,2.693,4.897,5.599,7.781,1.366,3.080,0.574,1.649,5.497,7.169,5.727,1.989,1.643,2.874,6.323,1.039,1.432,7.886,11.726,2.166,1.004,1.945
2024-08-01,4.691,5.867,1.951,2.674,4.796,5.763,7.692,1.311,3.204,0.574,1.586,5.577,6.918,5.633,1.959,1.517,2.964,6.246,1.085,1.421,7.966,11.540,2.344,1.004,1.996
2024-09-01,4.595,5.917,1.976,2.748,5.004,5.731,7.596,1.350,3.821,0.573,1.673,5.670,7.223,5.630,1.999,1.435,2.888,6.466,1.078,1.431,8.090,11.787,2.648,1.007,1.936
2024-10-01,4.660,5.887,1.937,2.833,4.937,5.844,7.301,1.330,3.370,0.566,,5.588,7.220,5.670,2.056,1.414,2.933,6.517,1.056,1.445,7.816,11.497,2.629,1.003,1.980
2024-11-01,4.560,5.874,1.916,2.724,4.794,5.676,7.578,1.294,3.649,0.552,1.713,5.628,6.977,5.630,2.116,1.641,3.027,6.511,1.061,1.367,7.626,12.014,3.169,1.000,2.030
2024-12-01,4.406,5.863,1.912,2.796,4.728,5.621,7.769,1.304,4.146,0.548,1.733,5.605,7.124,5.458,2.121,1.705,2.967,6.324,1.032,1.380,7.626,11.666,3.505,0.992,2.067
2025-01-01,4.411,5.820,1.925,2.760,4.912,5.698,7.694,1.330,4.953,0.561,1.676,5.545,7.110,5.476,2.080,1.618,2.831,6.474,1.008,1.366,8.055,11.965,3.295,1.011,2.050
2025-02-01,4.428,5.961,1.925,2.759,4.869,5.536,8.104,1.351,5.897,0.561,1.668,5.625,7.244,5.520,2.056,1.522,2.865,6.462,1.030,1.381,8.128,11.899,2.905,1.012,1.848
2025-03-01,4.496,6.137,1.880,2.719,4.816,5.737,8.097,1.341,6.227,0.565,1.695,5.790,7.476,5.603,1.983,1.465,2.923,6.536,1.038,1.379,8.155,11.924,2.361,1.014,1.819
2025-04-01,4.451,6.142,1.913,2.751,4.780,5.743,7.980,1.331,5.122,0.557,1.699,5.801,7.551,5.473,1.927,1.515,2.915,6.611,1.031,1.361,8.126,12.326,2.475,1.021,1.793
2025-05-01,4.451,6.245,1.876,2.602,4.952,5.908,7.875,1.446,4.548,0.562,1.675,5.981,7.688,5.453,1.897,1.438,2.994,6.731,1.067,1.322,8.199,12.207,2.397,1.054,1.705
2025-06-01,4.401,6.342,1.864,2.656,4.872,5.999,8.197,1.414,3.775,0.574,1.715,6.120,7.672,5.379,1.882,1.378,2.951,6.815,1.061,1.318,8.394,12.923,2.223,1.054,1.737
2025-07-01,4.660,6.504,1.851,2.714,4.797,6.041,8.439,1.415,3.599,0.557,1.726,6.254,8.035,5.685,1.997,1.579,3.006,6.797,1.068,1.306,8.706,13.554,2.221,1.046,1.793
2025-08-01,4.501,6.631,1.841,2.684,4.828,6.123,8.845,1.400,3.587,0.557,1.717,6.318,7.950,5.432,2.081,1.673,,6.751,1.059,1.294,8.769,14.319,2.408,1.040,1.925
