date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Tomatoes, field grown, per lb."
2024-01-01,0.613,5.475,4.904,6.614,2.033,4.659,4.086,4.524,7.255,5.019,1.379,0.554,1.712,5.030,5.532,5.903,2.087,1.439,2.592,3.650,3.958,6.389,1.000,1.425,2.146
2024-02-01,0.581,5.479,4.769,6.560,2.006,4.634,4.105,4.377,7.513,5.248,1.392,0.558,1.691,5.132,5.666,5.885,2.036,1.443,2.568,3.634,3.940,6.410,1.001,1.432,2.132
2024-03-01,0.573,5.522,4.854,6.609,1.997,4.484,4.106,4.527,7.362,5.145,1.396,0.565,1.700,5.132,5.572,5.733,2.034,1.680,2.729,3.597,3.893,6.572,1.014,1.420,2.044
2024-04-01,0.593,5.561,4.776,6.637,1.998,4.629,4.061,4.511,7.516,5.121,1.402,0.574,1.696,5.236,5.594,6.196,1.982,1.754,2.845,3.622,3.868,6.504,1.025,1.422,1.962
2024-05-01,0.563,5.603,4.819,6.818,1.971,4.589,4.118,4.634,7.531,5.124,1.334,0.570,1.648,5.148,5.668,6.000,1.923,1.692,2.832,3.543,3.864,6.629,1.002,1.377,1.859
2024-06-01,0.564,5.712,4.943,6.827,1.973,4.696,4.046,4.589,7.649,5.017,1.351,0.575,1.665,5.472,5.567,6.137,1.977,1.741,2.885,3.703,3.956,6.566,1.018,1.435,1.843
2024-07-01,0.577,5.799,4.874,6.883,1.975,4.897,3.946,4.652,7.781,5.102,1.366,0.574,1.649,5.497,5.727,6.030,1.989,1.643,2.874,3.748,3.983,6.323,1.039,1.432,1.945
2024-08-01,0.583,5.867,4.841,6.785,1.951,4.796,3.952,4.622,7.692,5.046,1.311,0.574,1.586,5.577,5.633,6.357,1.959,1.517,2.964,3.765,4.044,6.246,1.085,1.421,1.996
2024-09-01,0.576,5.917,4.951,6.955,1.976,5.004,3.974,4.615,7.596,5.173,1.350,0.573,1.673,5.670,5.630,6.338,1.999,1.435,2.888,3.768,4.021,6.466,1.078,1.431,1.936
2024-10-01,0.567,5.887,5.059,6.869,1.937,4.937,4.037,4.585,7.301,4.852,1.330,0.566,,5.588,5.670,6.295,2.056,1.414,2.933,3.772,4.041,6.517,1.056,1.445,1.980
2024-11-01,0.551,5.874,4.941,6.843,1.916,4.794,4.011,4.874,7.578,4.918,1.294,0.552,1.713,5.628,5.630,6.447,2.116,1.641,3.027,3.866,4.138,6.511,1.061,1.367,2.030
2024-12-01,0.541,5.863,4.983,6.915,1.912,4.728,4.104,4.658,7.769,4.773,1.304,0.548,1.733,5.605,5.458,6.270,2.121,1.705,2.967,3.868,4.101,6.324,1.032,1.380,2.067
2025-01-01,0.582,5.820,5.058,7.044,1.925,4.912,3.969,4.530,7.694,4.895,1.330,0.561,1.676,5.545,5.476,6.459,2.080,1.618,2.831,3.784,4.025,6.474,1.008,1.366,2.050
2025-02-01,0.572,5.961,5.026,6.798,1.925,4.869,4.079,4.558,8.104,4.658,1.351,0.561,1.668,5.625,5.520,6.255,2.056,1.522,2.865,3.798,4.026,6.462,1.030,1.381,1.848
2025-03-01,0.583,6.137,4.946,6.978,1.880,4.816,4.160,4.771,8.097,4.863,1.341,0.565,1.695,5.790,5.603,6.328,1.983,1.465,2.923,3.851,4.050,6.536,1.038,1.379,1.819
2025-04-01,0.581,6.142,4.987,7.009,1.913,4.780,4.180,4.609,7.980,4.956,1.331,0.557,1.699,5.801,5.473,6.229,1.927,1.515,2.915,3.850,4.074,6.611,1.031,1.361,1.793
2025-05-01,0.558,6.245,5.063,6.985,1.876,4.952,4.216,4.601,7.875,5.049,1.446,0.562,1.675,5.981,5.453,6.466,1.897,1.438,2.994,3.777,4.022,6.731,1.067,1.322,1.705
2025-06-01,0.579,6.342,5.038,7.098,1.864,4.872,4.239,4.618,8.197,5.108,1.414,0.574,1.715,6.120,5.379,6.493,1.882,1.378,2.951,3.592,4.029,6.815,1.061,1.318,1.737
2025-07-01,0.565,6.504,4.906,7.118,1.851,4.797,4.204,4.691,8.439,5.264,1.415,0.557,1.726,6.254,5.685,6.374,1.997,1.579,3.006,3.662,4.162,6.797,1.068,1.306,1.793
