date,"All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb."
2024-01-01,5.475,4.904,1.589,5.724,1.825,1.987,4.524,6.124,5.019,1.379,2.522,0.554,5.030,5.093,5.532,5.903,2.087,3.650,4.111,0.978,1.000,6.737,,11.637,2.146
2024-02-01,5.479,4.769,1.625,5.726,1.752,1.951,4.377,6.094,5.248,1.392,2.996,0.558,5.132,5.213,5.666,5.885,2.036,3.634,4.214,0.971,1.001,6.710,,11.716,2.132
2024-03-01,5.522,4.854,1.648,5.689,1.821,1.991,4.527,5.964,5.145,1.396,2.992,0.565,5.132,5.421,5.572,5.733,2.034,3.597,4.259,0.972,1.014,6.974,,11.537,2.044
2024-04-01,5.561,4.776,1.647,5.510,1.815,1.953,4.511,6.063,5.121,1.402,2.864,0.574,5.236,5.277,5.594,6.196,1.982,3.622,4.278,0.971,1.025,6.858,,11.662,1.962
2024-05-01,5.603,4.819,1.703,5.551,1.833,2.013,4.634,5.991,5.124,1.334,2.699,0.570,5.148,5.331,5.668,6.000,1.923,3.543,4.194,0.964,1.002,6.987,,11.558,1.859
2024-06-01,5.712,4.943,1.681,5.537,1.771,2.007,4.589,6.253,5.017,1.351,2.715,0.575,5.472,5.364,5.567,6.137,1.977,3.703,4.258,0.993,1.018,6.879,,11.465,1.843
2024-07-01,5.799,4.874,1.713,5.599,1.786,1.988,4.652,6.307,5.102,1.366,3.080,0.574,5.497,5.470,5.727,6.030,1.989,3.748,4.248,1.017,1.039,7.121,7.886,11.726,1.945
2024-08-01,5.867,4.841,1.711,5.763,1.835,1.988,4.622,6.311,5.046,1.311,3.204,0.574,5.577,5.638,5.633,6.357,1.959,3.765,4.273,1.006,1.085,7.161,7.966,11.540,1.996
2024-09-01,5.917,4.951,1.705,5.731,1.873,1.979,4.615,6.470,5.173,1.350,3.821,0.573,5.670,5.576,5.630,6.338,1.999,3.768,4.227,1.009,1.078,7.244,8.090,11.787,1.936
2024-10-01,5.887,5.059,1.678,5.844,1.830,1.987,4.585,6.644,4.852,1.330,3.370,0.566,5.588,5.586,5.670,6.295,2.056,3.772,4.247,0.998,1.056,7.008,7.816,11.497,1.980
2024-11-01,5.874,4.941,1.651,5.676,1.770,2.076,4.874,6.868,4.918,1.294,3.649,0.552,5.628,5.605,5.630,6.447,2.116,3.866,4.306,0.956,1.061,7.141,7.626,12.014,2.030
2024-12-01,5.863,4.983,1.655,5.621,1.781,2.061,4.658,6.776,4.773,1.304,4.146,0.548,5.605,5.576,5.458,6.270,2.121,3.868,4.289,0.949,1.032,7.486,7.626,11.666,2.067
2025-01-01,5.820,5.058,1.654,5.698,1.791,2.061,4.530,7.019,4.895,1.330,4.953,0.561,5.545,5.495,5.476,6.459,2.080,3.784,4.480,0.973,1.008,7.270,8.055,11.965,2.050
2025-02-01,5.961,5.026,1.631,5.536,1.792,2.051,4.558,7.246,4.658,1.351,5.897,0.561,5.625,5.744,5.520,6.255,2.056,3.798,4.492,0.957,1.030,7.490,8.128,11.899,1.848
2025-03-01,6.137,4.946,1.640,5.737,1.805,2.064,4.771,7.385,4.863,1.341,6.227,0.565,5.790,5.854,5.603,6.328,1.983,3.851,4.482,0.950,1.038,7.557,8.155,11.924,1.819
2025-04-01,6.142,4.987,1.674,5.743,1.789,2.059,4.609,7.536,4.956,1.331,5.122,0.557,5.801,5.996,5.473,6.229,1.927,3.850,4.440,0.967,1.031,7.616,8.126,12.326,1.793
2025-05-01,6.245,5.063,1.669,5.908,1.785,2.061,4.601,7.931,5.049,1.446,4.548,0.562,5.981,6.018,5.453,6.466,1.897,3.777,4.429,0.958,1.067,7.570,8.199,12.207,1.705
2025-06-01,6.342,5.038,1.588,5.999,1.815,2.086,4.618,8.132,5.108,1.414,3.775,0.574,6.120,6.103,5.379,6.493,1.882,3.592,4.493,0.981,1.061,7.762,8.394,12.923,1.737
2025-07-01,6.504,4.906,1.649,6.041,1.799,2.078,4.691,8.414,5.264,1.415,3.599,0.557,6.254,6.338,5.685,6.374,1.997,3.662,4.641,0.978,1.068,7.909,8.706,13.554,1.793
2025-08-01,6.631,5.008,1.547,6.123,1.797,2.076,4.688,8.872,5.122,1.400,3.587,0.557,6.318,6.626,5.432,6.505,2.081,3.663,4.670,1.001,1.059,8.130,8.769,14.319,1.925
2025-09-01,6.643,4.925,1.629,6.049,1.796,2.061,4.748,9.139,5.150,1.422,3.488,0.563,6.323,6.326,5.478,6.396,2.077,3.648,4.736,1.014,1.060,8.506,9.062,14.135,1.910
