date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,1.589,7.001,2.631,4.659,5.724,4.086,1.825,1.987,6.124,1.379,2.522,0.554,5.030,6.778,2.087,2.592,3.650,4.111,6.389,,0.975,1.560
2024-02-01,4.517,4.157,0.581,1.625,6.839,2.604,4.634,5.726,4.105,1.752,1.951,6.094,1.392,2.996,0.558,5.132,6.651,2.036,2.568,3.634,4.214,6.410,,0.984,1.623
2024-03-01,4.475,4.256,0.573,1.648,6.991,2.585,4.484,5.689,4.106,1.821,1.991,5.964,1.396,2.992,0.565,5.132,6.734,2.034,2.729,3.597,4.259,6.572,,0.984,1.611
2024-04-01,4.487,4.235,0.593,1.647,7.197,2.625,4.629,5.510,4.061,1.815,1.953,6.063,1.402,2.864,0.574,5.236,6.809,1.982,2.845,3.622,4.278,6.504,,1.006,1.641
2024-05-01,4.575,4.391,0.563,1.703,7.229,2.749,4.589,5.551,4.118,1.833,2.013,5.991,1.334,2.699,0.570,5.148,6.847,1.923,2.832,3.543,4.194,6.629,,1.001,1.656
2024-06-01,4.562,4.397,0.564,1.681,7.239,2.775,4.696,5.537,4.046,1.771,2.007,6.253,1.351,2.715,0.575,5.472,6.893,1.977,2.885,3.703,4.258,6.566,,1.004,1.671
2024-07-01,4.710,4.409,0.577,1.713,7.145,2.693,4.897,5.599,3.946,1.786,1.988,6.307,1.366,3.080,0.574,5.497,7.169,1.989,2.874,3.748,4.248,6.323,7.886,1.004,1.682
2024-08-01,4.691,4.403,0.583,1.711,7.298,2.674,4.796,5.763,3.952,1.835,1.988,6.311,1.311,3.204,0.574,5.577,6.918,1.959,2.964,3.765,4.273,6.246,7.966,1.004,1.694
2024-09-01,4.595,4.328,0.576,1.705,7.217,2.748,5.004,5.731,3.974,1.873,1.979,6.470,1.350,3.821,0.573,5.670,7.223,1.999,2.888,3.768,4.227,6.466,8.090,1.007,1.700
2024-10-01,4.660,4.273,0.567,1.678,7.177,2.833,4.937,5.844,4.037,1.830,1.987,6.644,1.330,3.370,0.566,5.588,7.220,2.056,2.933,3.772,4.247,6.517,7.816,1.003,1.618
2024-11-01,4.560,4.430,0.551,1.651,7.432,2.724,4.794,5.676,4.011,1.770,2.076,6.868,1.294,3.649,0.552,5.628,6.977,2.116,3.027,3.866,4.306,6.511,7.626,1.000,1.512
2024-12-01,4.406,4.308,0.541,1.655,7.393,2.796,4.728,5.621,4.104,1.781,2.061,6.776,1.304,4.146,0.548,5.605,7.124,2.121,2.967,3.868,4.289,6.324,7.626,0.992,1.548
2025-01-01,4.411,4.249,0.582,1.654,7.318,2.760,4.912,5.698,3.969,1.791,2.061,7.019,1.330,4.953,0.561,5.545,7.110,2.080,2.831,3.784,4.480,6.474,8.055,1.011,1.489
2025-02-01,4.428,4.226,0.572,1.631,7.677,2.759,4.869,5.536,4.079,1.792,2.051,7.246,1.351,5.897,0.561,5.625,7.244,2.056,2.865,3.798,4.492,6.462,8.128,1.012,1.515
2025-03-01,4.496,4.341,0.583,1.640,7.601,2.719,4.816,5.737,4.160,1.805,2.064,7.385,1.341,6.227,0.565,5.790,7.476,1.983,2.923,3.851,4.482,6.536,8.155,1.014,1.520
2025-04-01,4.451,4.244,0.581,1.674,7.733,2.751,4.780,5.743,4.180,1.789,2.059,7.536,1.331,5.122,0.557,5.801,7.551,1.927,2.915,3.850,4.440,6.611,8.126,1.021,1.538
2025-05-01,4.451,4.220,0.558,1.669,7.729,2.602,4.952,5.908,4.216,1.785,2.061,7.931,1.446,4.548,0.562,5.981,7.688,1.897,2.994,3.777,4.429,6.731,8.199,1.054,1.577
2025-06-01,4.401,4.264,0.579,1.588,8.016,2.656,4.872,5.999,4.239,1.815,2.086,8.132,1.414,3.775,0.574,6.120,7.672,1.882,2.951,3.592,4.493,6.815,8.394,1.054,1.494
2025-07-01,4.660,4.333,0.565,1.649,8.188,2.714,4.797,6.041,4.204,1.799,2.078,8.414,1.415,3.599,0.557,6.254,8.035,1.997,3.006,3.662,4.641,6.797,8.706,1.046,1.556
2025-08-01,4.501,4.299,0.567,1.547,8.815,2.684,4.828,6.123,4.212,1.797,2.076,8.872,1.400,3.587,0.557,6.318,7.950,2.081,,3.663,4.670,6.751,8.769,1.040,1.495
2025-09-01,4.533,4.349,0.569,1.629,8.680,2.775,4.787,6.049,4.172,1.796,2.061,9.139,1.422,3.488,0.563,6.323,8.182,2.077,,3.648,4.736,6.971,9.062,1.042,1.533
