date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,0.613,4.904,1.589,7.001,2.033,5.724,1.825,1.987,5.019,1.379,2.522,1.712,5.030,2.087,1.439,2.592,3.650,3.958,4.111,6.737,8.106,11.637,3.658,0.975
2024-02-01,4.517,0.581,4.769,1.625,6.839,2.006,5.726,1.752,1.951,5.248,1.392,2.996,1.691,5.132,2.036,1.443,2.568,3.634,3.940,4.214,6.710,7.883,11.716,3.049,0.984
2024-03-01,4.475,0.573,4.854,1.648,6.991,1.997,5.689,1.821,1.991,5.145,1.396,2.992,1.700,5.132,2.034,1.680,2.729,3.597,3.893,4.259,6.974,8.031,11.537,2.648,0.984
2024-04-01,4.487,0.593,4.776,1.647,7.197,1.998,5.510,1.815,1.953,5.121,1.402,2.864,1.696,5.236,1.982,1.754,2.845,3.622,3.868,4.278,6.858,8.110,11.662,2.520,1.006
2024-05-01,4.575,0.563,4.819,1.703,7.229,1.971,5.551,1.833,2.013,5.124,1.334,2.699,1.648,5.148,1.923,1.692,2.832,3.543,3.864,4.194,6.987,8.247,11.558,2.259,1.001
2024-06-01,4.562,0.564,4.943,1.681,7.239,1.973,5.537,1.771,2.007,5.017,1.351,2.715,1.665,5.472,1.977,1.741,2.885,3.703,3.956,4.258,6.879,7.927,11.465,2.059,1.004
2024-07-01,4.710,0.577,4.874,1.713,7.145,1.975,5.599,1.786,1.988,5.102,1.366,3.080,1.649,5.497,1.989,1.643,2.874,3.748,3.983,4.248,7.121,8.059,11.726,2.166,1.004
2024-08-01,4.691,0.583,4.841,1.711,7.298,1.951,5.763,1.835,1.988,5.046,1.311,3.204,1.586,5.577,1.959,1.517,2.964,3.765,4.044,4.273,7.161,8.226,11.540,2.344,1.004
2024-09-01,4.595,0.576,4.951,1.705,7.217,1.976,5.731,1.873,1.979,5.173,1.350,3.821,1.673,5.670,1.999,1.435,2.888,3.768,4.021,4.227,7.244,8.148,11.787,2.648,1.007
2024-10-01,4.660,0.567,5.059,1.678,7.177,1.937,5.844,1.830,1.987,4.852,1.330,3.370,,5.588,2.056,1.414,2.933,3.772,4.041,4.247,7.008,8.154,11.497,2.629,1.003
2024-11-01,4.560,0.551,4.941,1.651,7.432,1.916,5.676,1.770,2.076,4.918,1.294,3.649,1.713,5.628,2.116,1.641,3.027,3.866,4.138,4.306,7.141,8.159,12.014,3.169,1.000
2024-12-01,4.406,0.541,4.983,1.655,7.393,1.912,5.621,1.781,2.061,4.773,1.304,4.146,1.733,5.605,2.121,1.705,2.967,3.868,4.101,4.289,7.486,8.136,11.666,3.505,0.992
2025-01-01,4.411,0.582,5.058,1.654,7.318,1.925,5.698,1.791,2.061,4.895,1.330,4.953,1.676,5.545,2.080,1.618,2.831,3.784,4.025,4.480,7.270,8.280,11.965,3.295,1.011
2025-02-01,4.428,0.572,5.026,1.631,7.677,1.925,5.536,1.792,2.051,4.658,1.351,5.897,1.668,5.625,2.056,1.522,2.865,3.798,4.026,4.492,7.490,8.485,11.899,2.905,1.012
2025-03-01,4.496,0.583,4.946,1.640,7.601,1.880,5.737,1.805,2.064,4.863,1.341,6.227,1.695,5.790,1.983,1.465,2.923,3.851,4.050,4.482,7.557,8.554,11.924,2.361,1.014
2025-04-01,4.451,0.581,4.987,1.674,7.733,1.913,5.743,1.789,2.059,4.956,1.331,5.122,1.699,5.801,1.927,1.515,2.915,3.850,4.074,4.440,7.616,8.627,12.326,2.475,1.021
2025-05-01,4.451,0.558,5.063,1.669,7.729,1.876,5.908,1.785,2.061,5.049,1.446,4.548,1.675,5.981,1.897,1.438,2.994,3.777,4.022,4.429,7.570,8.401,12.207,2.397,1.054
2025-06-01,4.401,0.579,5.038,1.588,8.016,1.864,5.999,1.815,2.086,5.108,1.414,3.775,1.715,6.120,1.882,1.378,2.951,3.592,4.029,4.493,7.762,8.457,12.923,2.223,1.054
2025-07-01,4.660,0.565,4.906,1.649,8.188,1.851,6.041,1.799,2.078,5.264,1.415,3.599,1.726,6.254,1.997,1.579,3.006,3.662,4.162,4.641,7.909,8.690,13.554,2.221,1.046
2025-08-01,4.501,0.567,5.008,1.547,8.815,1.841,6.123,1.797,2.076,5.122,1.400,3.587,1.717,6.318,2.081,1.673,,3.663,4.171,4.670,8.130,9.076,14.319,2.408,1.040
2025-09-01,4.533,0.569,4.925,1.629,8.680,1.867,6.049,1.796,2.061,5.150,1.422,3.488,1.699,6.323,2.077,1.731,,3.648,4.129,4.736,8.506,9.360,14.135,2.573,1.042
