date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,2.214,5.475,0.617,7.001,2.631,4.659,5.019,2.522,1.712,5.030,6.778,5.093,5.532,2.087,2.592,3.650,1.550,1.000,1.425,8.106,11.637,2.146,1.560
2024-02-01,4.157,0.581,2.245,5.479,0.625,6.839,2.604,4.634,5.248,2.996,1.691,5.132,6.651,5.213,5.666,2.036,2.568,3.634,1.532,1.001,1.432,7.883,11.716,2.132,1.623
2024-03-01,4.256,0.573,2.282,5.522,0.629,6.991,2.585,4.484,5.145,2.992,1.700,5.132,6.734,5.421,5.572,2.034,2.729,3.597,1.516,1.014,1.420,8.031,11.537,2.044,1.611
2024-04-01,4.235,0.593,2.277,5.561,0.626,7.197,2.625,4.629,5.121,2.864,1.696,5.236,6.809,5.277,5.594,1.982,2.845,3.622,1.475,1.025,1.422,8.110,11.662,1.962,1.641
2024-05-01,4.391,0.563,2.236,5.603,0.622,7.229,2.749,4.589,5.124,2.699,1.648,5.148,6.847,5.331,5.668,1.923,2.832,3.543,1.545,1.002,1.377,8.247,11.558,1.859,1.656
2024-06-01,4.397,0.564,2.021,5.712,0.625,7.239,2.775,4.696,5.017,2.715,1.665,5.472,6.893,5.364,5.567,1.977,2.885,3.703,1.582,1.018,1.435,7.927,11.465,1.843,1.671
2024-07-01,4.409,0.577,2.087,5.799,0.613,7.145,2.693,4.897,5.102,3.080,1.649,5.497,7.169,5.470,5.727,1.989,2.874,3.748,1.627,1.039,1.432,8.059,11.726,1.945,1.682
2024-08-01,4.403,0.583,2.056,5.867,0.612,7.298,2.674,4.796,5.046,3.204,1.586,5.577,6.918,5.638,5.633,1.959,2.964,3.765,1.728,1.085,1.421,8.226,11.540,1.996,1.694
2024-09-01,4.328,0.576,1.998,5.917,0.617,7.217,2.748,5.004,5.173,3.821,1.673,5.670,7.223,5.576,5.630,1.999,2.888,3.768,1.733,1.078,1.431,8.148,11.787,1.936,1.700
2024-10-01,4.273,0.567,2.032,5.887,0.619,7.177,2.833,4.937,4.852,3.370,,5.588,7.220,5.586,5.670,2.056,2.933,3.772,1.805,1.056,1.445,8.154,11.497,1.980,1.618
2024-11-01,4.430,0.551,1.982,5.874,0.622,7.432,2.724,4.794,4.918,3.649,1.713,5.628,6.977,5.605,5.630,2.116,3.027,3.866,1.729,1.061,1.367,8.159,12.014,2.030,1.512
2024-12-01,4.308,0.541,1.845,5.863,0.615,7.393,2.796,4.728,4.773,4.146,1.733,5.605,7.124,5.576,5.458,2.121,2.967,3.868,1.564,1.032,1.380,8.136,11.666,2.067,1.548
2025-01-01,4.249,0.582,2.093,5.820,0.621,7.318,2.760,4.912,4.895,4.953,1.676,5.545,7.110,5.495,5.476,2.080,2.831,3.784,1.531,1.008,1.366,8.280,11.965,2.050,1.489
2025-02-01,4.226,0.572,2.101,5.961,0.619,7.677,2.759,4.869,4.658,5.897,1.668,5.625,7.244,5.744,5.520,2.056,2.865,3.798,1.536,1.030,1.381,8.485,11.899,1.848,1.515
2025-03-01,4.341,0.583,2.103,6.137,0.625,7.601,2.719,4.816,4.863,6.227,1.695,5.790,7.476,5.854,5.603,1.983,2.923,3.851,1.484,1.038,1.379,8.554,11.924,1.819,1.520
2025-04-01,4.244,0.581,2.104,6.142,0.635,7.733,2.751,4.780,4.956,5.122,1.699,5.801,7.551,5.996,5.473,1.927,2.915,3.850,1.485,1.031,1.361,8.627,12.326,1.793,1.538
2025-05-01,4.220,0.558,2.129,6.245,0.655,7.729,2.602,4.952,5.049,4.548,1.675,5.981,7.688,6.018,5.453,1.897,2.994,3.777,1.564,1.067,1.322,8.401,12.207,1.705,1.577
2025-06-01,4.264,0.579,2.183,6.342,0.654,8.016,2.656,4.872,5.108,3.775,1.715,6.120,7.672,6.103,5.379,1.882,2.951,3.592,1.633,1.061,1.318,8.457,12.923,1.737,1.494
2025-07-01,4.333,0.565,2.199,6.504,0.657,8.188,2.714,4.797,5.264,3.599,1.726,6.254,8.035,6.338,5.685,1.997,3.006,3.662,,1.068,1.306,8.690,13.554,1.793,1.556
2025-08-01,4.299,0.567,2.208,6.631,0.666,8.815,2.684,4.828,5.122,3.587,1.717,6.318,7.950,6.626,5.432,2.081,,3.663,1.795,1.059,1.294,9.076,14.319,1.925,1.495
