date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,2.214,4.904,6.614,0.617,7.001,2.033,4.659,4.086,1.825,1.987,7.255,6.124,2.522,5.093,5.903,1.439,4.111,1.550,1.000,,11.637,1.560
2024-02-01,4.517,4.157,0.581,2.245,4.769,6.560,0.625,6.839,2.006,4.634,4.105,1.752,1.951,7.513,6.094,2.996,5.213,5.885,1.443,4.214,1.532,1.001,,11.716,1.623
2024-03-01,4.475,4.256,0.573,2.282,4.854,6.609,0.629,6.991,1.997,4.484,4.106,1.821,1.991,7.362,5.964,2.992,5.421,5.733,1.680,4.259,1.516,1.014,,11.537,1.611
2024-04-01,4.487,4.235,0.593,2.277,4.776,6.637,0.626,7.197,1.998,4.629,4.061,1.815,1.953,7.516,6.063,2.864,5.277,6.196,1.754,4.278,1.475,1.025,,11.662,1.641
2024-05-01,4.575,4.391,0.563,2.236,4.819,6.818,0.622,7.229,1.971,4.589,4.118,1.833,2.013,7.531,5.991,2.699,5.331,6.000,1.692,4.194,1.545,1.002,,11.558,1.656
2024-06-01,4.562,4.397,0.564,2.021,4.943,6.827,0.625,7.239,1.973,4.696,4.046,1.771,2.007,7.649,6.253,2.715,5.364,6.137,1.741,4.258,1.582,1.018,,11.465,1.671
2024-07-01,4.710,4.409,0.577,2.087,4.874,6.883,0.613,7.145,1.975,4.897,3.946,1.786,1.988,7.781,6.307,3.080,5.470,6.030,1.643,4.248,1.627,1.039,7.886,11.726,1.682
2024-08-01,4.691,4.403,0.583,2.056,4.841,6.785,0.612,7.298,1.951,4.796,3.952,1.835,1.988,7.692,6.311,3.204,5.638,6.357,1.517,4.273,1.728,1.085,7.966,11.540,1.694
2024-09-01,4.595,4.328,0.576,1.998,4.951,6.955,0.617,7.217,1.976,5.004,3.974,1.873,1.979,7.596,6.470,3.821,5.576,6.338,1.435,4.227,1.733,1.078,8.090,11.787,1.700
2024-10-01,4.660,4.273,0.567,2.032,5.059,6.869,0.619,7.177,1.937,4.937,4.037,1.830,1.987,7.301,6.644,3.370,5.586,6.295,1.414,4.247,1.805,1.056,7.816,11.497,1.618
2024-11-01,4.560,4.430,0.551,1.982,4.941,6.843,0.622,7.432,1.916,4.794,4.011,1.770,2.076,7.578,6.868,3.649,5.605,6.447,1.641,4.306,1.729,1.061,7.626,12.014,1.512
2024-12-01,4.406,4.308,0.541,1.845,4.983,6.915,0.615,7.393,1.912,4.728,4.104,1.781,2.061,7.769,6.776,4.146,5.576,6.270,1.705,4.289,1.564,1.032,7.626,11.666,1.548
2025-01-01,4.411,4.249,0.582,2.093,5.058,7.044,0.621,7.318,1.925,4.912,3.969,1.791,2.061,7.694,7.019,4.953,5.495,6.459,1.618,4.480,1.531,1.008,8.055,11.965,1.489
2025-02-01,4.428,4.226,0.572,2.101,5.026,6.798,0.619,7.677,1.925,4.869,4.079,1.792,2.051,8.104,7.246,5.897,5.744,6.255,1.522,4.492,1.536,1.030,8.128,11.899,1.515
2025-03-01,4.496,4.341,0.583,2.103,4.946,6.978,0.625,7.601,1.880,4.816,4.160,1.805,2.064,8.097,7.385,6.227,5.854,6.328,1.465,4.482,1.484,1.038,8.155,11.924,1.520
2025-04-01,4.451,4.244,0.581,2.104,4.987,7.009,0.635,7.733,1.913,4.780,4.180,1.789,2.059,7.980,7.536,5.122,5.996,6.229,1.515,4.440,1.485,1.031,8.126,12.326,1.538
2025-05-01,4.451,4.220,0.558,2.129,5.063,6.985,0.655,7.729,1.876,4.952,4.216,1.785,2.061,7.875,7.931,4.548,6.018,6.466,1.438,4.429,1.564,1.067,8.199,12.207,1.577
2025-06-01,4.401,4.264,0.579,2.183,5.038,7.098,0.654,8.016,1.864,4.872,4.239,1.815,2.086,8.197,8.132,3.775,6.103,6.493,1.378,4.493,1.633,1.061,8.394,12.923,1.494
2025-07-01,4.660,4.333,0.565,2.199,4.906,7.118,0.657,8.188,1.851,4.797,4.204,1.799,2.078,8.439,8.414,3.599,6.338,6.374,1.579,4.641,,1.068,8.706,13.554,1.556
2025-08-01,4.501,4.299,0.567,2.208,5.008,7.208,0.666,8.815,1.841,4.828,4.212,1.797,2.076,8.845,8.872,3.587,6.626,6.505,1.673,4.670,1.795,1.059,8.769,14.319,1.495
