date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Potato chips, per 16 oz.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,0.613,5.475,6.614,0.617,1.589,2.631,5.724,1.987,4.534,5.019,2.522,1.712,5.030,5.903,2.087,1.439,2.592,3.650,6.389,8.106,11.637,3.658,2.146
2024-02-01,4.517,4.157,0.581,5.479,6.560,0.625,1.625,2.604,5.726,1.951,4.400,5.248,2.996,1.691,5.132,5.885,2.036,1.443,2.568,3.634,6.410,7.883,11.716,3.049,2.132
2024-03-01,4.475,4.256,0.573,5.522,6.609,0.629,1.648,2.585,5.689,1.991,4.333,5.145,2.992,1.700,5.132,5.733,2.034,1.680,2.729,3.597,6.572,8.031,11.537,2.648,2.044
2024-04-01,4.487,4.235,0.593,5.561,6.637,0.626,1.647,2.625,5.510,1.953,4.332,5.121,2.864,1.696,5.236,6.196,1.982,1.754,2.845,3.622,6.504,8.110,11.662,2.520,1.962
2024-05-01,4.575,4.391,0.563,5.603,6.818,0.622,1.703,2.749,5.551,2.013,4.545,5.124,2.699,1.648,5.148,6.000,1.923,1.692,2.832,3.543,6.629,8.247,11.558,2.259,1.859
2024-06-01,4.562,4.397,0.564,5.712,6.827,0.625,1.681,2.775,5.537,2.007,4.616,5.017,2.715,1.665,5.472,6.137,1.977,1.741,2.885,3.703,6.566,7.927,11.465,2.059,1.843
2024-07-01,4.710,4.409,0.577,5.799,6.883,0.613,1.713,2.693,5.599,1.988,4.568,5.102,3.080,1.649,5.497,6.030,1.989,1.643,2.874,3.748,6.323,8.059,11.726,2.166,1.945
2024-08-01,4.691,4.403,0.583,5.867,6.785,0.612,1.711,2.674,5.763,1.988,4.640,5.046,3.204,1.586,5.577,6.357,1.959,1.517,2.964,3.765,6.246,8.226,11.540,2.344,1.996
2024-09-01,4.595,4.328,0.576,5.917,6.955,0.617,1.705,2.748,5.731,1.979,4.620,5.173,3.821,1.673,5.670,6.338,1.999,1.435,2.888,3.768,6.466,8.148,11.787,2.648,1.936
2024-10-01,4.660,4.273,0.567,5.887,6.869,0.619,1.678,2.833,5.844,1.987,4.487,4.852,3.370,,5.588,6.295,2.056,1.414,2.933,3.772,6.517,8.154,11.497,2.629,1.980
2024-11-01,4.560,4.430,0.551,5.874,6.843,0.622,1.651,2.724,5.676,2.076,4.647,4.918,3.649,1.713,5.628,6.447,2.116,1.641,3.027,3.866,6.511,8.159,12.014,3.169,2.030
2024-12-01,4.406,4.308,0.541,5.863,6.915,0.615,1.655,2.796,5.621,2.061,4.580,4.773,4.146,1.733,5.605,6.270,2.121,1.705,2.967,3.868,6.324,8.136,11.666,3.505,2.067
2025-01-01,4.411,4.249,0.582,5.820,7.044,0.621,1.654,2.760,5.698,2.061,4.625,4.895,4.953,1.676,5.545,6.459,2.080,1.618,2.831,3.784,6.474,8.280,11.965,3.295,2.050
2025-02-01,4.428,4.226,0.572,5.961,6.798,0.619,1.631,2.759,5.536,2.051,4.463,4.658,5.897,1.668,5.625,6.255,2.056,1.522,2.865,3.798,6.462,8.485,11.899,2.905,1.848
2025-03-01,4.496,4.341,0.583,6.137,6.978,0.625,1.640,2.719,5.737,2.064,4.498,4.863,6.227,1.695,5.790,6.328,1.983,1.465,2.923,3.851,6.536,8.554,11.924,2.361,1.819
2025-04-01,4.451,4.244,0.581,6.142,7.009,0.635,1.674,2.751,5.743,2.059,4.454,4.956,5.122,1.699,5.801,6.229,1.927,1.515,2.915,3.850,6.611,8.627,12.326,2.475,1.793
2025-05-01,4.451,4.220,0.558,6.245,6.985,0.655,1.669,2.602,5.908,2.061,4.505,5.049,4.548,1.675,5.981,6.466,1.897,1.438,2.994,3.777,6.731,8.401,12.207,2.397,1.705
2025-06-01,4.401,4.264,0.579,6.342,7.098,0.654,1.588,2.656,5.999,2.086,4.617,5.108,3.775,1.715,6.120,6.493,1.882,1.378,2.951,3.592,6.815,8.457,12.923,2.223,1.737
2025-07-01,4.660,4.333,0.565,6.504,7.118,0.657,1.649,2.714,6.041,2.078,4.607,5.264,3.599,1.726,6.254,6.374,1.997,1.579,3.006,3.662,6.797,8.690,13.554,2.221,1.793
2025-08-01,4.501,4.299,0.567,6.631,7.208,0.666,1.547,2.684,6.123,2.076,4.600,5.122,3.587,1.717,6.318,6.505,2.081,1.673,,3.663,6.751,9.076,14.319,2.408,1.925
