date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Cheddar cheese, natural, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,2.214,5.475,4.904,1.589,7.001,5.724,1.987,4.524,6.124,5.019,0.554,6.778,5.093,5.532,5.903,1.439,2.592,3.958,6.389,11.637,3.658,1.560
2024-02-01,4.517,4.157,0.581,2.245,5.479,4.769,1.625,6.839,5.726,1.951,4.377,6.094,5.248,0.558,6.651,5.213,5.666,5.885,1.443,2.568,3.940,6.410,11.716,3.049,1.623
2024-03-01,4.475,4.256,0.573,2.282,5.522,4.854,1.648,6.991,5.689,1.991,4.527,5.964,5.145,0.565,6.734,5.421,5.572,5.733,1.680,2.729,3.893,6.572,11.537,2.648,1.611
2024-04-01,4.487,4.235,0.593,2.277,5.561,4.776,1.647,7.197,5.510,1.953,4.511,6.063,5.121,0.574,6.809,5.277,5.594,6.196,1.754,2.845,3.868,6.504,11.662,2.520,1.641
2024-05-01,4.575,4.391,0.563,2.236,5.603,4.819,1.703,7.229,5.551,2.013,4.634,5.991,5.124,0.570,6.847,5.331,5.668,6.000,1.692,2.832,3.864,6.629,11.558,2.259,1.656
2024-06-01,4.562,4.397,0.564,2.021,5.712,4.943,1.681,7.239,5.537,2.007,4.589,6.253,5.017,0.575,6.893,5.364,5.567,6.137,1.741,2.885,3.956,6.566,11.465,2.059,1.671
2024-07-01,4.710,4.409,0.577,2.087,5.799,4.874,1.713,7.145,5.599,1.988,4.652,6.307,5.102,0.574,7.169,5.470,5.727,6.030,1.643,2.874,3.983,6.323,11.726,2.166,1.682
2024-08-01,4.691,4.403,0.583,2.056,5.867,4.841,1.711,7.298,5.763,1.988,4.622,6.311,5.046,0.574,6.918,5.638,5.633,6.357,1.517,2.964,4.044,6.246,11.540,2.344,1.694
2024-09-01,4.595,4.328,0.576,1.998,5.917,4.951,1.705,7.217,5.731,1.979,4.615,6.470,5.173,0.573,7.223,5.576,5.630,6.338,1.435,2.888,4.021,6.466,11.787,2.648,1.700
2024-10-01,4.660,4.273,0.567,2.032,5.887,5.059,1.678,7.177,5.844,1.987,4.585,6.644,4.852,0.566,7.220,5.586,5.670,6.295,1.414,2.933,4.041,6.517,11.497,2.629,1.618
