date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,0.613,4.904,6.614,0.617,2.631,5.724,4.524,4.534,7.255,6.124,5.019,1.712,5.030,5.093,5.903,1.439,4.111,1.550,1.000,6.737,1.425,8.106,,3.658,2.146
2024-02-01,0.581,4.769,6.560,0.625,2.604,5.726,4.377,4.400,7.513,6.094,5.248,1.691,5.132,5.213,5.885,1.443,4.214,1.532,1.001,6.710,1.432,7.883,,3.049,2.132
2024-03-01,0.573,4.854,6.609,0.629,2.585,5.689,4.527,4.333,7.362,5.964,5.145,1.700,5.132,5.421,5.733,1.680,4.259,1.516,1.014,6.974,1.420,8.031,,2.648,2.044
2024-04-01,0.593,4.776,6.637,0.626,2.625,5.510,4.511,4.332,7.516,6.063,5.121,1.696,5.236,5.277,6.196,1.754,4.278,1.475,1.025,6.858,1.422,8.110,,2.520,1.962
2024-05-01,0.563,4.819,6.818,0.622,2.749,5.551,4.634,4.545,7.531,5.991,5.124,1.648,5.148,5.331,6.000,1.692,4.194,1.545,1.002,6.987,1.377,8.247,,2.259,1.859
2024-06-01,0.564,4.943,6.827,0.625,2.775,5.537,4.589,4.616,7.649,6.253,5.017,1.665,5.472,5.364,6.137,1.741,4.258,1.582,1.018,6.879,1.435,7.927,,2.059,1.843
2024-07-01,0.577,4.874,6.883,0.613,2.693,5.599,4.652,4.568,7.781,6.307,5.102,1.649,5.497,5.470,6.030,1.643,4.248,1.627,1.039,7.121,1.432,8.059,7.886,2.166,1.945
2024-08-01,0.583,4.841,6.785,0.612,2.674,5.763,4.622,4.640,7.692,6.311,5.046,1.586,5.577,5.638,6.357,1.517,4.273,1.728,1.085,7.161,1.421,8.226,7.966,2.344,1.996
2024-09-01,0.576,4.951,6.955,0.617,2.748,5.731,4.615,4.620,7.596,6.470,5.173,1.673,5.670,5.576,6.338,1.435,4.227,1.733,1.078,7.244,1.431,8.148,8.090,2.648,1.936
2024-10-01,0.567,5.059,6.869,0.619,2.833,5.844,4.585,4.487,7.301,6.644,4.852,,5.588,5.586,6.295,1.414,4.247,1.805,1.056,7.008,1.445,8.154,7.816,2.629,1.980
2024-11-01,0.551,4.941,6.843,0.622,2.724,5.676,4.874,4.647,7.578,6.868,4.918,1.713,5.628,5.605,6.447,1.641,4.306,1.729,1.061,7.141,1.367,8.159,7.626,3.169,2.030
2024-12-01,0.541,4.983,6.915,0.615,2.796,5.621,4.658,4.580,7.769,6.776,4.773,1.733,5.605,5.576,6.270,1.705,4.289,1.564,1.032,7.486,1.380,8.136,7.626,3.505,2.067
2025-01-01,0.582,5.058,7.044,0.621,2.760,5.698,4.530,4.625,7.694,7.019,4.895,1.676,5.545,5.495,6.459,1.618,4.480,1.531,1.008,7.270,1.366,8.280,8.055,3.295,2.050
