date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bananas, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,0.613,2.214,5.475,0.617,7.001,2.033,2.631,5.724,1.825,4.524,4.534,5.019,2.522,0.554,6.778,5.532,2.087,1.439,1.550,6.389,1.000,,0.975,1.560
2024-02-01,4.517,0.581,2.245,5.479,0.625,6.839,2.006,2.604,5.726,1.752,4.377,4.400,5.248,2.996,0.558,6.651,5.666,2.036,1.443,1.532,6.410,1.001,,0.984,1.623
2024-03-01,4.475,0.573,2.282,5.522,0.629,6.991,1.997,2.585,5.689,1.821,4.527,4.333,5.145,2.992,0.565,6.734,5.572,2.034,1.680,1.516,6.572,1.014,,0.984,1.611
2024-04-01,4.487,0.593,2.277,5.561,0.626,7.197,1.998,2.625,5.510,1.815,4.511,4.332,5.121,2.864,0.574,6.809,5.594,1.982,1.754,1.475,6.504,1.025,,1.006,1.641
2024-05-01,4.575,0.563,2.236,5.603,0.622,7.229,1.971,2.749,5.551,1.833,4.634,4.545,5.124,2.699,0.570,6.847,5.668,1.923,1.692,1.545,6.629,1.002,,1.001,1.656
2024-06-01,4.562,0.564,2.021,5.712,0.625,7.239,1.973,2.775,5.537,1.771,4.589,4.616,5.017,2.715,0.575,6.893,5.567,1.977,1.741,1.582,6.566,1.018,,1.004,1.671
2024-07-01,4.710,0.577,2.087,5.799,0.613,7.145,1.975,2.693,5.599,1.786,4.652,4.568,5.102,3.080,0.574,7.169,5.727,1.989,1.643,1.627,6.323,1.039,7.886,1.004,1.682
2024-08-01,4.691,0.583,2.056,5.867,0.612,7.298,1.951,2.674,5.763,1.835,4.622,4.640,5.046,3.204,0.574,6.918,5.633,1.959,1.517,1.728,6.246,1.085,7.966,1.004,1.694
2024-09-01,4.595,0.576,1.998,5.917,0.617,7.217,1.976,2.748,5.731,1.873,4.615,4.620,5.173,3.821,0.573,7.223,5.630,1.999,1.435,1.733,6.466,1.078,8.090,1.007,1.700
2024-10-01,4.660,0.567,2.032,5.887,0.619,7.177,1.937,2.833,5.844,1.830,4.585,4.487,4.852,3.370,0.566,7.220,5.670,2.056,1.414,1.805,6.517,1.056,7.816,1.003,1.618
2024-11-01,4.560,0.551,1.982,5.874,0.622,7.432,1.916,2.724,5.676,1.770,4.874,4.647,4.918,3.649,0.552,6.977,5.630,2.116,1.641,1.729,6.511,1.061,7.626,1.000,1.512
2024-12-01,4.406,0.541,1.845,5.863,0.615,7.393,1.912,2.796,5.621,1.781,4.658,4.580,4.773,4.146,0.548,7.124,5.458,2.121,1.705,1.564,6.324,1.032,7.626,0.992,1.548
2025-01-01,4.411,0.582,2.093,5.820,0.621,7.318,1.925,2.760,5.698,1.791,4.530,4.625,4.895,4.953,0.561,7.110,5.476,2.080,1.618,1.531,6.474,1.008,8.055,1.011,1.489
2025-02-01,4.428,0.572,2.101,5.961,0.619,7.677,1.925,2.759,5.536,1.792,4.558,4.463,4.658,5.897,0.561,7.244,5.520,2.056,1.522,1.536,6.462,1.030,8.128,1.012,1.515
2025-03-01,4.496,0.583,2.103,6.137,0.625,7.601,1.880,2.719,5.737,1.805,4.771,4.498,4.863,6.227,0.565,7.476,5.603,1.983,1.465,1.484,6.536,1.038,8.155,1.014,1.520
2025-04-01,4.451,0.581,2.104,6.142,0.635,7.733,1.913,2.751,5.743,1.789,4.609,4.454,4.956,5.122,0.557,7.551,5.473,1.927,1.515,1.485,6.611,1.031,8.126,1.021,1.538
2025-05-01,4.451,0.558,2.129,6.245,0.655,7.729,1.876,2.602,5.908,1.785,4.601,4.505,5.049,4.548,0.562,7.688,5.453,1.897,1.438,1.564,6.731,1.067,8.199,1.054,1.577
2025-06-01,4.401,0.579,2.183,6.342,0.654,8.016,1.864,2.656,5.999,1.815,4.618,4.617,5.108,3.775,0.574,7.672,5.379,1.882,1.378,1.633,6.815,1.061,8.394,1.054,1.494
2025-07-01,4.660,0.565,2.199,6.504,0.657,8.188,1.851,2.714,6.041,1.799,4.691,4.607,5.264,3.599,0.557,8.035,5.685,1.997,1.579,,6.797,1.068,8.706,1.046,1.556
2025-08-01,4.501,0.567,2.208,6.631,0.666,8.815,1.841,2.684,6.123,1.797,4.688,4.600,5.122,3.587,0.557,7.950,5.432,2.081,1.673,1.795,6.751,1.059,8.769,1.040,1.495
