date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Rice, white, long grain, uncooked, per lb.","Spaghetti and macaroni, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,5.475,6.614,1.589,2.033,2.631,5.724,4.086,1.825,1.987,4.534,7.255,6.124,1.712,2.087,1.439,2.592,3.650,3.958,1.000,1.425,11.637,3.658,0.975,2.146
2024-02-01,4.517,5.479,6.560,1.625,2.006,2.604,5.726,4.105,1.752,1.951,4.400,7.513,6.094,1.691,2.036,1.443,2.568,3.634,3.940,1.001,1.432,11.716,3.049,0.984,2.132
2024-03-01,4.475,5.522,6.609,1.648,1.997,2.585,5.689,4.106,1.821,1.991,4.333,7.362,5.964,1.700,2.034,1.680,2.729,3.597,3.893,1.014,1.420,11.537,2.648,0.984,2.044
2024-04-01,4.487,5.561,6.637,1.647,1.998,2.625,5.510,4.061,1.815,1.953,4.332,7.516,6.063,1.696,1.982,1.754,2.845,3.622,3.868,1.025,1.422,11.662,2.520,1.006,1.962
2024-05-01,4.575,5.603,6.818,1.703,1.971,2.749,5.551,4.118,1.833,2.013,4.545,7.531,5.991,1.648,1.923,1.692,2.832,3.543,3.864,1.002,1.377,11.558,2.259,1.001,1.859
2024-06-01,4.562,5.712,6.827,1.681,1.973,2.775,5.537,4.046,1.771,2.007,4.616,7.649,6.253,1.665,1.977,1.741,2.885,3.703,3.956,1.018,1.435,11.465,2.059,1.004,1.843
2024-07-01,4.710,5.799,6.883,1.713,1.975,2.693,5.599,3.946,1.786,1.988,4.568,7.781,6.307,1.649,1.989,1.643,2.874,3.748,3.983,1.039,1.432,11.726,2.166,1.004,1.945
2024-08-01,4.691,5.867,6.785,1.711,1.951,2.674,5.763,3.952,1.835,1.988,4.640,7.692,6.311,1.586,1.959,1.517,2.964,3.765,4.044,1.085,1.421,11.540,2.344,1.004,1.996
2024-09-01,4.595,5.917,6.955,1.705,1.976,2.748,5.731,3.974,1.873,1.979,4.620,7.596,6.470,1.673,1.999,1.435,2.888,3.768,4.021,1.078,1.431,11.787,2.648,1.007,1.936
2024-10-01,4.660,5.887,6.869,1.678,1.937,2.833,5.844,4.037,1.830,1.987,4.487,7.301,6.644,,2.056,1.414,2.933,3.772,4.041,1.056,1.445,11.497,2.629,1.003,1.980
2024-11-01,4.560,5.874,6.843,1.651,1.916,2.724,5.676,4.011,1.770,2.076,4.647,7.578,6.868,1.713,2.116,1.641,3.027,3.866,4.138,1.061,1.367,12.014,3.169,1.000,2.030
2024-12-01,4.406,5.863,6.915,1.655,1.912,2.796,5.621,4.104,1.781,2.061,4.580,7.769,6.776,1.733,2.121,1.705,2.967,3.868,4.101,1.032,1.380,11.666,3.505,0.992,2.067
2025-01-01,4.411,5.820,7.044,1.654,1.925,2.760,5.698,3.969,1.791,2.061,4.625,7.694,7.019,1.676,2.080,1.618,2.831,3.784,4.025,1.008,1.366,11.965,3.295,1.011,2.050
2025-02-01,4.428,5.961,6.798,1.631,1.925,2.759,5.536,4.079,1.792,2.051,4.463,8.104,7.246,1.668,2.056,1.522,2.865,3.798,4.026,1.030,1.381,11.899,2.905,1.012,1.848
2025-03-01,4.496,6.137,6.978,1.640,1.880,2.719,5.737,4.160,1.805,2.064,4.498,8.097,7.385,1.695,1.983,1.465,2.923,3.851,4.050,1.038,1.379,11.924,2.361,1.014,1.819
2025-04-01,4.451,6.142,7.009,1.674,1.913,2.751,5.743,4.180,1.789,2.059,4.454,7.980,7.536,1.699,1.927,1.515,2.915,3.850,4.074,1.031,1.361,12.326,2.475,1.021,1.793
2025-05-01,4.451,6.245,6.985,1.669,1.876,2.602,5.908,4.216,1.785,2.061,4.505,7.875,7.931,1.675,1.897,1.438,2.994,3.777,4.022,1.067,1.322,12.207,2.397,1.054,1.705
2025-06-01,4.401,6.342,7.098,1.588,1.864,2.656,5.999,4.239,1.815,2.086,4.617,8.197,8.132,1.715,1.882,1.378,2.951,3.592,4.029,1.061,1.318,12.923,2.223,1.054,1.737
2025-07-01,4.660,6.504,7.118,1.649,1.851,2.714,6.041,4.204,1.799,2.078,4.607,8.439,8.414,1.726,1.997,1.579,3.006,3.662,4.162,1.068,1.306,13.554,2.221,1.046,1.793
2025-08-01,4.501,6.631,7.208,1.547,1.841,2.684,6.123,4.212,1.797,2.076,4.600,8.845,8.872,1.717,2.081,1.673,,3.663,4.171,1.059,1.294,14.319,2.408,1.040,1.925
2025-09-01,4.533,6.643,7.290,1.629,1.867,2.775,6.049,4.172,1.796,2.061,4.603,9.232,9.139,1.699,2.077,1.731,,3.648,4.129,1.060,1.205,14.135,2.573,1.042,1.910
