date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Bread, white, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Potato chips, per 16 oz.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,0.613,5.475,4.904,0.617,2.033,4.659,5.724,1.825,4.524,4.534,7.255,2.522,1.712,6.778,5.532,2.087,1.439,2.592,3.650,3.958,6.389,1.425,8.106,1.560
2024-02-01,4.517,0.581,5.479,4.769,0.625,2.006,4.634,5.726,1.752,4.377,4.400,7.513,2.996,1.691,6.651,5.666,2.036,1.443,2.568,3.634,3.940,6.410,1.432,7.883,1.623
2024-03-01,4.475,0.573,5.522,4.854,0.629,1.997,4.484,5.689,1.821,4.527,4.333,7.362,2.992,1.700,6.734,5.572,2.034,1.680,2.729,3.597,3.893,6.572,1.420,8.031,1.611
2024-04-01,4.487,0.593,5.561,4.776,0.626,1.998,4.629,5.510,1.815,4.511,4.332,7.516,2.864,1.696,6.809,5.594,1.982,1.754,2.845,3.622,3.868,6.504,1.422,8.110,1.641
2024-05-01,4.575,0.563,5.603,4.819,0.622,1.971,4.589,5.551,1.833,4.634,4.545,7.531,2.699,1.648,6.847,5.668,1.923,1.692,2.832,3.543,3.864,6.629,1.377,8.247,1.656
2024-06-01,4.562,0.564,5.712,4.943,0.625,1.973,4.696,5.537,1.771,4.589,4.616,7.649,2.715,1.665,6.893,5.567,1.977,1.741,2.885,3.703,3.956,6.566,1.435,7.927,1.671
2024-07-01,4.710,0.577,5.799,4.874,0.613,1.975,4.897,5.599,1.786,4.652,4.568,7.781,3.080,1.649,7.169,5.727,1.989,1.643,2.874,3.748,3.983,6.323,1.432,8.059,1.682
2024-08-01,4.691,0.583,5.867,4.841,0.612,1.951,4.796,5.763,1.835,4.622,4.640,7.692,3.204,1.586,6.918,5.633,1.959,1.517,2.964,3.765,4.044,6.246,1.421,8.226,1.694
2024-09-01,4.595,0.576,5.917,4.951,0.617,1.976,5.004,5.731,1.873,4.615,4.620,7.596,3.821,1.673,7.223,5.630,1.999,1.435,2.888,3.768,4.021,6.466,1.431,8.148,1.700
2024-10-01,4.660,0.567,5.887,5.059,0.619,1.937,4.937,5.844,1.830,4.585,4.487,7.301,3.370,,7.220,5.670,2.056,1.414,2.933,3.772,4.041,6.517,1.445,8.154,1.618
2024-11-01,4.560,0.551,5.874,4.941,0.622,1.916,4.794,5.676,1.770,4.874,4.647,7.578,3.649,1.713,6.977,5.630,2.116,1.641,3.027,3.866,4.138,6.511,1.367,8.159,1.512
2024-12-01,4.406,0.541,5.863,4.983,0.615,1.912,4.728,5.621,1.781,4.658,4.580,7.769,4.146,1.733,7.124,5.458,2.121,1.705,2.967,3.868,4.101,6.324,1.380,8.136,1.548
2025-01-01,4.411,0.582,5.820,5.058,0.621,1.925,4.912,5.698,1.791,4.530,4.625,7.694,4.953,1.676,7.110,5.476,2.080,1.618,2.831,3.784,4.025,6.474,1.366,8.280,1.489
2025-02-01,4.428,0.572,5.961,5.026,0.619,1.925,4.869,5.536,1.792,4.558,4.463,8.104,5.897,1.668,7.244,5.520,2.056,1.522,2.865,3.798,4.026,6.462,1.381,8.485,1.515
2025-03-01,4.496,0.583,6.137,4.946,0.625,1.880,4.816,5.737,1.805,4.771,4.498,8.097,6.227,1.695,7.476,5.603,1.983,1.465,2.923,3.851,4.050,6.536,1.379,8.554,1.520
2025-04-01,4.451,0.581,6.142,4.987,0.635,1.913,4.780,5.743,1.789,4.609,4.454,7.980,5.122,1.699,7.551,5.473,1.927,1.515,2.915,3.850,4.074,6.611,1.361,8.627,1.538
2025-05-01,4.451,0.558,6.245,5.063,0.655,1.876,4.952,5.908,1.785,4.601,4.505,7.875,4.548,1.675,7.688,5.453,1.897,1.438,2.994,3.777,4.022,6.731,1.322,8.401,1.577
2025-06-01,4.401,0.579,6.342,5.038,0.654,1.864,4.872,5.999,1.815,4.618,4.617,8.197,3.775,1.715,7.672,5.379,1.882,1.378,2.951,3.592,4.029,6.815,1.318,8.457,1.494
2025-07-01,4.660,0.565,6.504,4.906,0.657,1.851,4.797,6.041,1.799,4.691,4.607,8.439,3.599,1.726,8.035,5.685,1.997,1.579,3.006,3.662,4.162,6.797,1.306,8.690,1.556
2025-08-01,4.501,0.567,6.631,5.008,0.666,1.841,4.828,6.123,1.797,4.688,4.600,8.845,3.587,1.717,7.950,5.432,2.081,1.673,,3.663,4.171,6.751,1.294,9.076,1.495
2025-09-01,4.533,0.569,6.643,4.925,0.670,1.867,4.787,6.049,1.796,4.748,4.603,9.232,3.488,1.699,8.182,5.478,2.077,1.731,,3.648,4.129,6.971,1.205,9.360,1.533
