date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,5.475,6.614,2.033,2.631,5.724,1.825,4.524,4.534,7.255,6.124,2.522,0.554,5.030,6.778,5.093,3.650,3.958,4.111,1.550,0.978,6.737,3.658,0.975,1.560
2024-02-01,4.517,5.479,6.560,2.006,2.604,5.726,1.752,4.377,4.400,7.513,6.094,2.996,0.558,5.132,6.651,5.213,3.634,3.940,4.214,1.532,0.971,6.710,3.049,0.984,1.623
2024-03-01,4.475,5.522,6.609,1.997,2.585,5.689,1.821,4.527,4.333,7.362,5.964,2.992,0.565,5.132,6.734,5.421,3.597,3.893,4.259,1.516,0.972,6.974,2.648,0.984,1.611
2024-04-01,4.487,5.561,6.637,1.998,2.625,5.510,1.815,4.511,4.332,7.516,6.063,2.864,0.574,5.236,6.809,5.277,3.622,3.868,4.278,1.475,0.971,6.858,2.520,1.006,1.641
2024-05-01,4.575,5.603,6.818,1.971,2.749,5.551,1.833,4.634,4.545,7.531,5.991,2.699,0.570,5.148,6.847,5.331,3.543,3.864,4.194,1.545,0.964,6.987,2.259,1.001,1.656
2024-06-01,4.562,5.712,6.827,1.973,2.775,5.537,1.771,4.589,4.616,7.649,6.253,2.715,0.575,5.472,6.893,5.364,3.703,3.956,4.258,1.582,0.993,6.879,2.059,1.004,1.671
2024-07-01,4.710,5.799,6.883,1.975,2.693,5.599,1.786,4.652,4.568,7.781,6.307,3.080,0.574,5.497,7.169,5.470,3.748,3.983,4.248,1.627,1.017,7.121,2.166,1.004,1.682
2024-08-01,4.691,5.867,6.785,1.951,2.674,5.763,1.835,4.622,4.640,7.692,6.311,3.204,0.574,5.577,6.918,5.638,3.765,4.044,4.273,1.728,1.006,7.161,2.344,1.004,1.694
2024-09-01,4.595,5.917,6.955,1.976,2.748,5.731,1.873,4.615,4.620,7.596,6.470,3.821,0.573,5.670,7.223,5.576,3.768,4.021,4.227,1.733,1.009,7.244,2.648,1.007,1.700
2024-10-01,4.660,5.887,6.869,1.937,2.833,5.844,1.830,4.585,4.487,7.301,6.644,3.370,0.566,5.588,7.220,5.586,3.772,4.041,4.247,1.805,0.998,7.008,2.629,1.003,1.618
2024-11-01,4.560,5.874,6.843,1.916,2.724,5.676,1.770,4.874,4.647,7.578,6.868,3.649,0.552,5.628,6.977,5.605,3.866,4.138,4.306,1.729,0.956,7.141,3.169,1.000,1.512
2024-12-01,4.406,5.863,6.915,1.912,2.796,5.621,1.781,4.658,4.580,7.769,6.776,4.146,0.548,5.605,7.124,5.576,3.868,4.101,4.289,1.564,0.949,7.486,3.505,0.992,1.548
2025-01-01,4.411,5.820,7.044,1.925,2.760,5.698,1.791,4.530,4.625,7.694,7.019,4.953,0.561,5.545,7.110,5.495,3.784,4.025,4.480,1.531,0.973,7.270,3.295,1.011,1.489
2025-02-01,4.428,5.961,6.798,1.925,2.759,5.536,1.792,4.558,4.463,8.104,7.246,5.897,0.561,5.625,7.244,5.744,3.798,4.026,4.492,1.536,0.957,7.490,2.905,1.012,1.515
2025-03-01,4.496,6.137,6.978,1.880,2.719,5.737,1.805,4.771,4.498,8.097,7.385,6.227,0.565,5.790,7.476,5.854,3.851,4.050,4.482,1.484,0.950,7.557,2.361,1.014,1.520
2025-04-01,4.451,6.142,7.009,1.913,2.751,5.743,1.789,4.609,4.454,7.980,7.536,5.122,0.557,5.801,7.551,5.996,3.850,4.074,4.440,1.485,0.967,7.616,2.475,1.021,1.538
2025-05-01,4.451,6.245,6.985,1.876,2.602,5.908,1.785,4.601,4.505,7.875,7.931,4.548,0.562,5.981,7.688,6.018,3.777,4.022,4.429,1.564,0.958,7.570,2.397,1.054,1.577
2025-06-01,4.401,6.342,7.098,1.864,2.656,5.999,1.815,4.618,4.617,8.197,8.132,3.775,0.574,6.120,7.672,6.103,3.592,4.029,4.493,1.633,0.981,7.762,2.223,1.054,1.494
2025-07-01,4.660,6.504,7.118,1.851,2.714,6.041,1.799,4.691,4.607,8.439,8.414,3.599,0.557,6.254,8.035,6.338,3.662,4.162,4.641,,0.978,7.909,2.221,1.046,1.556
2025-08-01,4.501,6.631,7.208,1.841,2.684,6.123,1.797,4.688,4.600,8.845,8.872,3.587,0.557,6.318,7.950,6.626,3.663,4.171,4.670,1.795,1.001,8.130,2.408,1.040,1.495
