date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, center cut, bone-in, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, lean and extra lean, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,4.412,4.236,0.613,5.475,4.904,0.617,1.589,2.631,1.825,1.987,4.534,6.124,5.019,1.379,6.778,5.532,2.592,3.958,1.550,0.978,6.737,,3.658,2.146,1.560
2024-02-01,4.517,4.157,0.581,5.479,4.769,0.625,1.625,2.604,1.752,1.951,4.400,6.094,5.248,1.392,6.651,5.666,2.568,3.940,1.532,0.971,6.710,,3.049,2.132,1.623
2024-03-01,4.475,4.256,0.573,5.522,4.854,0.629,1.648,2.585,1.821,1.991,4.333,5.964,5.145,1.396,6.734,5.572,2.729,3.893,1.516,0.972,6.974,,2.648,2.044,1.611
2024-04-01,4.487,4.235,0.593,5.561,4.776,0.626,1.647,2.625,1.815,1.953,4.332,6.063,5.121,1.402,6.809,5.594,2.845,3.868,1.475,0.971,6.858,,2.520,1.962,1.641
2024-05-01,4.575,4.391,0.563,5.603,4.819,0.622,1.703,2.749,1.833,2.013,4.545,5.991,5.124,1.334,6.847,5.668,2.832,3.864,1.545,0.964,6.987,,2.259,1.859,1.656
2024-06-01,4.562,4.397,0.564,5.712,4.943,0.625,1.681,2.775,1.771,2.007,4.616,6.253,5.017,1.351,6.893,5.567,2.885,3.956,1.582,0.993,6.879,,2.059,1.843,1.671
2024-07-01,4.710,4.409,0.577,5.799,4.874,0.613,1.713,2.693,1.786,1.988,4.568,6.307,5.102,1.366,7.169,5.727,2.874,3.983,1.627,1.017,7.121,7.886,2.166,1.945,1.682
2024-08-01,4.691,4.403,0.583,5.867,4.841,0.612,1.711,2.674,1.835,1.988,4.640,6.311,5.046,1.311,6.918,5.633,2.964,4.044,1.728,1.006,7.161,7.966,2.344,1.996,1.694
2024-09-01,4.595,4.328,0.576,5.917,4.951,0.617,1.705,2.748,1.873,1.979,4.620,6.470,5.173,1.350,7.223,5.630,2.888,4.021,1.733,1.009,7.244,8.090,2.648,1.936,1.700
2024-10-01,4.660,4.273,0.567,5.887,5.059,0.619,1.678,2.833,1.830,1.987,4.487,6.644,4.852,1.330,7.220,5.670,2.933,4.041,1.805,0.998,7.008,7.816,2.629,1.980,1.618
2024-11-01,4.560,4.430,0.551,5.874,4.941,0.622,1.651,2.724,1.770,2.076,4.647,6.868,4.918,1.294,6.977,5.630,3.027,4.138,1.729,0.956,7.141,7.626,3.169,2.030,1.512
2024-12-01,4.406,4.308,0.541,5.863,4.983,0.615,1.655,2.796,1.781,2.061,4.580,6.776,4.773,1.304,7.124,5.458,2.967,4.101,1.564,0.949,7.486,7.626,3.505,2.067,1.548
2025-01-01,4.411,4.249,0.582,5.820,5.058,0.621,1.654,2.760,1.791,2.061,4.625,7.019,4.895,1.330,7.110,5.476,2.831,4.025,1.531,0.973,7.270,8.055,3.295,2.050,1.489
2025-02-01,4.428,4.226,0.572,5.961,5.026,0.619,1.631,2.759,1.792,2.051,4.463,7.246,4.658,1.351,7.244,5.520,2.865,4.026,1.536,0.957,7.490,8.128,2.905,1.848,1.515
2025-03-01,4.496,4.341,0.583,6.137,4.946,0.625,1.640,2.719,1.805,2.064,4.498,7.385,4.863,1.341,7.476,5.603,2.923,4.050,1.484,0.950,7.557,8.155,2.361,1.819,1.520
2025-04-01,4.451,4.244,0.581,6.142,4.987,0.635,1.674,2.751,1.789,2.059,4.454,7.536,4.956,1.331,7.551,5.473,2.915,4.074,1.485,0.967,7.616,8.126,2.475,1.793,1.538
2025-05-01,4.451,4.220,0.558,6.245,5.063,0.655,1.669,2.602,1.785,2.061,4.505,7.931,5.049,1.446,7.688,5.453,2.994,4.022,1.564,0.958,7.570,8.199,2.397,1.705,1.577
2025-06-01,4.401,4.264,0.579,6.342,5.038,0.654,1.588,2.656,1.815,2.086,4.617,8.132,5.108,1.414,7.672,5.379,2.951,4.029,1.633,0.981,7.762,8.394,2.223,1.737,1.494
2025-07-01,4.660,4.333,0.565,6.504,4.906,0.657,1.649,2.714,1.799,2.078,4.607,8.414,5.264,1.415,8.035,5.685,3.006,4.162,,0.978,7.909,8.706,2.221,1.793,1.556
2025-08-01,4.501,4.299,0.567,6.631,5.008,0.666,1.547,2.684,1.797,2.076,4.600,8.872,5.122,1.400,7.950,5.432,,4.171,1.795,1.001,8.130,8.769,2.408,1.925,1.495
2025-09-01,4.533,4.349,0.569,6.643,4.925,0.670,1.629,2.775,1.796,2.061,4.603,9.139,5.150,1.422,8.182,5.478,,4.129,1.803,1.014,8.506,9.062,2.573,1.910,1.533
