date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chops, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,2.214,4.904,6.614,0.617,1.589,7.001,2.033,2.631,4.524,6.124,1.379,2.522,1.712,5.093,5.903,2.592,3.650,3.958,4.111,6.389,8.106,11.637,0.975,1.560
2024-02-01,0.581,2.245,4.769,6.560,0.625,1.625,6.839,2.006,2.604,4.377,6.094,1.392,2.996,1.691,5.213,5.885,2.568,3.634,3.940,4.214,6.410,7.883,11.716,0.984,1.623
2024-03-01,0.573,2.282,4.854,6.609,0.629,1.648,6.991,1.997,2.585,4.527,5.964,1.396,2.992,1.700,5.421,5.733,2.729,3.597,3.893,4.259,6.572,8.031,11.537,0.984,1.611
2024-04-01,0.593,2.277,4.776,6.637,0.626,1.647,7.197,1.998,2.625,4.511,6.063,1.402,2.864,1.696,5.277,6.196,2.845,3.622,3.868,4.278,6.504,8.110,11.662,1.006,1.641
2024-05-01,0.563,2.236,4.819,6.818,0.622,1.703,7.229,1.971,2.749,4.634,5.991,1.334,2.699,1.648,5.331,6.000,2.832,3.543,3.864,4.194,6.629,8.247,11.558,1.001,1.656
2024-06-01,0.564,2.021,4.943,6.827,0.625,1.681,7.239,1.973,2.775,4.589,6.253,1.351,2.715,1.665,5.364,6.137,2.885,3.703,3.956,4.258,6.566,7.927,11.465,1.004,1.671
2024-07-01,0.577,2.087,4.874,6.883,0.613,1.713,7.145,1.975,2.693,4.652,6.307,1.366,3.080,1.649,5.470,6.030,2.874,3.748,3.983,4.248,6.323,8.059,11.726,1.004,1.682
2024-08-01,0.583,2.056,4.841,6.785,0.612,1.711,7.298,1.951,2.674,4.622,6.311,1.311,3.204,1.586,5.638,6.357,2.964,3.765,4.044,4.273,6.246,8.226,11.540,1.004,1.694
2024-09-01,0.576,1.998,4.951,6.955,0.617,1.705,7.217,1.976,2.748,4.615,6.470,1.350,3.821,1.673,5.576,6.338,2.888,3.768,4.021,4.227,6.466,8.148,11.787,1.007,1.700
2024-10-01,0.567,2.032,5.059,6.869,0.619,1.678,7.177,1.937,2.833,4.585,6.644,1.330,3.370,,5.586,6.295,2.933,3.772,4.041,4.247,6.517,8.154,11.497,1.003,1.618
2024-11-01,0.551,1.982,4.941,6.843,0.622,1.651,7.432,1.916,2.724,4.874,6.868,1.294,3.649,1.713,5.605,6.447,3.027,3.866,4.138,4.306,6.511,8.159,12.014,1.000,1.512
2024-12-01,0.541,1.845,4.983,6.915,0.615,1.655,7.393,1.912,2.796,4.658,6.776,1.304,4.146,1.733,5.576,6.270,2.967,3.868,4.101,4.289,6.324,8.136,11.666,0.992,1.548
2025-01-01,0.582,2.093,5.058,7.044,0.621,1.654,7.318,1.925,2.760,4.530,7.019,1.330,4.953,1.676,5.495,6.459,2.831,3.784,4.025,4.480,6.474,8.280,11.965,1.011,1.489
2025-02-01,0.572,2.101,5.026,6.798,0.619,1.631,7.677,1.925,2.759,4.558,7.246,1.351,5.897,1.668,5.744,6.255,2.865,3.798,4.026,4.492,6.462,8.485,11.899,1.012,1.515
2025-03-01,0.583,2.103,4.946,6.978,0.625,1.640,7.601,1.880,2.719,4.771,7.385,1.341,6.227,1.695,5.854,6.328,2.923,3.851,4.050,4.482,6.536,8.554,11.924,1.014,1.520
2025-04-01,0.581,2.104,4.987,7.009,0.635,1.674,7.733,1.913,2.751,4.609,7.536,1.331,5.122,1.699,5.996,6.229,2.915,3.850,4.074,4.440,6.611,8.627,12.326,1.021,1.538
2025-05-01,0.558,2.129,5.063,6.985,0.655,1.669,7.729,1.876,2.602,4.601,7.931,1.446,4.548,1.675,6.018,6.466,2.994,3.777,4.022,4.429,6.731,8.401,12.207,1.054,1.577
