date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","American processed cheese, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,0.613,2.214,4.904,1.589,2.631,4.659,5.724,4.086,1.987,4.524,4.534,5.019,1.379,2.522,1.712,5.093,5.903,1.550,0.978,1.425,8.106,11.637,3.658,0.975
2024-02-01,4.517,0.581,2.245,4.769,1.625,2.604,4.634,5.726,4.105,1.951,4.377,4.400,5.248,1.392,2.996,1.691,5.213,5.885,1.532,0.971,1.432,7.883,11.716,3.049,0.984
2024-03-01,4.475,0.573,2.282,4.854,1.648,2.585,4.484,5.689,4.106,1.991,4.527,4.333,5.145,1.396,2.992,1.700,5.421,5.733,1.516,0.972,1.420,8.031,11.537,2.648,0.984
2024-04-01,4.487,0.593,2.277,4.776,1.647,2.625,4.629,5.510,4.061,1.953,4.511,4.332,5.121,1.402,2.864,1.696,5.277,6.196,1.475,0.971,1.422,8.110,11.662,2.520,1.006
2024-05-01,4.575,0.563,2.236,4.819,1.703,2.749,4.589,5.551,4.118,2.013,4.634,4.545,5.124,1.334,2.699,1.648,5.331,6.000,1.545,0.964,1.377,8.247,11.558,2.259,1.001
2024-06-01,4.562,0.564,2.021,4.943,1.681,2.775,4.696,5.537,4.046,2.007,4.589,4.616,5.017,1.351,2.715,1.665,5.364,6.137,1.582,0.993,1.435,7.927,11.465,2.059,1.004
2024-07-01,4.710,0.577,2.087,4.874,1.713,2.693,4.897,5.599,3.946,1.988,4.652,4.568,5.102,1.366,3.080,1.649,5.470,6.030,1.627,1.017,1.432,8.059,11.726,2.166,1.004
2024-08-01,4.691,0.583,2.056,4.841,1.711,2.674,4.796,5.763,3.952,1.988,4.622,4.640,5.046,1.311,3.204,1.586,5.638,6.357,1.728,1.006,1.421,8.226,11.540,2.344,1.004
2024-09-01,4.595,0.576,1.998,4.951,1.705,2.748,5.004,5.731,3.974,1.979,4.615,4.620,5.173,1.350,3.821,1.673,5.576,6.338,1.733,1.009,1.431,8.148,11.787,2.648,1.007
2024-10-01,4.660,0.567,2.032,5.059,1.678,2.833,4.937,5.844,4.037,1.987,4.585,4.487,4.852,1.330,3.370,,5.586,6.295,1.805,0.998,1.445,8.154,11.497,2.629,1.003
2024-11-01,4.560,0.551,1.982,4.941,1.651,2.724,4.794,5.676,4.011,2.076,4.874,4.647,4.918,1.294,3.649,1.713,5.605,6.447,1.729,0.956,1.367,8.159,12.014,3.169,1.000
2024-12-01,4.406,0.541,1.845,4.983,1.655,2.796,4.728,5.621,4.104,2.061,4.658,4.580,4.773,1.304,4.146,1.733,5.576,6.270,1.564,0.949,1.380,8.136,11.666,3.505,0.992
2025-01-01,4.411,0.582,2.093,5.058,1.654,2.760,4.912,5.698,3.969,2.061,4.530,4.625,4.895,1.330,4.953,1.676,5.495,6.459,1.531,0.973,1.366,8.280,11.965,3.295,1.011
2025-02-01,4.428,0.572,2.101,5.026,1.631,2.759,4.869,5.536,4.079,2.051,4.558,4.463,4.658,1.351,5.897,1.668,5.744,6.255,1.536,0.957,1.381,8.485,11.899,2.905,1.012
2025-03-01,4.496,0.583,2.103,4.946,1.640,2.719,4.816,5.737,4.160,2.064,4.771,4.498,4.863,1.341,6.227,1.695,5.854,6.328,1.484,0.950,1.379,8.554,11.924,2.361,1.014
2025-04-01,4.451,0.581,2.104,4.987,1.674,2.751,4.780,5.743,4.180,2.059,4.609,4.454,4.956,1.331,5.122,1.699,5.996,6.229,1.485,0.967,1.361,8.627,12.326,2.475,1.021
2025-05-01,4.451,0.558,2.129,5.063,1.669,2.602,4.952,5.908,4.216,2.061,4.601,4.505,5.049,1.446,4.548,1.675,6.018,6.466,1.564,0.958,1.322,8.401,12.207,2.397,1.054
2025-06-01,4.401,0.579,2.183,5.038,1.588,2.656,4.872,5.999,4.239,2.086,4.618,4.617,5.108,1.414,3.775,1.715,6.103,6.493,1.633,0.981,1.318,8.457,12.923,2.223,1.054
2025-07-01,4.660,0.565,2.199,4.906,1.649,2.714,4.797,6.041,4.204,2.078,4.691,4.607,5.264,1.415,3.599,1.726,6.338,6.374,,0.978,1.306,8.690,13.554,2.221,1.046
2025-08-01,4.501,0.567,2.208,5.008,1.547,2.684,4.828,6.123,4.212,2.076,4.688,4.600,5.122,1.400,3.587,1.717,6.626,6.505,1.795,1.001,1.294,9.076,14.319,2.408,1.040
2025-09-01,4.533,0.569,2.234,4.925,1.629,2.775,4.787,6.049,4.172,2.061,4.748,4.603,5.150,1.422,3.488,1.699,6.326,6.396,1.803,1.014,1.205,9.360,14.135,2.573,1.042
