date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","Bacon, sliced, per lb.","Bananas, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken legs, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,4.236,0.613,2.214,6.614,0.617,2.631,4.659,1.825,1.379,2.522,1.712,5.030,6.778,5.093,5.532,2.087,1.439,2.592,3.958,1.550,0.978,,3.658,0.975
2024-02-01,4.517,4.157,0.581,2.245,6.560,0.625,2.604,4.634,1.752,1.392,2.996,1.691,5.132,6.651,5.213,5.666,2.036,1.443,2.568,3.940,1.532,0.971,,3.049,0.984
2024-03-01,4.475,4.256,0.573,2.282,6.609,0.629,2.585,4.484,1.821,1.396,2.992,1.700,5.132,6.734,5.421,5.572,2.034,1.680,2.729,3.893,1.516,0.972,,2.648,0.984
2024-04-01,4.487,4.235,0.593,2.277,6.637,0.626,2.625,4.629,1.815,1.402,2.864,1.696,5.236,6.809,5.277,5.594,1.982,1.754,2.845,3.868,1.475,0.971,,2.520,1.006
2024-05-01,4.575,4.391,0.563,2.236,6.818,0.622,2.749,4.589,1.833,1.334,2.699,1.648,5.148,6.847,5.331,5.668,1.923,1.692,2.832,3.864,1.545,0.964,,2.259,1.001
2024-06-01,4.562,4.397,0.564,2.021,6.827,0.625,2.775,4.696,1.771,1.351,2.715,1.665,5.472,6.893,5.364,5.567,1.977,1.741,2.885,3.956,1.582,0.993,,2.059,1.004
2024-07-01,4.710,4.409,0.577,2.087,6.883,0.613,2.693,4.897,1.786,1.366,3.080,1.649,5.497,7.169,5.470,5.727,1.989,1.643,2.874,3.983,1.627,1.017,7.886,2.166,1.004
2024-08-01,4.691,4.403,0.583,2.056,6.785,0.612,2.674,4.796,1.835,1.311,3.204,1.586,5.577,6.918,5.638,5.633,1.959,1.517,2.964,4.044,1.728,1.006,7.966,2.344,1.004
2024-09-01,4.595,4.328,0.576,1.998,6.955,0.617,2.748,5.004,1.873,1.350,3.821,1.673,5.670,7.223,5.576,5.630,1.999,1.435,2.888,4.021,1.733,1.009,8.090,2.648,1.007
2024-10-01,4.660,4.273,0.567,2.032,6.869,0.619,2.833,4.937,1.830,1.330,3.370,,5.588,7.220,5.586,5.670,2.056,1.414,2.933,4.041,1.805,0.998,7.816,2.629,1.003
2024-11-01,4.560,4.430,0.551,1.982,6.843,0.622,2.724,4.794,1.770,1.294,3.649,1.713,5.628,6.977,5.605,5.630,2.116,1.641,3.027,4.138,1.729,0.956,7.626,3.169,1.000
2024-12-01,4.406,4.308,0.541,1.845,6.915,0.615,2.796,4.728,1.781,1.304,4.146,1.733,5.605,7.124,5.576,5.458,2.121,1.705,2.967,4.101,1.564,0.949,7.626,3.505,0.992
2025-01-01,4.411,4.249,0.582,2.093,7.044,0.621,2.760,4.912,1.791,1.330,4.953,1.676,5.545,7.110,5.495,5.476,2.080,1.618,2.831,4.025,1.531,0.973,8.055,3.295,1.011
2025-02-01,4.428,4.226,0.572,2.101,6.798,0.619,2.759,4.869,1.792,1.351,5.897,1.668,5.625,7.244,5.744,5.520,2.056,1.522,2.865,4.026,1.536,0.957,8.128,2.905,1.012
2025-03-01,4.496,4.341,0.583,2.103,6.978,0.625,2.719,4.816,1.805,1.341,6.227,1.695,5.790,7.476,5.854,5.603,1.983,1.465,2.923,4.050,1.484,0.950,8.155,2.361,1.014
2025-04-01,4.451,4.244,0.581,2.104,7.009,0.635,2.751,4.780,1.789,1.331,5.122,1.699,5.801,7.551,5.996,5.473,1.927,1.515,2.915,4.074,1.485,0.967,8.126,2.475,1.021
2025-05-01,4.451,4.220,0.558,2.129,6.985,0.655,2.602,4.952,1.785,1.446,4.548,1.675,5.981,7.688,6.018,5.453,1.897,1.438,2.994,4.022,1.564,0.958,8.199,2.397,1.054
2025-06-01,4.401,4.264,0.579,2.183,7.098,0.654,2.656,4.872,1.815,1.414,3.775,1.715,6.120,7.672,6.103,5.379,1.882,1.378,2.951,4.029,1.633,0.981,8.394,2.223,1.054
2025-07-01,4.660,4.333,0.565,2.199,7.118,0.657,2.714,4.797,1.799,1.415,3.599,1.726,6.254,8.035,6.338,5.685,1.997,1.579,3.006,4.162,,0.978,8.706,2.221,1.046
2025-08-01,4.501,4.299,0.567,2.208,7.208,0.666,2.684,4.828,1.797,1.400,3.587,1.717,6.318,7.950,6.626,5.432,2.081,1.673,,4.171,1.795,1.001,8.769,2.408,1.040
2025-09-01,4.533,4.349,0.569,2.234,7.290,0.670,2.775,4.787,1.796,1.422,3.488,1.699,6.323,8.182,6.326,5.478,2.077,1.731,,4.129,1.803,1.014,9.062,2.573,1.042
