date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.412,0.613,2.214,5.475,4.904,6.614,0.617,4.086,1.987,4.524,4.534,1.379,2.522,0.554,5.030,6.778,2.087,1.439,4.111,1.550,6.389,0.978,1.000,6.737,0.975
2024-02-01,4.517,0.581,2.245,5.479,4.769,6.560,0.625,4.105,1.951,4.377,4.400,1.392,2.996,0.558,5.132,6.651,2.036,1.443,4.214,1.532,6.410,0.971,1.001,6.710,0.984
2024-03-01,4.475,0.573,2.282,5.522,4.854,6.609,0.629,4.106,1.991,4.527,4.333,1.396,2.992,0.565,5.132,6.734,2.034,1.680,4.259,1.516,6.572,0.972,1.014,6.974,0.984
2024-04-01,4.487,0.593,2.277,5.561,4.776,6.637,0.626,4.061,1.953,4.511,4.332,1.402,2.864,0.574,5.236,6.809,1.982,1.754,4.278,1.475,6.504,0.971,1.025,6.858,1.006
2024-05-01,4.575,0.563,2.236,5.603,4.819,6.818,0.622,4.118,2.013,4.634,4.545,1.334,2.699,0.570,5.148,6.847,1.923,1.692,4.194,1.545,6.629,0.964,1.002,6.987,1.001
2024-06-01,4.562,0.564,2.021,5.712,4.943,6.827,0.625,4.046,2.007,4.589,4.616,1.351,2.715,0.575,5.472,6.893,1.977,1.741,4.258,1.582,6.566,0.993,1.018,6.879,1.004
2024-07-01,4.710,0.577,2.087,5.799,4.874,6.883,0.613,3.946,1.988,4.652,4.568,1.366,3.080,0.574,5.497,7.169,1.989,1.643,4.248,1.627,6.323,1.017,1.039,7.121,1.004
2024-08-01,4.691,0.583,2.056,5.867,4.841,6.785,0.612,3.952,1.988,4.622,4.640,1.311,3.204,0.574,5.577,6.918,1.959,1.517,4.273,1.728,6.246,1.006,1.085,7.161,1.004
2024-09-01,4.595,0.576,1.998,5.917,4.951,6.955,0.617,3.974,1.979,4.615,4.620,1.350,3.821,0.573,5.670,7.223,1.999,1.435,4.227,1.733,6.466,1.009,1.078,7.244,1.007
2024-10-01,4.660,0.567,2.032,5.887,5.059,6.869,0.619,4.037,1.987,4.585,4.487,1.330,3.370,0.566,5.588,7.220,2.056,1.414,4.247,1.805,6.517,0.998,1.056,7.008,1.003
2024-11-01,4.560,0.551,1.982,5.874,4.941,6.843,0.622,4.011,2.076,4.874,4.647,1.294,3.649,0.552,5.628,6.977,2.116,1.641,4.306,1.729,6.511,0.956,1.061,7.141,1.000
2024-12-01,4.406,0.541,1.845,5.863,4.983,6.915,0.615,4.104,2.061,4.658,4.580,1.304,4.146,0.548,5.605,7.124,2.121,1.705,4.289,1.564,6.324,0.949,1.032,7.486,0.992
2025-01-01,4.411,0.582,2.093,5.820,5.058,7.044,0.621,3.969,2.061,4.530,4.625,1.330,4.953,0.561,5.545,7.110,2.080,1.618,4.480,1.531,6.474,0.973,1.008,7.270,1.011
2025-02-01,4.428,0.572,2.101,5.961,5.026,6.798,0.619,4.079,2.051,4.558,4.463,1.351,5.897,0.561,5.625,7.244,2.056,1.522,4.492,1.536,6.462,0.957,1.030,7.490,1.012
2025-03-01,4.496,0.583,2.103,6.137,4.946,6.978,0.625,4.160,2.064,4.771,4.498,1.341,6.227,0.565,5.790,7.476,1.983,1.465,4.482,1.484,6.536,0.950,1.038,7.557,1.014
2025-04-01,4.451,0.581,2.104,6.142,4.987,7.009,0.635,4.180,2.059,4.609,4.454,1.331,5.122,0.557,5.801,7.551,1.927,1.515,4.440,1.485,6.611,0.967,1.031,7.616,1.021
2025-05-01,4.451,0.558,2.129,6.245,5.063,6.985,0.655,4.216,2.061,4.601,4.505,1.446,4.548,0.562,5.981,7.688,1.897,1.438,4.429,1.564,6.731,0.958,1.067,7.570,1.054
2025-06-01,4.401,0.579,2.183,6.342,5.038,7.098,0.654,4.239,2.086,4.618,4.617,1.414,3.775,0.574,6.120,7.672,1.882,1.378,4.493,1.633,6.815,0.981,1.061,7.762,1.054
2025-07-01,4.660,0.565,2.199,6.504,4.906,7.118,0.657,4.204,2.078,4.691,4.607,1.415,3.599,0.557,6.254,8.035,1.997,1.579,4.641,,6.797,0.978,1.068,7.909,1.046
