date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Eggs, grade A, large, per doz.","Flour, white, all purpose, per lb.","Ground beef, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lettuce, iceberg, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb."
2024-01-01,4.412,0.613,4.904,0.617,1.589,1.825,1.987,4.524,7.255,6.124,1.379,2.522,0.554,5.030,5.532,1.439,3.650,3.958,4.111,1.550,6.737,1.425,,3.658,2.146
2024-02-01,4.517,0.581,4.769,0.625,1.625,1.752,1.951,4.377,7.513,6.094,1.392,2.996,0.558,5.132,5.666,1.443,3.634,3.940,4.214,1.532,6.710,1.432,,3.049,2.132
2024-03-01,4.475,0.573,4.854,0.629,1.648,1.821,1.991,4.527,7.362,5.964,1.396,2.992,0.565,5.132,5.572,1.680,3.597,3.893,4.259,1.516,6.974,1.420,,2.648,2.044
2024-04-01,4.487,0.593,4.776,0.626,1.647,1.815,1.953,4.511,7.516,6.063,1.402,2.864,0.574,5.236,5.594,1.754,3.622,3.868,4.278,1.475,6.858,1.422,,2.520,1.962
2024-05-01,4.575,0.563,4.819,0.622,1.703,1.833,2.013,4.634,7.531,5.991,1.334,2.699,0.570,5.148,5.668,1.692,3.543,3.864,4.194,1.545,6.987,1.377,,2.259,1.859
2024-06-01,4.562,0.564,4.943,0.625,1.681,1.771,2.007,4.589,7.649,6.253,1.351,2.715,0.575,5.472,5.567,1.741,3.703,3.956,4.258,1.582,6.879,1.435,,2.059,1.843
2024-07-01,4.710,0.577,4.874,0.613,1.713,1.786,1.988,4.652,7.781,6.307,1.366,3.080,0.574,5.497,5.727,1.643,3.748,3.983,4.248,1.627,7.121,1.432,7.886,2.166,1.945
2024-08-01,4.691,0.583,4.841,0.612,1.711,1.835,1.988,4.622,7.692,6.311,1.311,3.204,0.574,5.577,5.633,1.517,3.765,4.044,4.273,1.728,7.161,1.421,7.966,2.344,1.996
2024-09-01,4.595,0.576,4.951,0.617,1.705,1.873,1.979,4.615,7.596,6.470,1.350,3.821,0.573,5.670,5.630,1.435,3.768,4.021,4.227,1.733,7.244,1.431,8.090,2.648,1.936
2024-10-01,4.660,0.567,5.059,0.619,1.678,1.830,1.987,4.585,7.301,6.644,1.330,3.370,0.566,5.588,5.670,1.414,3.772,4.041,4.247,1.805,7.008,1.445,7.816,2.629,1.980
