date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All Pork Chops, per lb.","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chicken breast, boneless, per lb.","Chicken legs, bone-in, per lb.","Chicken, fresh, whole, per lb.","Chops, boneless, per lb.","Eggs, grade A, large, per doz.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potato chips, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,4.236,5.475,6.614,0.617,1.589,2.033,2.631,4.659,4.086,1.825,1.987,4.524,2.522,5.093,5.903,2.087,1.439,4.111,1.550,6.389,0.978,6.737,0.975,2.146
2024-02-01,4.517,4.157,5.479,6.560,0.625,1.625,2.006,2.604,4.634,4.105,1.752,1.951,4.377,2.996,5.213,5.885,2.036,1.443,4.214,1.532,6.410,0.971,6.710,0.984,2.132
2024-03-01,4.475,4.256,5.522,6.609,0.629,1.648,1.997,2.585,4.484,4.106,1.821,1.991,4.527,2.992,5.421,5.733,2.034,1.680,4.259,1.516,6.572,0.972,6.974,0.984,2.044
2024-04-01,4.487,4.235,5.561,6.637,0.626,1.647,1.998,2.625,4.629,4.061,1.815,1.953,4.511,2.864,5.277,6.196,1.982,1.754,4.278,1.475,6.504,0.971,6.858,1.006,1.962
2024-05-01,4.575,4.391,5.603,6.818,0.622,1.703,1.971,2.749,4.589,4.118,1.833,2.013,4.634,2.699,5.331,6.000,1.923,1.692,4.194,1.545,6.629,0.964,6.987,1.001,1.859
2024-06-01,4.562,4.397,5.712,6.827,0.625,1.681,1.973,2.775,4.696,4.046,1.771,2.007,4.589,2.715,5.364,6.137,1.977,1.741,4.258,1.582,6.566,0.993,6.879,1.004,1.843
2024-07-01,4.710,4.409,5.799,6.883,0.613,1.713,1.975,2.693,4.897,3.946,1.786,1.988,4.652,3.080,5.470,6.030,1.989,1.643,4.248,1.627,6.323,1.017,7.121,1.004,1.945
2024-08-01,4.691,4.403,5.867,6.785,0.612,1.711,1.951,2.674,4.796,3.952,1.835,1.988,4.622,3.204,5.638,6.357,1.959,1.517,4.273,1.728,6.246,1.006,7.161,1.004,1.996
2024-09-01,4.595,4.328,5.917,6.955,0.617,1.705,1.976,2.748,5.004,3.974,1.873,1.979,4.615,3.821,5.576,6.338,1.999,1.435,4.227,1.733,6.466,1.009,7.244,1.007,1.936
2024-10-01,4.660,4.273,5.887,6.869,0.619,1.678,1.937,2.833,4.937,4.037,1.830,1.987,4.585,3.370,5.586,6.295,2.056,1.414,4.247,1.805,6.517,0.998,7.008,1.003,1.980
2024-11-01,4.560,4.430,5.874,6.843,0.622,1.651,1.916,2.724,4.794,4.011,1.770,2.076,4.874,3.649,5.605,6.447,2.116,1.641,4.306,1.729,6.511,0.956,7.141,1.000,2.030
2024-12-01,4.406,4.308,5.863,6.915,0.615,1.655,1.912,2.796,4.728,4.104,1.781,2.061,4.658,4.146,5.576,6.270,2.121,1.705,4.289,1.564,6.324,0.949,7.486,0.992,2.067
2025-01-01,4.411,4.249,5.820,7.044,0.621,1.654,1.925,2.760,4.912,3.969,1.791,2.061,4.530,4.953,5.495,6.459,2.080,1.618,4.480,1.531,6.474,0.973,7.270,1.011,2.050
2025-02-01,4.428,4.226,5.961,6.798,0.619,1.631,1.925,2.759,4.869,4.079,1.792,2.051,4.558,5.897,5.744,6.255,2.056,1.522,4.492,1.536,6.462,0.957,7.490,1.012,1.848
2025-03-01,4.496,4.341,6.137,6.978,0.625,1.640,1.880,2.719,4.816,4.160,1.805,2.064,4.771,6.227,5.854,6.328,1.983,1.465,4.482,1.484,6.536,0.950,7.557,1.014,1.819
2025-04-01,4.451,4.244,6.142,7.009,0.635,1.674,1.913,2.751,4.780,4.180,1.789,2.059,4.609,5.122,5.996,6.229,1.927,1.515,4.440,1.485,6.611,0.967,7.616,1.021,1.793
2025-05-01,4.451,4.220,6.245,6.985,0.655,1.669,1.876,2.602,4.952,4.216,1.785,2.061,4.601,4.548,6.018,6.466,1.897,1.438,4.429,1.564,6.731,0.958,7.570,1.054,1.705
2025-06-01,4.401,4.264,6.342,7.098,0.654,1.588,1.864,2.656,4.872,4.239,1.815,2.086,4.618,3.775,6.103,6.493,1.882,1.378,4.493,1.633,6.815,0.981,7.762,1.054,1.737
2025-07-01,4.660,4.333,6.504,7.118,0.657,1.649,1.851,2.714,4.797,4.204,1.799,2.078,4.691,3.599,6.338,6.374,1.997,1.579,4.641,,6.797,0.978,7.909,1.046,1.793
