date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chops, boneless, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Oranges, Navel, per lb.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,4.236,0.613,0.617,1.589,4.659,5.724,4.524,7.255,5.019,1.379,0.554,1.712,5.030,6.778,5.093,5.903,2.087,3.650,3.958,4.111,1.550,0.978,1.000,0.975,1.560
2024-02-01,4.157,0.581,0.625,1.625,4.634,5.726,4.377,7.513,5.248,1.392,0.558,1.691,5.132,6.651,5.213,5.885,2.036,3.634,3.940,4.214,1.532,0.971,1.001,0.984,1.623
2024-03-01,4.256,0.573,0.629,1.648,4.484,5.689,4.527,7.362,5.145,1.396,0.565,1.700,5.132,6.734,5.421,5.733,2.034,3.597,3.893,4.259,1.516,0.972,1.014,0.984,1.611
2024-04-01,4.235,0.593,0.626,1.647,4.629,5.510,4.511,7.516,5.121,1.402,0.574,1.696,5.236,6.809,5.277,6.196,1.982,3.622,3.868,4.278,1.475,0.971,1.025,1.006,1.641
2024-05-01,4.391,0.563,0.622,1.703,4.589,5.551,4.634,7.531,5.124,1.334,0.570,1.648,5.148,6.847,5.331,6.000,1.923,3.543,3.864,4.194,1.545,0.964,1.002,1.001,1.656
2024-06-01,4.397,0.564,0.625,1.681,4.696,5.537,4.589,7.649,5.017,1.351,0.575,1.665,5.472,6.893,5.364,6.137,1.977,3.703,3.956,4.258,1.582,0.993,1.018,1.004,1.671
2024-07-01,4.409,0.577,0.613,1.713,4.897,5.599,4.652,7.781,5.102,1.366,0.574,1.649,5.497,7.169,5.470,6.030,1.989,3.748,3.983,4.248,1.627,1.017,1.039,1.004,1.682
2024-08-01,4.403,0.583,0.612,1.711,4.796,5.763,4.622,7.692,5.046,1.311,0.574,1.586,5.577,6.918,5.638,6.357,1.959,3.765,4.044,4.273,1.728,1.006,1.085,1.004,1.694
2024-09-01,4.328,0.576,0.617,1.705,5.004,5.731,4.615,7.596,5.173,1.350,0.573,1.673,5.670,7.223,5.576,6.338,1.999,3.768,4.021,4.227,1.733,1.009,1.078,1.007,1.700
2024-10-01,4.273,0.567,0.619,1.678,4.937,5.844,4.585,7.301,4.852,1.330,0.566,,5.588,7.220,5.586,6.295,2.056,3.772,4.041,4.247,1.805,0.998,1.056,1.003,1.618
2024-11-01,4.430,0.551,0.622,1.651,4.794,5.676,4.874,7.578,4.918,1.294,0.552,1.713,5.628,6.977,5.605,6.447,2.116,3.866,4.138,4.306,1.729,0.956,1.061,1.000,1.512
2024-12-01,4.308,0.541,0.615,1.655,4.728,5.621,4.658,7.769,4.773,1.304,0.548,1.733,5.605,7.124,5.576,6.270,2.121,3.868,4.101,4.289,1.564,0.949,1.032,0.992,1.548
2025-01-01,4.249,0.582,0.621,1.654,4.912,5.698,4.530,7.694,4.895,1.330,0.561,1.676,5.545,7.110,5.495,6.459,2.080,3.784,4.025,4.480,1.531,0.973,1.008,1.011,1.489
2025-02-01,4.226,0.572,0.619,1.631,4.869,5.536,4.558,8.104,4.658,1.351,0.561,1.668,5.625,7.244,5.744,6.255,2.056,3.798,4.026,4.492,1.536,0.957,1.030,1.012,1.515
2025-03-01,4.341,0.583,0.625,1.640,4.816,5.737,4.771,8.097,4.863,1.341,0.565,1.695,5.790,7.476,5.854,6.328,1.983,3.851,4.050,4.482,1.484,0.950,1.038,1.014,1.520
2025-04-01,4.244,0.581,0.635,1.674,4.780,5.743,4.609,7.980,4.956,1.331,0.557,1.699,5.801,7.551,5.996,6.229,1.927,3.850,4.074,4.440,1.485,0.967,1.031,1.021,1.538
2025-05-01,4.220,0.558,0.655,1.669,4.952,5.908,4.601,7.875,5.049,1.446,0.562,1.675,5.981,7.688,6.018,6.466,1.897,3.777,4.022,4.429,1.564,0.958,1.067,1.054,1.577
2025-06-01,4.264,0.579,0.654,1.588,4.872,5.999,4.618,8.197,5.108,1.414,0.574,1.715,6.120,7.672,6.103,6.493,1.882,3.592,4.029,4.493,1.633,0.981,1.061,1.054,1.494
