date,"All Ham (Excluding Canned Ham and Luncheon Slices), per lb.","All soft drinks, per 2 liters","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Chops, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ice cream, prepackaged, bulk, regular, per 1/2 gal.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb.","Tomatoes, field grown, per lb."
2024-01-01,4.412,2.214,1.589,2.033,2.631,4.659,4.524,4.534,7.255,6.124,1.712,5.030,6.778,5.903,2.087,1.439,2.592,3.650,4.111,6.389,6.737,1.425,8.106,0.975,2.146
2024-02-01,4.517,2.245,1.625,2.006,2.604,4.634,4.377,4.400,7.513,6.094,1.691,5.132,6.651,5.885,2.036,1.443,2.568,3.634,4.214,6.410,6.710,1.432,7.883,0.984,2.132
2024-03-01,4.475,2.282,1.648,1.997,2.585,4.484,4.527,4.333,7.362,5.964,1.700,5.132,6.734,5.733,2.034,1.680,2.729,3.597,4.259,6.572,6.974,1.420,8.031,0.984,2.044
2024-04-01,4.487,2.277,1.647,1.998,2.625,4.629,4.511,4.332,7.516,6.063,1.696,5.236,6.809,6.196,1.982,1.754,2.845,3.622,4.278,6.504,6.858,1.422,8.110,1.006,1.962
2024-05-01,4.575,2.236,1.703,1.971,2.749,4.589,4.634,4.545,7.531,5.991,1.648,5.148,6.847,6.000,1.923,1.692,2.832,3.543,4.194,6.629,6.987,1.377,8.247,1.001,1.859
2024-06-01,4.562,2.021,1.681,1.973,2.775,4.696,4.589,4.616,7.649,6.253,1.665,5.472,6.893,6.137,1.977,1.741,2.885,3.703,4.258,6.566,6.879,1.435,7.927,1.004,1.843
2024-07-01,4.710,2.087,1.713,1.975,2.693,4.897,4.652,4.568,7.781,6.307,1.649,5.497,7.169,6.030,1.989,1.643,2.874,3.748,4.248,6.323,7.121,1.432,8.059,1.004,1.945
2024-08-01,4.691,2.056,1.711,1.951,2.674,4.796,4.622,4.640,7.692,6.311,1.586,5.577,6.918,6.357,1.959,1.517,2.964,3.765,4.273,6.246,7.161,1.421,8.226,1.004,1.996
2024-09-01,4.595,1.998,1.705,1.976,2.748,5.004,4.615,4.620,7.596,6.470,1.673,5.670,7.223,6.338,1.999,1.435,2.888,3.768,4.227,6.466,7.244,1.431,8.148,1.007,1.936
2024-10-01,4.660,2.032,1.678,1.937,2.833,4.937,4.585,4.487,7.301,6.644,,5.588,7.220,6.295,2.056,1.414,2.933,3.772,4.247,6.517,7.008,1.445,8.154,1.003,1.980
