date,"All Pork Chops, per lb.","All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Chicken breast, boneless, per lb.","Chops, center cut, bone-in, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Grapefruit, per lb.","Lemons, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potato chips, per 16 oz.","Rice, white, long grain, uncooked, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Sugar, white, all sizes, per lb."
2024-01-01,4.236,0.613,2.214,5.475,1.589,2.033,2.631,4.086,4.534,7.255,5.019,1.379,1.712,2.087,3.650,3.958,4.111,6.389,1.000,6.737,1.425,8.106,,11.637,0.975
2024-02-01,4.157,0.581,2.245,5.479,1.625,2.006,2.604,4.105,4.400,7.513,5.248,1.392,1.691,2.036,3.634,3.940,4.214,6.410,1.001,6.710,1.432,7.883,,11.716,0.984
2024-03-01,4.256,0.573,2.282,5.522,1.648,1.997,2.585,4.106,4.333,7.362,5.145,1.396,1.700,2.034,3.597,3.893,4.259,6.572,1.014,6.974,1.420,8.031,,11.537,0.984
2024-04-01,4.235,0.593,2.277,5.561,1.647,1.998,2.625,4.061,4.332,7.516,5.121,1.402,1.696,1.982,3.622,3.868,4.278,6.504,1.025,6.858,1.422,8.110,,11.662,1.006
2024-05-01,4.391,0.563,2.236,5.603,1.703,1.971,2.749,4.118,4.545,7.531,5.124,1.334,1.648,1.923,3.543,3.864,4.194,6.629,1.002,6.987,1.377,8.247,,11.558,1.001
2024-06-01,4.397,0.564,2.021,5.712,1.681,1.973,2.775,4.046,4.616,7.649,5.017,1.351,1.665,1.977,3.703,3.956,4.258,6.566,1.018,6.879,1.435,7.927,,11.465,1.004
2024-07-01,4.409,0.577,2.087,5.799,1.713,1.975,2.693,3.946,4.568,7.781,5.102,1.366,1.649,1.989,3.748,3.983,4.248,6.323,1.039,7.121,1.432,8.059,7.886,11.726,1.004
2024-08-01,4.403,0.583,2.056,5.867,1.711,1.951,2.674,3.952,4.640,7.692,5.046,1.311,1.586,1.959,3.765,4.044,4.273,6.246,1.085,7.161,1.421,8.226,7.966,11.540,1.004
2024-09-01,4.328,0.576,1.998,5.917,1.705,1.976,2.748,3.974,4.620,7.596,5.173,1.350,1.673,1.999,3.768,4.021,4.227,6.466,1.078,7.244,1.431,8.148,8.090,11.787,1.007
2024-10-01,4.273,0.567,2.032,5.887,1.678,1.937,2.833,4.037,4.487,7.301,4.852,1.330,,2.056,3.772,4.041,4.247,6.517,1.056,7.008,1.445,8.154,7.816,11.497,1.003
2024-11-01,4.430,0.551,1.982,5.874,1.651,1.916,2.724,4.011,4.647,7.578,4.918,1.294,1.713,2.116,3.866,4.138,4.306,6.511,1.061,7.141,1.367,8.159,7.626,12.014,1.000
2024-12-01,4.308,0.541,1.845,5.863,1.655,1.912,2.796,4.104,4.580,7.769,4.773,1.304,1.733,2.121,3.868,4.101,4.289,6.324,1.032,7.486,1.380,8.136,7.626,11.666,0.992
2025-01-01,4.249,0.582,2.093,5.820,1.654,1.925,2.760,3.969,4.625,7.694,4.895,1.330,1.676,2.080,3.784,4.025,4.480,6.474,1.008,7.270,1.366,8.280,8.055,11.965,1.011
2025-02-01,4.226,0.572,2.101,5.961,1.631,1.925,2.759,4.079,4.463,8.104,4.658,1.351,1.668,2.056,3.798,4.026,4.492,6.462,1.030,7.490,1.381,8.485,8.128,11.899,1.012
2025-03-01,4.341,0.583,2.103,6.137,1.640,1.880,2.719,4.160,4.498,8.097,4.863,1.341,1.695,1.983,3.851,4.050,4.482,6.536,1.038,7.557,1.379,8.554,8.155,11.924,1.014
2025-04-01,4.244,0.581,2.104,6.142,1.674,1.913,2.751,4.180,4.454,7.980,4.956,1.331,1.699,1.927,3.850,4.074,4.440,6.611,1.031,7.616,1.361,8.627,8.126,12.326,1.021
2025-05-01,4.220,0.558,2.129,6.245,1.669,1.876,2.602,4.216,4.505,7.875,5.049,1.446,1.675,1.897,3.777,4.022,4.429,6.731,1.067,7.570,1.322,8.401,8.199,12.207,1.054
2025-06-01,4.264,0.579,2.183,6.342,1.588,1.864,2.656,4.239,4.617,8.197,5.108,1.414,1.715,1.882,3.592,4.029,4.493,6.815,1.061,7.762,1.318,8.457,8.394,12.923,1.054
