date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Beef for stew, boneless, per lb.","Bread, whole wheat, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken legs, bone-in, per lb.","Chops, center cut, bone-in, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, 100% beef, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Ham, boneless, excluding canned, per lb.","Lemons, per lb.","Lettuce, romaine, per lb.","Milk, fresh, whole, fortified, per gal.","Oranges, Navel, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, USDA Choice, boneless, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Strawberries, dry pint, per 12 oz.","Tomatoes, field grown, per lb.","Yogurt, per 8 oz."
2024-01-01,2.214,5.475,6.614,1.589,7.001,2.631,5.724,1.825,4.534,0.554,1.712,5.030,6.778,5.093,5.532,2.087,2.592,3.958,1.550,1.000,8.106,,3.658,2.146,1.560
2024-02-01,2.245,5.479,6.560,1.625,6.839,2.604,5.726,1.752,4.400,0.558,1.691,5.132,6.651,5.213,5.666,2.036,2.568,3.940,1.532,1.001,7.883,,3.049,2.132,1.623
2024-03-01,2.282,5.522,6.609,1.648,6.991,2.585,5.689,1.821,4.333,0.565,1.700,5.132,6.734,5.421,5.572,2.034,2.729,3.893,1.516,1.014,8.031,,2.648,2.044,1.611
2024-04-01,2.277,5.561,6.637,1.647,7.197,2.625,5.510,1.815,4.332,0.574,1.696,5.236,6.809,5.277,5.594,1.982,2.845,3.868,1.475,1.025,8.110,,2.520,1.962,1.641
2024-05-01,2.236,5.603,6.818,1.703,7.229,2.749,5.551,1.833,4.545,0.570,1.648,5.148,6.847,5.331,5.668,1.923,2.832,3.864,1.545,1.002,8.247,,2.259,1.859,1.656
2024-06-01,2.021,5.712,6.827,1.681,7.239,2.775,5.537,1.771,4.616,0.575,1.665,5.472,6.893,5.364,5.567,1.977,2.885,3.956,1.582,1.018,7.927,,2.059,1.843,1.671
2024-07-01,2.087,5.799,6.883,1.713,7.145,2.693,5.599,1.786,4.568,0.574,1.649,5.497,7.169,5.470,5.727,1.989,2.874,3.983,1.627,1.039,8.059,7.886,2.166,1.945,1.682
2024-08-01,2.056,5.867,6.785,1.711,7.298,2.674,5.763,1.835,4.640,0.574,1.586,5.577,6.918,5.638,5.633,1.959,2.964,4.044,1.728,1.085,8.226,7.966,2.344,1.996,1.694
2024-09-01,1.998,5.917,6.955,1.705,7.217,2.748,5.731,1.873,4.620,0.573,1.673,5.670,7.223,5.576,5.630,1.999,2.888,4.021,1.733,1.078,8.148,8.090,2.648,1.936,1.700
2024-10-01,2.032,5.887,6.869,1.678,7.177,2.833,5.844,1.830,4.487,0.566,,5.588,7.220,5.586,5.670,2.056,2.933,4.041,1.805,1.056,8.154,7.816,2.629,1.980,1.618
2024-11-01,1.982,5.874,6.843,1.651,7.432,2.724,5.676,1.770,4.647,0.552,1.713,5.628,6.977,5.605,5.630,2.116,3.027,4.138,1.729,1.061,8.159,7.626,3.169,2.030,1.512
2024-12-01,1.845,5.863,6.915,1.655,7.393,2.796,5.621,1.781,4.580,0.548,1.733,5.605,7.124,5.576,5.458,2.121,2.967,4.101,1.564,1.032,8.136,7.626,3.505,2.067,1.548
2025-01-01,2.093,5.820,7.044,1.654,7.318,2.760,5.698,1.791,4.625,0.561,1.676,5.545,7.110,5.495,5.476,2.080,2.831,4.025,1.531,1.008,8.280,8.055,3.295,2.050,1.489
2025-02-01,2.101,5.961,6.798,1.631,7.677,2.759,5.536,1.792,4.463,0.561,1.668,5.625,7.244,5.744,5.520,2.056,2.865,4.026,1.536,1.030,8.485,8.128,2.905,1.848,1.515
2025-03-01,2.103,6.137,6.978,1.640,7.601,2.719,5.737,1.805,4.498,0.565,1.695,5.790,7.476,5.854,5.603,1.983,2.923,4.050,1.484,1.038,8.554,8.155,2.361,1.819,1.520
2025-04-01,2.104,6.142,7.009,1.674,7.733,2.751,5.743,1.789,4.454,0.557,1.699,5.801,7.551,5.996,5.473,1.927,2.915,4.074,1.485,1.031,8.627,8.126,2.475,1.793,1.538
2025-05-01,2.129,6.245,6.985,1.669,7.729,2.602,5.908,1.785,4.505,0.562,1.675,5.981,7.688,6.018,5.453,1.897,2.994,4.022,1.564,1.067,8.401,8.199,2.397,1.705,1.577
2025-06-01,2.183,6.342,7.098,1.588,8.016,2.656,5.999,1.815,4.617,0.574,1.715,6.120,7.672,6.103,5.379,1.882,2.951,4.029,1.633,1.061,8.457,8.394,2.223,1.737,1.494
2025-07-01,2.199,6.504,7.118,1.649,8.188,2.714,6.041,1.799,4.607,0.557,1.726,6.254,8.035,6.338,5.685,1.997,3.006,4.162,,1.068,8.690,8.706,2.221,1.793,1.556
2025-08-01,2.208,6.631,7.208,1.547,8.815,2.684,6.123,1.797,4.600,0.557,1.717,6.318,7.950,6.626,5.432,2.081,,4.171,1.795,1.059,9.076,8.769,2.408,1.925,1.495
2025-09-01,2.234,6.643,7.290,1.629,8.680,2.775,6.049,1.796,4.603,0.563,1.699,6.323,8.182,6.326,5.478,2.077,,4.129,1.803,1.060,9.360,9.062,2.573,1.910,1.533
2025-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-11-01,2.093,6.781,6.928,1.686,9.172,2.638,5.636,1.795,4.526,0.552,1.563,6.540,8.232,6.504,5.462,2.024,3.399,3.997,,1.065,9.665,,,1.828,1.556
2025-12-01,1.975,6.821,6.760,1.689,8.630,2.677,5.789,1.725,4.716,0.554,1.542,6.687,8.254,6.521,5.356,1.976,3.466,4.047,1.570,1.076,9.875,9.335,3.606,1.840,1.518
