date,"All soft drinks, per 2 liters","All uncooked ground beef, per lb.","Bacon, sliced, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Cookies, chocolate chip, per lb.","Corn, canned, any style, all sizes, per lb.","Flour, white, all purpose, per lb.","Grapefruit, per lb.","Ground beef, lean and extra lean, per lb.","Ground chuck, 100% beef, per lb.","Lemons, per lb.","Lettuce, iceberg, per lb.","Lettuce, romaine, per lb.","Milk, fresh, low-fat, reduced fat, skim, per gal.","Milk, fresh, whole, fortified, per gal.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Rice, white, long grain, uncooked, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz."
2024-01-01,2.214,5.475,6.614,1.589,2.033,5.724,4.086,6.124,5.019,1.379,0.554,1.712,6.778,5.093,2.087,1.439,2.592,3.650,3.958,4.111,0.978,1.000,,11.637,3.658
2024-02-01,2.245,5.479,6.560,1.625,2.006,5.726,4.105,6.094,5.248,1.392,0.558,1.691,6.651,5.213,2.036,1.443,2.568,3.634,3.940,4.214,0.971,1.001,,11.716,3.049
2024-03-01,2.282,5.522,6.609,1.648,1.997,5.689,4.106,5.964,5.145,1.396,0.565,1.700,6.734,5.421,2.034,1.680,2.729,3.597,3.893,4.259,0.972,1.014,,11.537,2.648
2024-04-01,2.277,5.561,6.637,1.647,1.998,5.510,4.061,6.063,5.121,1.402,0.574,1.696,6.809,5.277,1.982,1.754,2.845,3.622,3.868,4.278,0.971,1.025,,11.662,2.520
2024-05-01,2.236,5.603,6.818,1.703,1.971,5.551,4.118,5.991,5.124,1.334,0.570,1.648,6.847,5.331,1.923,1.692,2.832,3.543,3.864,4.194,0.964,1.002,,11.558,2.259
2024-06-01,2.021,5.712,6.827,1.681,1.973,5.537,4.046,6.253,5.017,1.351,0.575,1.665,6.893,5.364,1.977,1.741,2.885,3.703,3.956,4.258,0.993,1.018,,11.465,2.059
2024-07-01,2.087,5.799,6.883,1.713,1.975,5.599,3.946,6.307,5.102,1.366,0.574,1.649,7.169,5.470,1.989,1.643,2.874,3.748,3.983,4.248,1.017,1.039,7.886,11.726,2.166
2024-08-01,2.056,5.867,6.785,1.711,1.951,5.763,3.952,6.311,5.046,1.311,0.574,1.586,6.918,5.638,1.959,1.517,2.964,3.765,4.044,4.273,1.006,1.085,7.966,11.540,2.344
2024-09-01,1.998,5.917,6.955,1.705,1.976,5.731,3.974,6.470,5.173,1.350,0.573,1.673,7.223,5.576,1.999,1.435,2.888,3.768,4.021,4.227,1.009,1.078,8.090,11.787,2.648
2024-10-01,2.032,5.887,6.869,1.678,1.937,5.844,4.037,6.644,4.852,1.330,0.566,,7.220,5.586,2.056,1.414,2.933,3.772,4.041,4.247,0.998,1.056,7.816,11.497,2.629
2024-11-01,1.982,5.874,6.843,1.651,1.916,5.676,4.011,6.868,4.918,1.294,0.552,1.713,6.977,5.605,2.116,1.641,3.027,3.866,4.138,4.306,0.956,1.061,7.626,12.014,3.169
2024-12-01,1.845,5.863,6.915,1.655,1.912,5.621,4.104,6.776,4.773,1.304,0.548,1.733,7.124,5.576,2.121,1.705,2.967,3.868,4.101,4.289,0.949,1.032,7.626,11.666,3.505
2025-01-01,2.093,5.820,7.044,1.654,1.925,5.698,3.969,7.019,4.895,1.330,0.561,1.676,7.110,5.495,2.080,1.618,2.831,3.784,4.025,4.480,0.973,1.008,8.055,11.965,3.295
2025-02-01,2.101,5.961,6.798,1.631,1.925,5.536,4.079,7.246,4.658,1.351,0.561,1.668,7.244,5.744,2.056,1.522,2.865,3.798,4.026,4.492,0.957,1.030,8.128,11.899,2.905
2025-03-01,2.103,6.137,6.978,1.640,1.880,5.737,4.160,7.385,4.863,1.341,0.565,1.695,7.476,5.854,1.983,1.465,2.923,3.851,4.050,4.482,0.950,1.038,8.155,11.924,2.361
2025-04-01,2.104,6.142,7.009,1.674,1.913,5.743,4.180,7.536,4.956,1.331,0.557,1.699,7.551,5.996,1.927,1.515,2.915,3.850,4.074,4.440,0.967,1.031,8.126,12.326,2.475
2025-05-01,2.129,6.245,6.985,1.669,1.876,5.908,4.216,7.931,5.049,1.446,0.562,1.675,7.688,6.018,1.897,1.438,2.994,3.777,4.022,4.429,0.958,1.067,8.199,12.207,2.397
2025-06-01,2.183,6.342,7.098,1.588,1.864,5.999,4.239,8.132,5.108,1.414,0.574,1.715,7.672,6.103,1.882,1.378,2.951,3.592,4.029,4.493,0.981,1.061,8.394,12.923,2.223
2025-07-01,2.199,6.504,7.118,1.649,1.851,6.041,4.204,8.414,5.264,1.415,0.557,1.726,8.035,6.338,1.997,1.579,3.006,3.662,4.162,4.641,0.978,1.068,8.706,13.554,2.221
