date,"All soft drinks, 12 pk, 12 oz., cans, per 12 oz.","All uncooked ground beef, per lb.","American processed cheese, per lb.","Bananas, per lb.","Beans, dried, any type, all sizes, per lb.","Bread, white, pan, per lb.","Bread, whole wheat, pan, per lb.","Butter, stick, per lb.","Cheddar cheese, natural, per lb.","Chicken breast, boneless, per lb.","Chicken, fresh, whole, per lb.","Chuck roast, USDA Choice, boneless, per lb.","Coffee, 100%, ground roast, all sizes, per lb.","Corn, canned, any style, all sizes, per lb.","Ground beef, 100% beef, per lb.","Ground chuck, 100% beef, per lb.","Orange juice, frozen concentrate, 12 oz. can, per 16 oz.","Potatoes, white, per lb.","Round roast, USDA Choice, boneless, per lb.","Spaghetti and macaroni, per lb.","Steak, round, graded and ungraded, excluding USDA Prime and Choice, per lb.","Steak, sirloin, USDA Choice, boneless, per lb.","Strawberries, dry pint, per 12 oz.","Sugar, white, all sizes, per lb.","Yogurt, per 8 oz."
2024-01-01,0.613,5.475,4.904,0.617,1.589,2.033,2.631,4.659,5.724,4.086,1.987,7.255,6.124,1.379,5.030,5.093,4.111,0.978,6.737,1.425,,11.637,3.658,0.975,1.560
2024-02-01,0.581,5.479,4.769,0.625,1.625,2.006,2.604,4.634,5.726,4.105,1.951,7.513,6.094,1.392,5.132,5.213,4.214,0.971,6.710,1.432,,11.716,3.049,0.984,1.623
2024-03-01,0.573,5.522,4.854,0.629,1.648,1.997,2.585,4.484,5.689,4.106,1.991,7.362,5.964,1.396,5.132,5.421,4.259,0.972,6.974,1.420,,11.537,2.648,0.984,1.611
2024-04-01,0.593,5.561,4.776,0.626,1.647,1.998,2.625,4.629,5.510,4.061,1.953,7.516,6.063,1.402,5.236,5.277,4.278,0.971,6.858,1.422,,11.662,2.520,1.006,1.641
2024-05-01,0.563,5.603,4.819,0.622,1.703,1.971,2.749,4.589,5.551,4.118,2.013,7.531,5.991,1.334,5.148,5.331,4.194,0.964,6.987,1.377,,11.558,2.259,1.001,1.656
2024-06-01,0.564,5.712,4.943,0.625,1.681,1.973,2.775,4.696,5.537,4.046,2.007,7.649,6.253,1.351,5.472,5.364,4.258,0.993,6.879,1.435,,11.465,2.059,1.004,1.671
2024-07-01,0.577,5.799,4.874,0.613,1.713,1.975,2.693,4.897,5.599,3.946,1.988,7.781,6.307,1.366,5.497,5.470,4.248,1.017,7.121,1.432,7.886,11.726,2.166,1.004,1.682
2024-08-01,0.583,5.867,4.841,0.612,1.711,1.951,2.674,4.796,5.763,3.952,1.988,7.692,6.311,1.311,5.577,5.638,4.273,1.006,7.161,1.421,7.966,11.540,2.344,1.004,1.694
2024-09-01,0.576,5.917,4.951,0.617,1.705,1.976,2.748,5.004,5.731,3.974,1.979,7.596,6.470,1.350,5.670,5.576,4.227,1.009,7.244,1.431,8.090,11.787,2.648,1.007,1.700
2024-10-01,0.567,5.887,5.059,0.619,1.678,1.937,2.833,4.937,5.844,4.037,1.987,7.301,6.644,1.330,5.588,5.586,4.247,0.998,7.008,1.445,7.816,11.497,2.629,1.003,1.618
2024-11-01,0.551,5.874,4.941,0.622,1.651,1.916,2.724,4.794,5.676,4.011,2.076,7.578,6.868,1.294,5.628,5.605,4.306,0.956,7.141,1.367,7.626,12.014,3.169,1.000,1.512
2024-12-01,0.541,5.863,4.983,0.615,1.655,1.912,2.796,4.728,5.621,4.104,2.061,7.769,6.776,1.304,5.605,5.576,4.289,0.949,7.486,1.380,7.626,11.666,3.505,0.992,1.548
2025-01-01,0.582,5.820,5.058,0.621,1.654,1.925,2.760,4.912,5.698,3.969,2.061,7.694,7.019,1.330,5.545,5.495,4.480,0.973,7.270,1.366,8.055,11.965,3.295,1.011,1.489
2025-02-01,0.572,5.961,5.026,0.619,1.631,1.925,2.759,4.869,5.536,4.079,2.051,8.104,7.246,1.351,5.625,5.744,4.492,0.957,7.490,1.381,8.128,11.899,2.905,1.012,1.515
2025-03-01,0.583,6.137,4.946,0.625,1.640,1.880,2.719,4.816,5.737,4.160,2.064,8.097,7.385,1.341,5.790,5.854,4.482,0.950,7.557,1.379,8.155,11.924,2.361,1.014,1.520
2025-04-01,0.581,6.142,4.987,0.635,1.674,1.913,2.751,4.780,5.743,4.180,2.059,7.980,7.536,1.331,5.801,5.996,4.440,0.967,7.616,1.361,8.126,12.326,2.475,1.021,1.538
2025-05-01,0.558,6.245,5.063,0.655,1.669,1.876,2.602,4.952,5.908,4.216,2.061,7.875,7.931,1.446,5.981,6.018,4.429,0.958,7.570,1.322,8.199,12.207,2.397,1.054,1.577
2025-06-01,0.579,6.342,5.038,0.654,1.588,1.864,2.656,4.872,5.999,4.239,2.086,8.197,8.132,1.414,6.120,6.103,4.493,0.981,7.762,1.318,8.394,12.923,2.223,1.054,1.494
2025-07-01,0.565,6.504,4.906,0.657,1.649,1.851,2.714,4.797,6.041,4.204,2.078,8.439,8.414,1.415,6.254,6.338,4.641,0.978,7.909,1.306,8.706,13.554,2.221,1.046,1.556
